ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
008,E,510,511.3149,PB,3.567299999999989,,,,
008,E,510,511.741,1A,0.150699999999972,,,,
008,E,510,511.874,1B,0.0335999999999785,,,,
008,E,510,512.3079,4A,0.1336000000000012,,,,
008,E,510,512.9075,7A,0.1672999999999547,,,,
008,E,510,512.9738,8A,0.0331999999999652,,,,
008,E,510,513.3401,5B,0.3667000000000371,,,,
008,E,510,513.3737,8B,0.0335000000000036,,,,
008,E,510,513.5071,9A,0.1001999999999725,,,,
008,E,510,513.8737,6A,0.2001000000000203,,,,
008,E,510,514.4736,9A,0.6003999999999223,,,,
008,E,510,514.8732,8B,0.0339999999999918,,,,
008,E,510,514.9401,5B,0.065900000000056,,,,
008,E,510,515.0065,8B,0.066599999999994,,,,
008,E,510,515.3065,5B,0.2996999999999161,,,,
008,E,510,515.54,7A,0.0327000000000907,,,,
008,E,510,515.6396,8B,0.0333000000000538,,,,
008,E,510,516.1052,3B,0.0664000000000442,,,,
008,E,510,516.306,3A,0.1662000000000034,,,,
008,E,510,516.8722,3B,0.4341000000000576,,,,
008,E,510,517.3385,3A,0.4329999999999927,,,,
008,E,510,517.7386,6B,0.2333999999999605,,,,
008,E,510,517.7722,9A,0.0331999999999652,,,,
008,E,510,517.8054,5B,0.0332000000000789,,,,
008,E,510,517.9053,8A,0.0997999999999592,,,,
008,E,510,518.2385,2B,0.3337999999999965,,,,
008,E,510,518.472,7B,0.1995000000000573,,,,
008,E,510,518.5053,2A,0.0331999999999652,,,,
008,E,510,518.672,7A,0.13250000000005,,,,
008,E,510,518.705,4B,0.0332999999999401,,,,
008,E,510,518.7719,1B,0.0663000000000693,,,,
008,E,510,521.0753,PB,0.2457999999999174,,,,
008,E,510,521.7926,1A,0.0257000000000289,,,,
008,E,510,522.1698,4B,0.2319999999999709,,,,
008,E,510,522.203,7B,0.0335000000000036,,,,
008,E,510,522.3376,5A,0.1339000000000396,,,,
008,E,510,522.4371,8A,0.0996000000000094,,,,
008,E,510,522.736,9A,0.0673000000000456,,,,
008,E,510,522.9692,6A,0.2327999999999974,,,,
008,E,510,523.6689,9A,0.0335000000000036,,,,
008,E,510,523.7701,6A,0.1009000000000241,,,,
008,E,510,523.8369,9A,0.0656000000000176,,,,
008,E,510,523.8689,6A,0.0338999999999032,,,,
008,E,510,524.0035,9A,0.1339000000000396,,,,
008,E,510,524.0367,6A,0.0334000000000287,,,,
008,E,510,524.0701,9A,0.0332999999999401,,,,
008,E,510,524.1034,6A,0.0333000000000538,,,,
008,E,510,524.8036,9A,0.7007999999999583,,,,
008,E,510,524.8375,6A,0.032699999999977,,,,
008,E,510,524.8702,9A,0.0339000000000169,,,,
008,E,510,525.1356,7A,0.1007000000000744,,,,
008,E,510,525.4359,4B,0.299099999999953,,,,
008,E,510,525.4688,5A,0.0342000000000553,,,,
008,E,510,525.7355,2B,0.2658000000000129,,,,
008,E,510,526.1024,5A,0.3664999999999736,,,,
008,E,510,526.4354,2A,0.0332000000000789,,,,
008,E,510,526.7023,7B,0.2667000000000143,,,,
008,E,510,527.1016,7A,0.2332999999999856,,,,
008,E,510,527.1349,2A,0.0332999999999401,,,,
008,E,510,527.369,7B,0.199799999999982,,,,
008,E,510,527.6015,2A,0.0666999999999689,,,,
008,E,510,527.8019,9B,0.0331999999999652,,,,
008,E,510,528.0015,3A,0.1338000000000647,,,,
008,E,510,528.2018,6B,0.199799999999982,,,,
008,E,510,531.2905,PB,2.58299999999997,,,,
008,E,510,531.9432,1A,0.033399999999915,,,,
008,E,510,532.2444,4B,0.0322999999999638,,,,
008,E,510,532.5767,1B,0.1340999999999894,,,,
008,E,510,532.6438,2A,0.032699999999977,,,,
008,E,510,532.8439,2B,0.2007999999999583,,,,
008,E,510,534.1772,5B,0.3659999999999854,,,,
008,E,510,534.2773,8B,0.0328000000000656,,,,
008,E,510,534.3764,5B,0.0661000000000058,,,,
008,E,510,534.743,8B,0.0660000000000309,,,,
008,E,510,534.7758,8A,0.0336999999999534,,,,
008,E,510,535.5099,7B,0.0669000000000323,,,,
008,E,510,539.6868,PB,3.7005000000000337,,,,
