ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,1,420,420.0043,3B,0.2989999999999781,0,0.4915377506674078,,,,,
040,0,1,420,420.1705,6B,0.266900000000021,0,0.1642512881674078,,,,,
040,0,1,420,420.4709,8B,0.0661000000000058,1,0.37489490949093723,,,,,
040,0,1,420,421.671,5B,0.2331000000000358,0,0.40288470781026486,,,,,
040,0,1,420,421.9373,8B,0.2330000000000041,0,0.34226813638169357,,,,,
040,0,1,420,422.304,7A,0.0664000000000442,0,0.3059908506674077,,,,,
040,0,1,420,422.6706,4B,0.3654000000000224,0,0.20014135066740782,,,,,
040,0,1,420,423.3693,PB,0.4345000000000141,0,0.28131837844518554,,,,,
040,0,1,420,424.2586,2A,0.3326999999999884,0,-0.18902799933259223,,,,,
040,0,1,420,424.5913,7B,0.2999000000000364,0,-0.06372364933259217,,,,,
040,0,1,420,424.8912,2B,0.6003999999999792,0,0.14554904511185224,,,,,
040,0,1,420,425.4916,7B,0.266399999999976,0,0.40044697566740783,,,,,
040,0,1,420,425.758,2A,0.0993000000000279,0,0.41364268400074106,,,,,
040,0,1,420,426.6564,PB,1.016999999999996,0,-0.24715092982039708,,,,,
040,0,1,420,428.3167,4B,0.2405999999999721,0,-0.22109081599925895,,,,,
040,0,1,420,428.8558,8A,0.133700000000033,0,0.07490822566740774,,,,,
040,0,1,420,428.9895,5B,0.1662999999999783,0,0.05638455066740766,,,,,
040,0,1,420,429.1891,8B,0.133199999999988,0,-0.027585024332592134,,,,,
040,0,1,420,429.3889,9A,0.1335000000000263,0,-0.016110524332592302,,,,,
040,0,1,420,429.5224,6A,0.1669999999999731,0,0.1031574506674077,,,,,
040,0,1,420,429.7223,8B,0.388499999999965,0,0.14052345781026496,,,,,
040,0,1,420,430.3778,4B,0.3328000000000202,0,0.30896400066740776,,,,,
040,0,1,420,430.8106,7A,0.0670999999999821,0,0.25286597566740787,,,,,
040,0,1,420,431.2435,4A,0.100400000000036,0,0.3308069006674078,,,,,
040,0,1,420,431.8104,4B,0.3002999999999929,0,0.3718045728896301,,,,,
040,0,1,420,432.5428,PB,0.7140999999999735,0,-0.13378448266592552,,,,,
040,0,1,420,433.5991,4A,0.0790999999999826,0,-0.3278123159992588,,,,,
040,0,1,420,433.6782,4B,0.0838999999999714,0,-0.3047131493325921,,,,,
040,0,1,420,433.987,5A,0.2331999999999539,0,-0.22195279218973493,,,,,
040,0,1,420,434.4534,8B,0.0669000000000323,0,0.06400385066740766,,,,,
040,0,1,420,434.5532,3A,0.8220000000000027,0,0.11170820251925967,,,,,
040,0,1,420,435.4419,3B,0.333500000000015,0,0.16770350066740777,,,,,
040,0,1,420,436.1088,5B,0.2005000000000336,0,0.2677608506674077,,,,,
040,0,1,420,436.3093,8B,0.065400000000011,0,0.20983610066740765,,,,,
040,0,1,420,436.3747,5B,0.1340999999999894,0,0.12176247566740783,,,,,
040,0,1,420,436.5418,6A,0.1995999999999753,0,0.1713737673340745,,,,,
040,0,1,420,436.7414,9B,0.0668999999999755,0,0.1377763923340745,,,,,
040,0,1,420,437.2743,6A,0.3999000000000023,0,0.09273385066740773,,,,,
040,0,1,420,437.6742,9A,0.1333999999999946,0,0.19013322566740776,,,,,
040,0,1,420,437.9747,8B,0.4658000000000015,0,0.2513539935245507,,,,,
040,0,1,420,438.5075,5B,0.2330000000000041,0,0.31312920781026493,,,,,
040,0,1,420,438.7405,8A,0.066599999999994,0,0.32043560066740806,,,,,
040,0,1,420,438.9083,7B,0.1317999999999983,0,0.3328158506674078,,,,,
040,0,1,420,440.173,1B,0.1340000000000145,0,0.1563103506674078,,,,,
040,0,1,420,440.8066,2B,0.1329000000000064,0,0.03032185066740778,,,,,
040,0,1,420,440.9395,5A,0.2010999999999967,0,-0.015389982665925691,,,,,
040,0,1,420,441.2397,8B,0.766399999999976,0,0.24700043762392945,,,,,
040,0,1,420,442.0402,6A,0.0984999999999445,0,0.41964435066740763,,,,,
040,0,1,420,442.1387,9A,0.1677000000000248,0,0.3708894506674077,,,,,
040,0,1,420,442.3064,6A,0.1329999999999813,0,0.3026554756674078,,,,,
040,0,1,420,442.4394,9A,0.200300000000027,0,0.18472510066740777,,,,,
040,0,1,420,442.6397,6A,0.4986000000000103,0,0.3350801173340745,,,,,
040,0,1,420,443.172,8B,0.0669999999999504,0,0.5802621006674077,,,,,
040,0,1,420,444.0063,2B,0.833500000000015,0,0.5877116741968195,,,,,
040,0,1,420,445.4724,2A,0.1329999999999813,0,0.6429086583597154,,,,,
040,0,1,420,446.2033,PB,3.3093000000000075,1,-0.2491239979241415,,,,,
040,0,1,420,449.8108,4A,0.1063000000000329,0,-0.2480591493325922,,,,,
040,0,1,420,449.9422,4B,0.1951999999999998,0,-0.1202394826659255,,,,,
