ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
010,0,0,90,90.69369,PB,1.6438599999999894,0,-0.5213296639773857,0,2.9929779441461153,0.0,0.0,,
010,0,0,90,93.51616,7B,0.1319600000000065,0,-0.012254949271503168,0,7.151614283588761,3.0,-1.0,,
010,0,0,90,94.18109,4B,0.2664699999999982,0,-0.22940744927150325,0,5.721291829493413,2.0,-1.0,,
010,0,0,90,94.54762,5A,0.0668600000000054,0,-0.09233294927150348,0,4.721158424421535,2.0,0.0,,
010,0,0,90,94.71478,9A,0.1323999999999898,0,-0.02514669927150337,0,6.080959408563062,3.0,1.0,,
010,0,0,90,94.91393,6A,0.1336200000000076,0,-0.0954991992715033,0,4.404764371111307,2.0,1.0,,
010,0,0,90,95.04755,6B,0.3333700000000021,0,-0.04816799927150321,0,33.16282386566314,2.0,1.0,,
010,0,0,90,95.44705,3A,0.166569999999993,0,-0.0453710992715032,0,2.656028465894218,1.0,1.0,,
010,0,0,90,95.78077,5B,0.3335999999999899,0,0.029772450728496703,0,4.4138920943779905,2.0,0.0,,
010,0,0,90,96.11437,5A,0.3002299999999991,0,-0.07612903260483665,0,4.709465186876208,2.0,0.0,,
010,0,0,90,96.74641,1A,0.066590000000005,0,-0.1708434492715034,0,5.268603008258589,1.0,-1.0,,
010,0,0,90,97.27899,PB,0.9787500000000052,1,-0.2773935010733051,0,2.9326930965236806,0.0,0.0,,
010,0,0,90,100.4558,4A,0.0568000000000097,0,-0.3735104492715031,0,6.283340178748005,2.0,-1.0,,
010,0,0,90,100.6448,7B,0.0666999999999973,0,-0.11546919927150312,0,7.2381925173680095,3.0,-1.0,,
010,0,0,90,100.8785,2B,0.2667000000000001,0,-0.06291782427150339,0,2.800933574271303,1.0,0.0,,
010,0,0,90,101.1452,5A,0.2334000000000031,0,-0.13958627070007484,0,4.717870603885799,2.0,0.0,,
010,0,0,90,101.3786,5B,0.3656000000000006,0,-0.07594237318454672,0,4.684830618351495,2.0,0.0,,
010,0,0,90,103.1437,2B,0.2334000000000031,0,0.15079944358563946,0,2.784917215033619,1.0,0.0,,
010,0,0,90,103.4102,2A,0.1330999999999988,0,0.11412980072849677,0,3.2483140039988045,1.0,0.0,,
010,0,0,90,104.0101,4A,0.0670000000000072,0,-0.39065744927150337,0,6.231854542465342,2.0,-1.0,,
010,0,0,90,104.7882,5A,0.5437000000000012,0,-0.14273619927150324,0,5.525934532943484,2.0,0.0,,
010,0,0,90,105.8649,9A,0.1332999999999913,0,-0.08702694927150334,0,6.1429499780328625,3.0,1.0,,
010,0,0,90,106.0316,5B,0.1668000000000091,0,-0.12208449927150325,0,4.517584013266697,2.0,0.0,,
010,0,0,90,106.233,2B,0.299199999999999,0,-0.14608214371594783,0,2.8201622725453968,1.0,0.0,,
010,0,0,90,106.9299,PB,1.044799999999995,0,-0.5464747468905509,0,2.8886868353302955,0.0,0.0,,
010,0,0,90,108.6967,7A,0.0666999999999973,0,-0.0068839492715029316,0,7.699586800871352,3.0,-1.0,,
010,0,0,90,109.2635,2A,0.2332999999999998,0,0.02248370395430319,0,3.178834257756446,1.0,0.0,,
010,0,0,90,110.9972,2B,0.2323999999999983,0,0.33561172929992533,0,2.8112108088067105,1.0,0.0,,
010,0,0,90,111.6627,7B,0.0670999999999963,0,0.03193830072849679,0,7.10491518701984,3.0,-1.0,,
010,0,0,90,111.7298,2A,0.0656000000000034,0,-0.00829894927150332,0,3.171579964640796,1.0,0.0,,
010,0,0,90,111.8956,5A,0.2674999999999983,0,0.043869863228496786,0,4.708484690042587,2.0,0.0,,
010,0,0,90,112.1631,5B,0.6330999999999989,0,-0.02898927821887172,0,4.449854160121459,2.0,0.0,,
010,0,0,90,112.8952,9A,0.2997999999999905,0,0.2911204673951634,0,6.171668835925495,3.0,1.0,,
010,0,0,90,113.2282,6A,0.7668999999999926,0,0.0002633224676271502,0,4.436750632202627,2.0,1.0,,
010,0,0,90,114.2612,8A,0.1332999999999913,0,0.08670042572849668,0,6.371821057375605,3.0,0.0,,
010,0,0,90,114.3945,2B,0.3001000000000005,0,0.058544189617385674,0,2.836260488186592,1.0,0.0,,
010,0,0,90,114.6946,5A,0.366500000000002,0,-0.1269891992715032,0,4.763223845409699,2.0,0.0,,
010,0,0,90,115.0611,2B,0.5996999999999986,0,0.017060700728496747,0,2.816465721038146,1.0,0.0,,
010,0,0,90,116.1939,2A,0.2660999999999944,0,0.3644082382284968,0,3.2471123835059803,1.0,0.0,,
010,0,0,90,116.46,7A,0.0668000000000006,0,0.3516558007284969,0,7.740812077318713,3.0,-1.0,,
010,0,0,90,116.5604,2A,0.4994999999999976,0,-0.09395199927150324,0,3.675023032914919,1.0,0.0,,
010,0,0,90,117.7484,4A,0.1336000000000012,0,-0.20051394927150318,0,6.31563771349153,2.0,-1.0,,
010,0,0,90,118.0481,7A,0.133899999999997,0,-0.0040438242715031825,0,7.704564833919153,3.0,-1.0,,
010,0,0,90,118.5487,2A,0.8996000000000066,0,0.061839300728496784,0,56.32185536414459,1.0,0.0,,
