ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
003,1,0,90,90.36089,2B,5A,1,0.03350000000000364,0.4502550152399962,,
003,1,0,90,90.42834,5A,2B,1,0.032349999999993884,0.001179054849679062,,
003,1,0,90,90.66194,2B,2A,1,0.09953000000000145,0.5753757574269649,,
003,1,0,90,90.86108,2A,4B,1,0.06623000000000445,2.230435578894866,,
003,1,0,90,91.29327,4B,5A,1,0.20045999999999253,3.0767099111694307,,
003,1,0,90,91.52717,5A,2B,1,0.033339999999995484,0.005248277890196107,,
003,1,0,90,91.66073,2B,5A,1,0.034250000000000114,0.21557193037476452,,
003,1,0,90,93.42712,5A,4B,1,0.1996199999999959,6.039450736337564,,
003,1,0,90,95.35856,4B,PB,1,0.46559000000000594,52.517739068320154,,
003,1,0,90,96.50326,PB,4B,1,0.3332199999999972,64.55252238239225,,
003,1,0,90,96.99099,4B,5A,1,0.10011000000000081,3.228495247481476,,
003,1,0,90,97.99155,5A,4B,1,0.13266000000000133,3.1406524440221126,,
003,1,0,90,98.75659,4B,9A,1,0.26711999999999136,14.701075929478272,,
003,1,0,90,99.12428,9A,3A,1,0.032960000000002765,0.8622363600315275,,
003,1,0,90,99.39069,3A,PB,1,0.5648899999999912,96.15483228801494,,
003,1,0,90,101.2013,PB,4B,1,0.7771999999999935,57.16515834890431,,
003,1,0,90,102.2775,4B,1B,1,0.06689999999998975,2.545447199745503,,
003,1,0,90,102.6108,1B,PB,1,0.3329999999999984,53.11945496794761,,
003,1,0,90,104.367,PB,5B,1,0.6765999999999934,72.48684811906661,,
003,1,0,90,105.444,5B,2B,1,0.033299999999997,0.9565444179154721,,
003,1,0,90,105.7768,2B,PB,1,0.6323000000000008,84.50858797864775,,
003,1,0,90,110.0077,4A,7A,1,0.26659999999999684,1.8449655708739954,,
003,1,0,90,110.8075,7A,PB,1,0.43209999999999127,68.07996643928495,,
003,1,0,90,113.7272,PB,2A,1,0.36880000000000734,70.76053653483521,,
003,1,0,90,114.1625,2A,5B,1,0.5330000000000013,12.974314178221782,,
003,1,0,90,119.0364,PB,2B,1,0.6128999999999962,72.52765695357613,,
003,1,0,90,119.9143,2B,5B,1,0.07450000000000045,3.516509646808398,,
