ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
037,1,0,240,242.4167,PB,4A,1,0.4008000000000038,68.74833827302412,,
037,1,0,240,242.8838,4A,5B,1,0.3322000000000003,25.473357003839922,,
037,1,0,240,243.4157,5B,9A,1,0.1670000000000016,9.845073675950353,,
037,1,0,240,243.616,9A,6A,1,0.03289999999998372,1.812473931306962,,
037,1,0,240,243.8161,6A,6B,1,0.03260000000000218,0.8141414197784531,,
037,1,0,240,244.4153,6B,3A,1,0.033799999999985175,0.16277163206563472,,
037,1,0,240,244.5153,3A,6B,1,0.03340000000000032,0.05510173450802114,,
037,1,0,240,244.682,6B,6A,1,0.2331000000000074,3.7237354389571014,,
037,1,0,240,244.9486,6A,5B,1,0.433400000000006,22.459946989299503,,
037,1,0,240,245.615,5B,5A,1,0.23349999999999227,3.330026589141575,,
037,1,0,240,245.9153,5A,7A,1,0.06620000000000914,0.4799603168313098,,
037,1,0,240,246.1159,7A,5A,1,0.29939999999999145,0.8135637397138922,,
037,1,0,240,246.6481,5A,PB,1,0.6657999999999902,87.56550988950869,,
037,1,0,240,248.1381,PB,5A,1,0.5322999999999922,80.853820904355,,
037,1,0,240,248.7376,5A,5B,1,0.1664000000000101,13.328730330284632,,
037,1,0,240,249.0711,5B,6A,1,0.13309999999998468,16.32786547965626,,
037,1,0,240,249.3371,6A,9B,1,0.09999999999999432,1.0934325867464487,,
037,1,0,240,249.57,9B,8B,1,0.9997000000000185,30.726585514257245,,
037,1,0,240,255.7998,8B,5B,1,0.034300000000001774,0.05464738957581261,,
037,1,0,240,256.7656,5B,8B,1,0.0333999999999719,0.07393823633902841,,
037,1,0,240,261.4634,1B,1A,1,0.13330000000001974,0.13030617363222063,,
037,1,0,240,261.6968,1A,4A,1,0.0665000000000191,0.43932784936394853,,
037,1,0,240,262.0296,4A,4B,1,0.1332999999999629,0.7523945221220316,,
037,1,0,240,262.1965,4B,2A,1,0.033599999999978536,0.31818055866606443,,
037,1,0,240,264.8957,2A,5B,1,0.1996000000000322,2.031248206176876,,
