ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
030,0,0,570,570.2941,7A,4B,1,0.0665000000000191,0.14284704845559304,,
030,0,0,570,570.5936,4B,7B,1,0.03319999999996526,0.10555536995153147,,
030,0,0,570,570.9603,7B,2A,1,0.03309999999999036,0.08616375322406356,,
030,0,0,570,571.3933,2A,2B,1,0.06680000000005748,2.5369576791505395,,
030,0,0,570,571.6936,2B,5A,1,0.03370000000006712,0.3520646257015301,,
030,0,0,570,572.0267,5A,7B,1,0.0666999999999689,0.022741363133491177,,
030,0,0,570,572.26,7B,4B,1,0.03319999999996526,0.28255368238873757,,
030,0,0,570,572.6261,4B,4A,1,0.033200000000078944,1.6584974406558963,,
030,0,0,570,572.8925,4A,1A,1,0.16659999999990305,3.5310401626615615,,
030,0,0,570,573.459,1A,8A,1,0.300200000000018,9.452832081773849,,
030,0,0,570,573.8925,8A,5B,1,0.033299999999940155,2.6764079937596996,,
030,0,0,570,574.1257,5B,9B,1,0.1332999999999629,13.733666038695135,,
030,0,0,570,574.3925,9B,6A,1,0.03269999999997708,1.633416089104788,,
030,0,0,570,574.4585,6A,3A,1,0.033200000000078944,0.9599670532195574,,
030,0,0,570,574.858,3A,6A,1,0.06700000000000728,0.22315338967910847,,
030,0,0,570,575.4247,6A,3A,1,0.066599999999994,0.7498905390739345,,
030,0,0,570,576.191,3A,3B,1,0.057900000000017826,0.4753290237884542,,
030,0,0,570,577.0468,3B,6B,1,0.0986000000000331,1.4744072103454684,,
030,0,0,570,577.2124,6B,6A,1,0.03309999999999036,0.9666870007083901,,
030,0,0,570,577.4456,6A,9A,1,0.03340000000002874,1.5083628545344183,,
030,0,0,570,577.7125,9A,5B,1,0.2740000000000009,9.79650262363338,,
030,0,0,570,578.155,5B,8A,1,0.027500000000031832,0.9858151937259714,,
030,0,0,570,579.0032,8A,5B,1,0.03290000000004056,0.2163556444261996,,
030,0,0,570,579.9688,5B,7A,1,0.20010000000002037,6.094857530149383,,
030,0,0,570,580.369,7A,5B,1,0.06619999999998072,0.7824359534279886,,
030,0,0,570,580.7357,5B,5A,1,0.0664000000000442,0.5275046104200811,,
030,0,0,570,581.2021,5A,7A,1,0.09990000000004784,3.151116414199226,,
030,0,0,570,581.3685,7A,4B,1,0.033699999999953434,1.214461300071413,,
030,0,0,570,581.7346,4B,7A,1,0.03380000000004202,0.2717620789111166,,
030,0,0,570,582.0676,7A,4A,1,0.1673000000000684,4.333589923409754,,
030,0,0,570,582.6285,4A,7A,1,0.3149999999999409,4.536436284784088,,
030,0,0,570,583.0768,7A,4B,1,0.16649999999992815,1.747551097481633,,
030,0,0,570,583.6432,4B,1B,1,0.06690000000003238,1.013225375409398,,
030,0,0,570,584.21,1B,1A,1,0.1329999999999245,2.070217005163414,,
030,0,0,570,584.8094,1A,4B,1,0.566599999999994,16.80397739402016,,
030,0,0,570,585.6757,4B,2A,1,0.06700000000000728,5.15333974039687,,
030,0,0,570,586.7755,2A,5A,1,0.033599999999978536,0.08309701509994749,,
030,0,0,570,588.6746,5A,7B,1,0.06709999999998217,0.3078705137098927,,
030,0,0,570,589.1866,7B,4B,1,0.066599999999994,0.83820946867354,,
030,0,0,570,589.5197,4B,1A,1,0.5302000000000362,14.824061899071879,,
030,0,0,570,590.3962,1A,4A,1,0.03340000000002874,0.044520924194401346,,
030,0,0,570,590.8287,4A,4B,1,0.033599999999978536,0.16128382800420837,,
030,0,0,570,591.3624,4B,5A,1,0.23320000000001073,9.969221738068061,,
030,0,0,570,592.1293,5A,2B,1,0.06610000000000582,0.8370587779506344,,
030,0,0,570,596.9716,2B,5B,1,0.033200000000078944,0.274138982138253,,
030,0,0,570,597.0382,5B,2B,1,0.49920000000008713,5.3020159086510175,,
