ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
035,C,300,300.7915,8B,1.3990999999999758,,,,
035,C,300,301.1238,5B,0.2994999999999663,,,,
035,C,300,301.1572,8B,0.0328000000000088,,,,
035,C,300,301.19,5B,0.034400000000005,,,,
035,C,300,301.3234,8B,0.1326999999999998,,,,
035,C,300,301.3898,9A,0.033800000000042,,,,
035,C,300,301.4574,6A,0.0670999999999821,,,,
035,C,300,301.5238,9A,0.0658000000000242,,,,
035,C,300,301.5565,6A,0.0336999999999534,,,,
035,C,300,301.5902,9A,0.0329000000000405,,,,
035,C,300,301.6231,6A,0.0335000000000036,,,,
035,C,300,303.5575,8B,0.8322999999999752,,,,
035,C,300,303.623,5B,0.0328999999999837,,,,
035,C,300,308.6542,8B,0.133199999999988,,,,
035,C,300,308.687,5B,0.0328000000000088,,,,
035,C,300,308.7198,2B,0.033299999999997,,,,
035,C,300,308.886,2A,0.0335999999999785,,,,
035,C,300,314.1653,PB,4.342799999999954,,,,
035,C,300,314.5722,2B,0.0222999999999728,,,,
035,C,300,314.6688,5B,0.0980000000000131,,,,
035,C,300,314.6925,8B,0.0194000000000187,,,,
035,C,300,314.7119,5B,0.0262999999999919,,,,
035,C,300,314.7382,8B,0.0188999999999737,,,,
035,C,300,315.2845,6A,0.4841000000000122,,,,
035,C,300,315.6838,6B,0.0672999999999888,,,,
035,C,300,316.0176,3A,0.3338999999999714,,,,
035,C,300,316.6939,2A,0.1333999999999946,,,,
035,C,300,316.8939,1B,0.0997000000000412,,,,
035,C,300,320.1587,PB,2.9575000000000387,,,,
035,C,300,320.6504,4A,0.0258000000000038,,,,
035,C,300,320.9261,5A,0.2332999999999856,,,,
035,C,300,320.9598,8A,0.0331000000000472,,,,
035,C,300,320.9929,2B,0.0348999999999932,,,,
035,C,300,321.4255,5A,0.4313999999999964,,,,
035,C,300,321.4592,2B,0.033299999999997,,,,
035,C,300,323.7258,5A,2.2667999999999893,,,,
035,C,300,323.7593,8A,0.0330999999999903,,,,
035,C,300,323.9261,5A,0.1665000000000418,,,,
035,C,300,324.5907,5B,0.3667000000000371,,,,
035,C,300,325.2243,5A,0.6333999999999946,,,,
035,C,300,325.3911,5B,0.1673999999999864,,,,
035,C,300,325.4248,5A,0.0323000000000206,,,,
035,C,300,325.4571,7B,0.0335999999999785,,,,
035,C,300,325.6234,4B,0.1324000000000182,,,,
035,C,300,325.6902,1B,0.0337000000000102,,,,
035,C,300,329.0936,PB,1.197999999999979,,,,
