ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
017,E,90,90.69497,6A,0.3325000000000102,,,,
017,E,90,90.96144,3A,0.2667900000000003,,,,
017,E,90,91.22821,9B,0.2665499999999952,,,,
017,E,90,91.26133,9A,0.033140000000003,,,,
017,E,90,91.36143,5B,0.1007699999999971,,,,
017,E,90,91.42828,8B,0.0658999999999991,,,,
017,E,90,91.72845,5B,0.3001600000000053,,,,
017,E,90,91.7613,5A,0.0327099999999944,,,,
017,E,90,91.82822,8A,0.0672799999999966,,,,
017,E,90,92.29401,5A,0.4668000000000063,,,,
017,E,90,92.32809,5B,0.0326599999999928,,,,
017,E,90,92.4281,8A,0.1003800000000012,,,,
017,E,90,92.66136,5B,0.0995300000000014,,,,
017,E,90,92.69425,8A,0.0333899999999971,,,,
017,E,90,92.82746,2B,0.0672500000000013,,,,
017,E,90,92.86113,5B,0.0334699999999941,,,,
017,E,90,92.92802,2B,0.0670800000000042,,,,
017,E,90,93.02726,5B,0.099109999999996,,,,
017,E,90,93.16113,8A,0.1328699999999969,,,,
017,E,90,93.22723,5A,0.0334799999999972,,,,
017,E,90,93.26071,8A,0.0325299999999941,,,,
017,E,90,93.36,5A,0.100040000000007,,,,
017,E,90,93.39328,8A,0.0330799999999982,,,,
017,E,90,93.42636,2B,0.0360999999999904,,,,
017,E,90,93.46246,8A,0.0324100000000129,,,,
017,E,90,94.96073,5B,1.4983699999999942,,,,
017,E,90,95.32559,5A,0.2313699999999983,,,,
017,E,90,95.35897,8A,0.0331000000000045,,,,
017,E,90,95.49232,5B,0.1335699999999917,,,,
017,E,90,95.52564,8A,0.0331800000000015,,,,
017,E,90,95.75901,5B,0.2014199999999988,,,,
017,E,90,95.79325,8A,0.0324499999999972,,,,
017,E,90,95.8257,2B,0.0334299999999956,,,,
017,E,90,96.22555,5A,0.3993800000000078,,,,
017,E,90,98.12507,PB,1.2228700000000003,,,,
017,E,90,98.44675,7A,0.0665300000000002,,,,
017,E,90,98.67982,7B,0.0334399999999988,,,,
017,E,90,99.37986,4B,0.2332099999999997,,,,
017,E,90,99.41248,4A,0.0334199999999924,,,,
017,E,90,99.71242,1B,0.0333200000000033,,,,
017,E,90,99.94566,1A,0.0331999999999936,,,,
017,E,90,102.9367,PB,1.977800000000002,,,,
