ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,0,540,540.0187,1A,0.234199999999987,0,0.17058855696961583,,,,,
034,1,0,540,540.2527,2A,0.2997000000000298,0,0.18711191808072697,,,,,
034,1,0,540,540.5524,4B,0.5336999999999534,0,0.07859730696961585,,,,,
034,1,0,540,541.5519,3A,0.3659999999999854,0,0.08836980696961588,,,,,
034,1,0,540,541.9179,6A,0.5332999999999402,0,0.21604677571961584,,,,,
034,1,0,540,542.5841,3A,0.5337999999999283,0,0.13575777571961586,,,,,
034,1,0,540,543.5512,2B,0.3332000000000334,0,0.2487675569696159,,,,,
034,1,0,540,543.8844,5A,0.0670000000000072,0,0.25691130696961595,,,,,
034,1,0,540,544.0843,5B,0.3328999999999951,0,0.08481490696961587,,,,,
034,1,0,540,544.7172,2A,0.099999999999909,0,0.15957130696961594,,,,,
034,1,0,540,544.8508,4B,0.3657999999999219,0,0.14611185242416122,,,,,
034,1,0,540,545.2166,4A,0.2001000000000203,0,0.11430747363628253,,,,,
034,1,0,540,545.4167,1B,0.0996999999999843,0,0.2453844736362826,,,,,
034,1,0,540,546.1829,5B,0.5959000000000287,0,0.322318164112473,,,,,
034,1,0,540,547.3044,6A,0.2667000000000143,0,0.48698124446961577,,,,,
034,1,0,540,547.6044,8B,0.067199999999957,0,0.6593618069696159,,,,,
034,1,0,540,548.0048,2B,0.1328999999999496,0,0.30070955696961577,,,,,
034,1,0,540,548.1721,8A,0.13250000000005,0,0.292418431969616,,,,,
034,1,0,540,548.3381,7A,0.5331999999999653,0,0.1428012444696159,,,,,
034,1,0,540,548.8713,2A,0.5326999999999771,0,-0.18712391178038418,,,,,
034,1,0,540,551.0362,6A,0.2333999999999605,0,0.18381552125533004,,,,,
034,1,0,540,551.2696,9A,0.2998000000000047,0,0.10790775141406031,,,,,
034,1,0,540,552.2365,8B,0.3659999999999854,0,0.0778288069696158,,,,,
034,1,0,540,552.6025,8A,0.2997000000000298,0,0.11654852919183806,,,,,
034,1,0,540,552.9022,7B,0.0664000000000442,0,0.1211441819696158,,,,,
034,1,0,540,553.2688,7A,0.133199999999988,0,0.013119431969615791,,,,,
034,1,0,540,553.4686,4A,0.0670000000000072,0,-0.1264261930303842,,,,,
034,1,0,540,553.8349,1B,0.2331000000000358,0,-0.10591940731609843,,,,,
034,1,0,540,554.4013,4A,0.2332000000000107,0,0.08241009268390156,,,,,
034,1,0,540,554.6345,4B,0.6331000000000131,0,0.08441754381172112,,,,,
034,1,0,540,555.301,4A,0.4002999999999019,0,0.12587951530294916,,,,,
034,1,0,540,556.1678,5B,0.1998999999999569,0,0.09082814030294917,,,,,
034,1,0,540,556.3677,8B,0.1000999999999976,1,0.2924651283981873,,,,,
034,1,0,540,560.0662,2B,0.4337000000000444,0,0.41431246081576967,,,,,
034,1,0,540,560.7325,8B,0.3000000000000682,0,0.3131008903029492,,,,,
034,1,0,540,562.6979,8A,0.4669000000000096,0,0.22412309729219648,,,,,
034,1,0,540,564.0645,6A,0.1668000000000802,0,-0.13919079303038412,,,,,
034,1,0,540,564.2974,9B,0.1336000000000012,0,0.010649681969615965,,,,,
034,1,0,540,564.431,6A,0.2333999999999605,0,-0.03039176445895556,,,,,
034,1,0,540,564.6644,3A,0.2663000000000011,0,-0.10087506803038415,,,,,
034,1,0,540,564.9307,3B,0.4996999999999616,0,-0.11507499303038417,,,,,
034,1,0,540,565.6304,2B,0.1671000000000049,0,0.06168330696961584,,,,,
034,1,0,540,565.7975,2A,0.2323999999999841,0,0.15844780696961586,,,,,
034,1,0,540,566.0299,7A,0.3334999999999581,0,-0.05896179303038422,,,,,
034,1,0,540,566.5963,2B,0.0672999999999319,0,-0.21963058191927304,,,,,
034,1,0,540,567.142,7B,0.2674999999999272,0,-0.04350956803038414,,,,,
034,1,0,540,567.7083,1B,0.0666999999999689,0,0.12654355696961594,,,,,
034,1,0,540,567.9748,1A,0.2001000000000203,0,0.06738626151507043,,,,,
034,1,0,540,568.8093,PB,1.1666000000000167,0,-0.4476365007226919,,,,,
