ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
008,C,450,451.7113,PB,0.247099999999989,,,,
008,C,450,451.9863,1A,0.1020000000000322,,,,
008,C,450,452.3682,4B,0.2180999999999926,,,,
008,C,450,452.7349,5A,0.2662000000000262,,,,
008,C,450,452.7678,5B,0.0341999999999984,,,,
008,C,450,453.2694,9A,0.3335999999999899,,,,
008,C,450,453.502,6A,0.2328999999999723,,,,
008,C,450,453.6011,9A,0.066599999999994,,,,
008,C,450,453.6677,6A,0.0663999999999873,,,,
008,C,450,454.3009,6B,0.5995000000000346,,,,
008,C,450,455.8768,3B,0.1003999999999791,,,,
008,C,450,456.2103,9B,0.0664999999999622,,,,
008,C,450,457.2106,8B,0.8332000000000335,,,,
008,C,450,457.244,5B,0.033299999999997,,,,
008,C,450,457.6762,8B,0.4325999999999794,,,,
008,C,450,463.4176,PB,0.6870000000000118,,,,
008,C,450,464.0981,4B,0.0264000000000237,,,,
008,C,450,464.2283,7A,0.0235000000000127,,,,
008,C,450,464.2844,4B,0.0235999999999876,,,,
008,C,450,464.7729,1B,0.1665000000000418,,,,
008,C,450,465.0751,1A,0.2973999999999819,,,,
008,C,450,465.358,4A,0.2545000000000073,,,,
008,C,450,465.5529,7A,0.0498000000000047,,,,
008,C,450,465.7184,5A,0.1497999999999706,,,,
008,C,450,465.7523,4B,0.0330000000000154,,,,
008,C,450,466.3515,4A,0.4999000000000251,,,,
008,C,450,467.6177,5A,1.2000999999999635,,,,
008,C,450,467.6511,2B,0.0330999999999903,,,,
008,C,450,468.2173,6A,0.2662000000000262,,,,
008,C,450,468.4507,9A,0.2334999999999922,,,,
008,C,450,469.0838,8B,0.0335000000000036,,,,
008,C,450,473.4431,PB,3.686799999999948,,,,
008,C,450,473.9023,7A,0.0577000000000111,,,,
008,C,450,474.236,2B,0.1999999999999886,,,,
008,C,450,474.2693,5A,0.033299999999997,,,,
008,C,450,474.3693,2B,0.0998000000000161,,,,
008,C,450,474.7355,7B,0.1998999999999569,,,,
008,C,450,475.1023,5A,0.3326999999999884,,,,
008,C,450,475.5359,5B,0.099899999999991,,,,
008,C,450,475.5685,8B,0.0334000000000287,,,,
008,C,450,475.7022,5B,0.1335000000000263,,,,
008,C,450,475.7354,8B,0.0327999999999519,,,,
008,C,450,475.7682,5B,0.0337000000000102,,,,
008,C,450,475.8019,8B,0.0335000000000036,,,,
008,C,450,475.8354,5B,0.0330000000000154,,,,
008,C,450,475.9019,8B,0.0670999999999821,,,,
008,C,450,475.9355,5B,0.0335000000000036,,,,
008,C,450,475.969,8B,0.0328999999999837,,,,
008,C,450,476.0354,5B,0.0667000000000257,,,,
008,C,450,476.3686,9A,0.1333000000000197,,,,
008,C,450,477.9442,1A,0.0245999999999639,,,,
008,C,450,478.1219,1B,0.0305000000000177,,,,
008,C,450,479.9883,1A,1.5330000000000157,,,,
