ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
008,0,0,570,570.2689,PB,1A,1,0.30570000000000164,38.45691763233228,,
008,0,0,570,570.6908,1A,2A,1,0.4133000000000493,22.232759441482457,,
008,0,0,570,571.1377,2A,7B,1,0.1332999999999629,5.542161008290051,,
008,0,0,570,571.304,7B,8B,1,0.7998999999999796,14.669932614231044,,
008,0,0,570,572.3038,8B,8A,1,0.03340000000002874,0.15086207724013434,,
008,0,0,570,572.6038,8A,6A,1,0.7334000000000742,11.450176638768466,,
008,0,0,570,573.8032,6A,8A,1,0.20030000000008386,10.275992440085801,,
008,0,0,570,574.3702,8A,PB,1,0.6312000000000353,77.75829500771124,,
008,0,0,570,577.5504,4B,5A,1,0.05660000000000309,2.4181223318085188,,
008,0,0,570,577.8135,5A,2B,1,0.16480000000001382,5.5885479624910985,,
008,0,0,570,578.0453,2B,8B,1,0.03330000000005384,1.0330585273042985,,
008,0,0,570,578.4116,8B,8A,1,0.06719999999995707,0.842250506375132,,
008,0,0,570,578.6454,8A,8B,1,0.09979999999995925,0.28949187030488766,,
008,0,0,570,579.0452,8B,8A,1,0.03350000000000364,0.05225744093553608,,
008,0,0,570,579.7458,8A,5B,1,0.03350000000000364,0.059351313141592144,,
008,0,0,570,579.8121,5B,8A,1,0.03350000000000364,0.0654840547241271,,
008,0,0,570,579.8787,8A,5B,1,0.03370000000006712,0.12745195004630716,,
008,0,0,570,579.9455,5B,8A,1,0.033299999999940155,0.13515815879910065,,
008,0,0,570,580.0125,8A,5B,1,0.032999999999901775,0.11946878958216622,,
008,0,0,570,580.1125,5B,8A,1,0.03270000000009077,0.09381730480336259,,
008,0,0,570,581.0139,8A,8B,1,0.23109999999996944,4.414674823179533,,
008,0,0,570,581.5108,8B,6A,1,0.10009999999999764,4.541236155733271,,
008,0,0,570,581.9767,6A,6B,1,0.133199999999988,0.8143096474676943,,
008,0,0,570,582.543,6B,3A,1,0.033599999999978536,0.6712062609086669,,
008,0,0,570,582.9431,3A,3B,1,0.03309999999999036,0.8114920383149986,,
008,0,0,570,583.4089,3B,6B,1,0.03379999999992833,0.1871910444675784,,
008,0,0,570,583.5424,6B,7A,1,0.6667999999999665,52.55034354775317,,
008,0,0,570,584.5088,7A,7B,1,0.10030000000006112,0.7290186493265267,,
008,0,0,570,584.7762,7B,4B,1,0.13289999999994961,0.9975333381519818,,
008,0,0,570,585.3085,4B,2B,1,0.06690000000003238,3.2158139647211357,,
008,0,0,570,585.6418,2B,5B,1,0.16669999999999163,4.961595627619497,,
008,0,0,570,589.0436,PB,3A,1,0.4277000000000726,107.2539084292963,,
008,0,0,570,589.6294,3A,3B,1,0.03379999999992833,0.38740806223366775,,
008,0,0,570,589.9284,3B,6B,1,0.03380000000004202,0.3386667106617107,,
008,0,0,570,590.1951,6B,9B,1,0.03350000000000364,0.6903746701522602,,
008,0,0,570,590.7947,9B,6B,1,0.033599999999978536,0.7188433580907834,,
008,0,0,570,591.2955,6B,2B,1,0.10050000000001091,14.170485895557345,,
008,0,0,570,591.7281,2B,PB,1,0.5326000000000022,80.33155072894641,,
008,0,0,570,593.1823,PB,1A,1,0.3344999999999345,41.880830596644316,,
008,0,0,570,593.6066,1A,4A,1,0.23300000000006094,10.366449478274163,,
008,0,0,570,594.117,4A,5B,1,0.06670000000008258,7.818302435190688,,
008,0,0,570,594.4843,5B,8B,1,0.03300000000001546,0.30002193735562344,,
008,0,0,570,597.7505,PB,4B,1,0.5986000000000331,66.14632159248437,,
008,0,0,570,598.426,4B,5B,1,0.266399999999976,13.923146557302921,,
008,0,0,570,599.0927,5B,8A,1,0.032199999999988904,0.6017837876098611,,
008,0,0,570,599.3586,8A,9A,1,0.13369999999997617,7.85284441709694,,
008,0,0,570,599.6588,9A,9B,1,0.06610000000000582,3.2653950513460313,,
008,0,0,570,599.8916,9B,6B,1,0.03309999999999036,0.21828164061554212,,
