ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
042,C,120,120.7806,5A,0.0328999999999979,,,,
042,C,120,121.4131,5B,0.3671999999999968,,,,
042,C,120,121.6799,8A,0.2663000000000011,,,,
042,C,120,121.7132,7B,0.033299999999997,,,,
042,C,120,121.7465,7A,0.0336000000000069,,,,
042,C,120,121.9461,4B,0.0331000000000045,,,,
042,C,120,122.1458,7A,0.0666000000000082,,,,
042,C,120,122.5122,2A,0.3667999999999978,,,,
042,C,120,122.5462,4B,0.0327999999999946,,,,
042,C,120,122.6805,1B,0.1341000000000036,,,,
042,C,120,123.4794,2A,0.3336999999999932,,,,
042,C,120,124.0455,7B,0.5657000000000068,,,,
042,C,120,124.3783,2B,0.3344999999999913,,,,
042,C,120,124.7122,9A,0.133199999999988,,,,
042,C,120,124.8447,9B,0.0661999999999949,,,,
042,C,120,124.9779,6B,0.033299999999997,,,,
042,C,120,125.0112,9B,0.0337999999999993,,,,
042,C,120,125.3448,2A,0.1326999999999998,,,,
042,C,120,125.711,7B,0.033699999999996,,,,
042,C,120,125.8439,4B,0.1328000000000031,,,,
042,C,120,126.0773,7A,0.034000000000006,,,,
042,C,120,129.0094,7B,0.033299999999997,,,,
042,C,120,129.1095,4B,0.0338000000000136,,,,
042,C,120,129.5089,1B,0.0227999999999894,,,,
042,C,120,131.5974,1A,0.0431999999999845,,,,
042,C,120,132.8199,PB,0.891600000000011,,,,
042,C,120,135.0958,1A,0.0613999999999919,,,,
042,C,120,140.971,PB,2.033299999999997,,,,
042,C,120,141.3534,4A,0.0216000000000065,,,,
042,C,120,141.375,7A,0.0195999999999969,,,,
042,C,120,141.4933,2A,0.1340000000000145,,,,
042,C,120,141.5939,8A,0.0664000000000157,,,,
042,C,120,141.6269,5B,0.0331999999999936,,,,
042,C,120,141.8935,8A,0.2666999999999859,,,,
042,C,120,142.1264,5B,0.233300000000014,,,,
042,C,120,142.4262,9A,0.2992999999999881,,,,
042,C,120,142.7923,6A,0.0336999999999818,,,,
042,C,120,143.0258,9B,0.1328000000000031,,,,
042,C,120,143.4255,6A,0.0331999999999936,,,,
042,C,120,143.759,6B,0.3334000000000117,,,,
042,C,120,144.7272,6A,0.967899999999986,,,,
042,C,120,146.1582,6B,1.3323000000000036,,,,
042,C,120,146.1911,3A,0.033299999999997,,,,
042,C,120,146.4243,9B,0.0998000000000161,,,,
042,C,120,146.7247,6A,0.032999999999987,,,,
042,C,120,146.858,9A,0.1000999999999976,,,,
042,C,120,147.0913,5B,0.2013000000000033,,,,
042,C,120,147.1259,5A,0.0319000000000073,,,,
042,C,120,147.3579,7A,0.2330000000000041,,,,
042,C,120,148.09,4B,0.7326999999999941,,,,
042,C,120,148.2243,4A,0.1000999999999976,,,,
042,C,120,148.6694,4B,0.0206000000000017,,,,
042,C,120,148.8458,2A,0.1884000000000014,,,,
042,C,120,149.2121,7A,0.1668999999999982,,,,
042,C,120,149.2789,2A,0.0668000000000006,,,,
042,C,120,149.5126,2B,0.1336000000000012,,,,
042,C,120,149.579,5A,0.0330999999999903,,,,
042,C,120,149.6121,2B,0.033299999999997,,,,
042,C,120,149.6454,5A,0.0331999999999936,,,,
042,C,120,149.712,2B,0.0668000000000006,,,,
042,C,120,149.9792,5B,0.3355000000000245,,,,
