ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
026,E,90,91.96076,4B,5.0756899999999945,,,,
026,E,90,92.73809,2B,0.4330399999999912,,,,
026,E,90,92.90465,8A,0.0335599999999942,,,,
026,E,90,93.17155,5A,0.2327499999999958,,,,
026,E,90,93.20455,8A,0.0340500000000076,,,,
026,E,90,93.60515,5B,0.3988399999999927,,,,
026,E,90,96.10461,5A,2.500129999999998,,,,
026,E,90,96.60381,5B,0.498730000000009,,,,
026,E,90,96.90383,5A,0.2662600000000026,,,,
026,E,90,96.93701,5B,0.0337399999999945,,,,
026,E,90,97.00391,9B,0.0331999999999936,,,,
026,E,90,97.46927,6A,0.2996300000000076,,,,
026,E,90,97.76892,9A,0.26630999999999,,,,
026,E,90,98.00282,5B,0.1996200000000101,,,,
026,E,90,98.96909,5A,0.966629999999995,,,,
026,E,90,99.20248,7A,0.1680899999999923,,,,
026,E,90,99.23674,4B,0.0319800000000043,,,,
026,E,90,100.3904,PB,0.9111999999999938,,,,
026,E,90,100.8141,8A,0.0557000000000016,,,,
026,E,90,100.8465,8B,0.0347999999999899,,,,
026,E,90,100.8813,6A,0.0307000000000101,,,,
026,E,90,100.912,9B,0.0344999999999942,,,,
026,E,90,101.4453,3A,0.2992999999999881,,,,
026,E,90,101.679,6A,0.2000999999999919,,,,
026,E,90,101.946,5B,0.234499999999997,,,,
026,E,90,102.1117,5A,0.165300000000002,,,,
026,E,90,102.1452,7A,0.0339999999999918,,,,
026,E,90,102.1792,4A,0.0339000000000027,,,,
026,E,90,102.2788,4B,0.0323999999999955,,,,
026,E,90,107.4198,PB,4.931400000000011,,,,
026,E,90,107.8765,5B,0.0989000000000004,,,,
026,E,90,108.2756,6A,0.3326999999999884,,,,
026,E,90,108.6095,6B,0.3003000000000071,,,,
026,E,90,108.8752,3A,0.2665999999999968,,,,
026,E,90,108.9088,9B,0.0330000000000012,,,,
026,E,90,109.2082,6A,0.235200000000006,,,,
026,E,90,109.244,9A,0.031099999999995,,,,
026,E,90,109.3419,8B,0.1001000000000118,,,,
026,E,90,109.6418,5B,0.2335000000000064,,,,
026,E,90,109.6752,8A,0.0330000000000012,,,,
026,E,90,110.0083,5A,0.3335000000000008,,,,
026,E,90,110.0417,7B,0.033299999999997,,,,
026,E,90,110.2416,7A,0.1997999999999962,,,,
026,E,90,110.5746,1B,0.0671000000000106,,,,
026,E,90,111.2079,1A,0.1580000000000012,,,,
026,E,90,111.3856,4A,0.1086999999999989,,,,
026,E,90,111.4532,2A,0.0407999999999901,,,,
026,E,90,111.6075,5A,0.0238999999999975,,,,
026,E,90,111.8645,2B,0.2669000000000068,,,,
026,E,90,111.8983,8A,0.0322999999999922,,,,
026,E,90,111.9981,9B,0.0322000000000031,,,,
026,E,90,112.1971,6A,0.2002999999999986,,,,
026,E,90,112.5641,3A,0.2331000000000074,,,,
026,E,90,112.5978,6B,0.0317999999999898,,,,
026,E,90,113.1899,6A,0.2589000000000112,,,,
026,E,90,113.2138,9B,0.0228999999999928,,,,
026,E,90,113.2367,6A,0.0243999999999999,,,,
026,E,90,113.7515,5A,0.4317000000000064,,,,
026,E,90,113.7848,7B,0.0334999999999894,,,,
026,E,90,113.8183,4B,0.0335000000000036,,,,
026,E,90,114.0182,7A,0.1995000000000004,,,,
026,E,90,114.2847,4B,0.2668000000000035,,,,
026,E,90,114.7512,1A,0.066599999999994,,,,
026,E,90,115.6846,5B,0.5668000000000006,,,,
026,E,90,115.7849,8A,0.0662999999999982,,,,
026,E,90,115.8516,5A,0.0668000000000006,,,,
026,E,90,115.8847,8A,0.0335000000000036,,,,
026,E,90,115.9182,5A,0.033299999999997,,,,
026,E,90,115.9515,8A,0.0331000000000045,,,,
026,E,90,116.1513,4B,0.1000999999999976,,,,
026,E,90,116.2845,7A,0.1333000000000055,,,,
026,E,90,116.7177,4B,0.4333999999999918,,,,
026,E,90,117.2509,7B,0.4992000000000018,,,,
026,E,90,117.318,2A,0.0328999999999979,,,,
026,E,90,117.384,2B,0.0678000000000054,,,,
026,E,90,117.4509,5B,0.0656999999999925,,,,
026,E,90,117.6175,2B,0.1661000000000001,,,,
026,E,90,117.8839,6A,0.0659999999999882,,,,
026,E,90,118.1507,6B,0.2314000000000078,,,,
026,E,90,118.3502,3A,0.1996999999999928,,,,
026,E,90,118.793,3B,0.4328000000000003,,,,
026,E,90,119.1707,6A,0.1554000000000002,,,,
026,E,90,119.3264,9A,0.1119999999999947,,,,
026,E,90,119.5708,5B,0.0998000000000018,,,,
026,E,90,119.6039,8A,0.0331000000000045,,,,
