ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
022,0,0,600,600.0042,5B,0.4660000000000082,0,0.39553846907424006,,,,,
022,0,0,600,600.3709,8A,0.2999999999999545,0,0.404559559983331,,,,,
022,0,0,600,600.8371,5A,0.3005000000000564,0,0.4238637266499976,,,,,
022,0,0,600,601.171,7A,0.5,0,0.30000639331666423,,,,,
022,0,0,600,601.704,2A,0.3324000000000069,0,0.11239170998333096,,,,,
022,0,0,600,602.0364,2B,1.1655000000000657,0,0.3584555456976167,,,,,
022,0,0,600,603.6359,5B,0.4347000000000207,0,0.506679483060254,,,,,
022,0,0,600,604.0706,5A,0.4325999999999794,0,0.14106944459871554,,,,,
022,0,0,600,604.7687,4B,0.0677000000000589,0,0.35114380998333106,,,,,
022,0,0,600,604.8364,4A,0.0989999999999327,0,0.08087320998333096,,,,,
022,0,0,600,605.3014,1B,0.50100000000009,0,0.1309965933166643,,,,,
022,0,0,600,605.8024,1A,0.6326999999999998,0,0.05580329807856901,,,,,
022,0,0,600,606.8342,2B,0.2660999999999376,0,-0.01789956501666906,,,,,
022,0,0,600,607.1003,8B,0.267400000000066,0,0.130140122483331,,,,,
022,0,0,600,607.4008,6A,1.265800000000013,0,0.27157080998333094,,,,,
022,0,0,600,608.6998,8B,3.165500000000065,1,0.3855254178780677,,,,,
022,0,0,600,611.9646,3B,0.7993000000000166,0,0.33446341414999764,,,,,
022,0,0,600,612.7973,9A,0.7108000000000629,0,0.1290237891499976,,,,,
022,0,0,600,613.5081,6A,0.3677000000000134,0,-0.38626562183485097,,,,,
022,0,0,600,613.9088,3A,0.5240999999999758,0,-0.10811672126666902,,,,,
022,0,0,600,614.4329,6B,0.1704999999999472,0,0.04123227426904525,,,,,
022,0,0,600,615.2857,6A,0.6096999999999753,0,0.19030022664999754,,,,,
022,0,0,600,615.8954,9A,0.3341000000000349,0,0.19081474180151273,,,,,
022,0,0,600,616.2295,6A,0.199799999999982,0,0.15326530998333085,,,,,
022,0,0,600,616.5623,6B,0.5147999999999229,0,0.30423748103596254,,,,,
022,0,0,600,617.5734,4B,0.1006999999999607,0,0.432976559983331,,,,,
022,0,0,600,617.7396,4A,0.1671000000000049,0,0.20157245998333098,,,,,
022,0,0,600,618.1002,1B,0.2205999999999903,0,0.07287689331666429,,,,,
022,0,0,600,619.5605,PB,3.700399999999945,0,-0.4499588593715077,,,,,
022,0,0,600,623.6206,4B,0.0724999999999909,0,-0.43215594001666907,,,,,
022,0,0,600,623.8957,5A,0.3190999999999349,0,-0.2512094854712146,,,,,
022,0,0,600,624.2148,5B,0.3005000000000564,0,-0.17322549557222455,,,,,
022,0,0,600,624.9812,9A,0.2001000000000203,0,0.029410893316664282,,,,,
022,0,0,600,625.1813,6A,0.3994000000000142,0,-0.06686698168333556,,,,,
022,0,0,600,625.6475,6B,0.366800000000012,0,0.04844192361969458,,,,,
022,0,0,600,626.0143,9B,0.3001999999999043,0,0.1281688933166643,,,,,
022,0,0,600,626.3145,3A,0.4822000000000344,0,0.1625418724833309,,,,,
022,0,0,600,627.3591,5A,0.1999999999999318,0,0.24685114331666425,,,,,
022,0,0,600,627.5591,2B,0.4997000000000753,0,0.022054993316664273,,,,,
022,0,0,600,628.0914,2A,0.4338999999999942,0,0.1411328676756387,,,,,
022,0,0,600,628.8239,4B,0.2668999999999641,0,-0.20444975251666897,,,,,
022,0,0,600,629.0908,4A,0.4662000000000716,0,-0.2481845114452405,,,,,
022,0,0,600,629.824,1B,0.1671000000000049,0,-0.1390715233500024,,,,,
