ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,1,300,300.0245,5B,0.2663000000000011,0,0.2834232500807529,,,,,
012,0,1,300,300.2576,5A,0.2001999999999952,0,0.40607446674741965,,,,,
012,0,1,300,302.3414,1A,0.051999999999964,0,0.20788445008075285,,,,,
012,0,1,300,303.4701,4B,0.0760000000000218,0,0.47018055008075293,,,,,
012,0,1,300,303.7025,8A,0.0538999999999987,0,0.548674300080753,,,,,
012,0,1,300,304.043,9A,0.1462999999999965,0,0.38204065008075305,,,,,
012,0,1,300,304.1893,6A,0.0998000000000161,0,0.4174333625807529,,,,,
012,0,1,300,304.8224,5B,0.1671000000000049,0,0.40521725008075293,,,,,
012,0,1,300,305.1225,8A,0.1340000000000145,0,0.3401268000807529,,,,,
012,0,1,300,305.389,5B,0.1338999999999828,0,0.25078842508075294,,,,,
012,0,1,300,305.5562,7A,0.0660000000000309,0,0.4292970500807529,,,,,
012,0,1,300,305.8557,7B,0.2995999999999981,0,0.2954241056363085,,,,,
012,0,1,300,306.5206,PB,1.9388000000000147,0,-0.5049237153513458,,,,,
012,0,1,300,309.1101,2A,0.1666999999999916,0,-0.11667284991924723,,,,,
012,0,1,300,309.2768,5A,0.0656999999999925,0,0.009096800080752754,,,,,
012,0,1,300,309.3425,2B,0.0673000000000456,0,-0.00741319991924716,,,,,
012,0,1,300,309.4098,5A,0.1003000000000042,0,-0.02143244991924716,,,,,
012,0,1,300,309.6767,9A,0.1995000000000004,0,0.02742638341408628,,,,,
012,0,1,300,309.9091,9B,0.1666999999999916,0,0.09727675008075294,,,,,
012,0,1,300,310.0758,6A,1.1327999999999747,0,0.16584113831604705,,,,,
012,0,1,300,311.242,5B,0.0668999999999755,0,0.34731530008075295,,,,,
012,0,1,300,311.3756,8B,0.0661999999999807,0,0.23615155008075295,,,,,
012,0,1,300,311.5417,5B,0.2671000000000276,0,0.13943280008075298,,,,,
012,0,1,300,312.0426,9A,0.0995000000000345,0,0.2006367167474198,,,,,
012,0,1,300,312.2423,5B,0.299699999999973,0,0.22231108854229126,,,,,
012,0,1,300,313.0429,8A,0.3985000000000127,0,0.299010675080753,,,,,
012,0,1,300,313.6742,8B,5.132200000000012,1,0.4640610829090357,,,,,
012,0,1,300,320.7375,4B,0.1673000000000115,0,0.5111086500807531,,,,,
012,0,1,300,321.203,PB,7.349700000000041,1,-0.804009684382524,,,,,
