ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
038,1,0,510,511.5151,PB,8A,1,0.4531999999999812,75.2557400946935,,
038,1,0,510,512.0809,8A,8B,1,0.3729999999999336,15.629776180014757,,
038,1,0,510,514.9857,8B,PB,1,0.5656999999999925,88.25508013004675,,
038,1,0,510,516.1165,PB,9A,1,0.461400000000026,106.23534213978289,,
038,1,0,510,516.6326,9A,3A,1,0.30729999999994106,1.462927627401509,,
038,1,0,510,517.1066,3A,8B,1,0.3665000000000873,16.666499869077136,,
038,1,0,510,527.1913,9B,PB,1,0.598700000000008,101.99131234509456,,
038,1,0,510,528.4866,PB,9B,1,0.6928000000000338,117.15726203161461,,
038,1,0,510,532.0116,9B,PB,1,0.5989999999999327,108.08224428848897,,
038,1,0,510,538.619,PB,5B,1,0.4919999999999618,85.93152802453928,,
038,1,0,510,539.2707,5B,PB,1,0.5256999999999152,104.52527908089944,,
