ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,0,60,60.01868,PB,1.332890000000006,0,-0.6173359056931752,,,,,
035,1,0,60,61.0069,5B,0.2004599999999996,0,-0.27487594357196315,,,,,
035,1,0,60,61.20736,9A,0.1989699999999956,0,-0.12171819357196316,,,,,
035,1,0,60,61.5408,6A,0.1991600000000062,0,-0.0060670269052964425,,,,,
035,1,0,60,61.8063,2B,0.5334199999999996,0,0.05132676476137016,,,,,
035,1,0,60,62.37281,5A,0.2331199999999995,0,0.06599738976137022,,,,,
035,1,0,60,63.07231,4A,0.3668800000000018,0,0.15261257157955202,,,,,
035,1,0,60,64.10685,2B,0.1385400000000061,0,0.12420255642803675,,,,,
035,1,0,60,64.24539,5B,0.1008700000000004,0,0.1444750147613702,,,,,
035,1,0,60,64.37224,6A,0.049120000000002,1,0.2209470008724813,,,,,
035,1,0,60,67.70441,PB,5.552440000000004,1,-0.3482832949775856,,,,,
035,1,0,60,73.52391,2A,0.0463100000000054,0,-0.3638066102386298,,,,,
035,1,0,60,73.6817,2B,0.1643499999999988,0,-0.21172071023862987,,,,,
035,1,0,60,74.17952,9B,0.1993599999999986,0,0.021239889761370218,,,,,
035,1,0,60,74.37888,3A,0.2997000000000014,0,0.05060766753914793,,,,,
035,1,0,60,74.67858,6B,0.0669500000000056,0,0.10286438976137025,,,,,
035,1,0,60,74.74553,6A,0.1994200000000034,0,0.13858530642803688,,,,,
035,1,0,60,75.54366,PB,3.2329500000000024,0,-0.4083825654110436,,,,,
035,1,0,60,79.11016,2A,0.0457099999999996,0,-0.24403261023863,,,,,
035,1,0,60,79.31023,8A,0.066369999999992,0,-0.14443111023862987,,,,,
035,1,0,60,79.41009,5A,0.0664299999999968,0,-0.13496311023862972,,,,,
035,1,0,60,79.60962,8A,0.3333899999999943,0,-0.09190486023862983,,,,,
035,1,0,60,79.94301,5A,0.200490000000002,0,-0.01806152690529646,,,,,
035,1,0,60,80.1435,8A,0.1002500000000026,0,0.006885223094703481,,,,,
035,1,0,60,80.24375,5A,0.8331599999999924,1,0.13263740491288534,,,,,
035,1,0,60,82.90739,PB,1.578249999999997,0,-0.38574081612098277,,,,,
035,1,0,60,84.95266,5A,0.1657500000000027,0,-0.2014362102386298,,,,,
035,1,0,60,85.11841,2B,0.4672100000000085,0,-0.1012632888100584,,,,,
035,1,0,60,85.58562,5B,0.1995199999999926,0,0.011423473094703521,,,,,
035,1,0,60,85.95216,9A,0.1332899999999881,0,0.05777863976137021,,,,,
035,1,0,60,86.2515,6A,0.2003800000000097,0,0.005765139761370164,,,,,
035,1,0,60,86.48465,6B,0.2336499999999972,0,0.044008532618512994,,,,,
035,1,0,60,87.71661,PB,2.234269999999995,0,-0.36417429205681157,,,,,
