ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
036,1,0,0,0.04265213,2B,0.68997577,0,-0.3750120745238913,,,,,
036,1,0,0,0.8995609,9A,0.1329631,0,-0.24885041691519555,,,,,
036,1,0,0,1.099539,6A,0.3775249999999999,0,-0.29891910441519554,,,,,
036,1,0,0,1.521433,3A,0.399437,0,-0.24111820858186228,,,,,
036,1,0,0,1.943485,6A,0.2224090000000003,0,-0.15679059191519557,,,,,
036,1,0,0,2.476402,5B,0.3225139999999999,0,-0.04409779191519558,,,,,
036,1,0,0,2.798916,2B,0.332643,0,-0.2805852419151956,,,,,
036,1,0,0,3.398438,6A,0.2331859999999999,0,-0.12328257762948125,,,,,
036,1,0,0,3.96452,5A,0.0674719999999999,0,-0.15927429191519563,,,,,
036,1,0,0,4.098125,2A,0.2333400000000001,0,-0.17848756969297333,,,,,
036,1,0,0,4.497465,4A,0.0997620000000001,0,-0.34987929191519557,,,,,
036,1,0,0,5.152576,1A,0.0450629999999998,0,-0.2927897919151955,,,,,
036,1,0,0,5.286692,5A,0.1332889999999995,0,-0.19361154191519556,,,,,
036,1,0,0,5.442036,2B,0.4214970000000004,0,-0.12825351066519552,,,,,
036,1,0,0,5.863533,5B,0.366346,0,0.01542898081207717,,,,,
036,1,0,0,6.33,6A,0.4667570000000003,0,-0.09372154191519554,,,,,
036,1,0,0,6.873983,3A,0.1335360000000003,0,0.07764889856099495,,,,,
036,1,0,0,7.651522,3B,0.4218119999999992,0,0.15050307650585706,,,,,
036,1,0,0,8.229233,3A,0.111898,0,0.010102408084804403,,,,,
036,1,0,0,8.762156,8A,0.1334030000000012,0,0.04940570808480449,,,,,
036,1,0,0,8.928961,2A,0.8553200000000007,0,-0.2505553496075032,,,,,
036,1,0,0,9.784281,7A,0.2135160000000002,0,-0.1293804585818622,,,,,
036,1,0,0,9.997797,4B,0.2330329999999989,0,-0.19390372048662413,,,,,
036,1,0,0,11.09469,1A,0.2331500000000002,0,-0.3659411669151955,,,,,
036,1,0,0,11.78475,5A,0.1025399999999994,0,-0.08826529191519561,,,,,
036,1,0,0,11.9201,2B,0.1638999999999999,0,-0.12624709191519554,,,,,
036,1,0,0,12.2842,8A,0.3344199999999997,0,-0.17592894191519554,,,,,
036,1,0,0,12.91725,6B,0.1002100000000005,0,-0.19162295858186215,,,,,
036,1,0,0,13.08422,3A,0.3330400000000004,0,-0.11477694191519558,,,,,
036,1,0,0,13.58375,3B,0.3094900000000002,0,0.06422736597954132,,,,,
036,1,0,0,14.54912,9B,0.3668099999999992,0,-0.01872842827883191,,,,,
036,1,0,0,14.91593,6A,0.099540000000001,0,-0.1843342919151955,,,,,
036,1,0,0,15.01547,9A,0.3774299999999986,0,-0.16385432132696023,,,,,
036,1,0,0,15.50386,2B,0.4333500000000008,0,-0.06104141691519553,,,,,
036,1,0,0,16.07047,2A,0.2334099999999992,0,-0.15822964905805265,,,,,
036,1,0,0,16.40361,4B,0.0668000000000006,0,0.07277245808480448,,,,,
036,1,0,0,16.47041,7A,0.0664899999999981,0,-0.09016479191519555,,,,,
036,1,0,0,16.5369,4B,0.2008800000000015,0,-0.1220198752485289,,,,,
036,1,0,0,17.00392,7A,0.0671199999999991,0,-0.09475004191519565,,,,,
036,1,0,0,17.75902,5A,0.0671999999999997,0,-0.10644204191519546,,,,,
036,1,0,0,17.82622,2B,0.2321500000000007,0,-0.15161950620090986,,,,,
036,1,0,0,18.0917,2A,1.3334200000000005,0,-0.07789082941519557,,,,,
036,1,0,0,19.62442,5B,0.7664699999999982,0,0.08345544721523926,,,,,
036,1,0,0,20.49154,6A,0.3993299999999991,0,0.14272008308480447,,,,,
036,1,0,0,21.2913,5B,0.4321400000000004,0,0.16054597731557363,,,,,
036,1,0,0,21.72344,5A,0.4331899999999997,0,-0.07343040729981094,,,,,
036,1,0,0,22.39077,7B,0.5667200000000001,0,-0.0855161154446073,,,,,
036,1,0,0,22.95749,5A,0.2983399999999996,0,-0.02679745858186222,,,,,
036,1,0,0,23.52339,9A,0.0989800000000009,0,0.0025785414181377733,,,,,
036,1,0,0,23.68926,6A,0.1006099999999996,0,0.0572810414181378,,,,,
036,1,0,0,23.98892,3A,0.2004599999999996,0,-0.019605458581862245,,,,,
036,1,0,0,24.18938,6B,0.0660699999999998,0,0.0053287080848043455,,,,,
036,1,0,0,24.25545,3A,0.6887499999999989,0,-0.03262866288293749,,,,,
036,1,0,0,24.9442,6B,0.0670099999999997,0,0.14545654141813782,,,,,
036,1,0,0,25.30025,5B,0.2676400000000001,0,0.0990253955848045,,,,,
036,1,0,0,25.56789,2B,0.53369,0,-0.019379541915195544,,,,,
036,1,0,0,26.73256,1B,0.1007500000000014,0,-0.24946645858186223,,,,,
036,1,0,0,26.93331,1A,0.1555500000000016,0,-0.34700441691519557,,,,,
036,1,0,0,27.90964,4B,0.1550900000000012,0,-0.17754836334376697,,,,,
036,1,0,0,28.33319,2B,0.3553700000000006,0,0.04282045808480446,,,,,
036,1,0,0,28.68856,2A,0.8100200000000015,0,-0.08608105191519556,,,,,
036,1,0,0,29.49858,4B,0.4221900000000005,0,0.0005306696232660036,,,,,
