ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
026,C,420,420.5678,PB,0.3699000000000296,,,,
026,C,420,420.9017,4B,0.0262999999999919,,,,
026,C,420,421.0088,7A,0.0803000000000224,,,,
026,C,420,421.0359,5A,0.0291999999999461,,,,
026,C,420,421.3077,5B,0.2734000000000378,,,,
026,C,420,421.5046,9A,0.0337000000000102,,,,
026,C,420,421.7711,6A,0.1665000000000418,,,,
026,C,420,423.5812,4A,0.0266999999999484,,,,
026,C,420,423.6609,8A,0.0262999999999919,,,,
026,C,420,423.6872,5B,0.0274999999999749,,,,
026,C,420,423.8928,6A,0.0670000000000072,,,,
026,C,420,424.4256,3A,0.2329000000000292,,,,
026,C,420,424.5924,6B,0.1341999999999643,,,,
026,C,420,424.626,6A,0.0328000000000088,,,,
026,C,420,424.8264,5B,0.1671999999999798,,,,
026,C,420,424.9929,5A,0.1656000000000403,,,,
026,C,420,425.0255,7B,0.033299999999997,,,,
026,C,420,434.5298,PB,9.231600000000014,,,,
026,C,420,434.8152,4A,0.0264000000000237,,,,
026,C,420,435.0238,4B,0.2083999999999832,,,,
026,C,420,435.2888,7A,0.2649000000000114,,,,
026,C,420,435.4337,7B,0.1524000000000001,,,,
026,C,420,435.7668,5A,0.3009999999999877,,,,
026,C,420,435.9331,5B,0.165899999999965,,,,
026,C,420,436.3328,9A,0.3661000000000172,,,,
026,C,420,436.6191,6A,0.2834000000000287,,,,
026,C,420,436.9422,6B,0.2205999999999903,,,,
026,C,420,437.0088,9B,0.0339000000000169,,,,
026,C,420,437.1425,6A,0.099899999999991,,,,
026,C,420,437.4759,9B,0.2335999999999671,,,,
026,C,420,437.6764,8B,0.1003000000000042,,,,
026,C,420,438.0763,2A,0.3992999999999824,,,,
026,C,420,438.4091,2B,0.3330000000000268,,,,
026,C,420,438.442,5B,0.0331999999999652,,,,
026,C,420,438.4752,8B,0.0335000000000036,,,,
026,C,420,438.942,2A,0.4666000000000281,,,,
026,C,420,439.1746,9B,0.0335999999999785,,,,
026,C,420,439.2753,6A,0.1000999999999976,,,,
026,C,420,439.4746,9B,0.1995000000000004,,,,
026,C,420,439.5078,6A,0.0336000000000353,,,,
026,C,420,439.5414,9B,0.0328000000000088,,,,
026,C,420,439.908,3A,0.0664000000000442,,,,
026,C,420,440.0742,9B,0.0336999999999534,,,,
026,C,420,440.3745,5B,0.2672000000000025,,,,
026,C,420,440.5077,5A,0.0330000000000154,,,,
026,C,420,440.8411,7A,0.0332000000000221,,,,
026,C,420,441.074,4B,0.2332000000000107,,,,
026,C,420,441.4408,1A,0.1671999999999798,,,,
026,C,420,444.1413,PB,2.392100000000028,,,,
026,C,420,444.6128,4B,0.0249000000000023,,,,
026,C,420,444.7209,7A,0.0252000000000407,,,,
026,C,420,445.6841,5A,0.8155999999999608,,,,
026,C,420,446.6503,2A,0.5331000000000472,,,,
026,C,420,446.684,5A,0.0334999999999467,,,,
026,C,420,446.8507,2B,0.1662000000000034,,,,
026,C,420,447.1504,6A,0.0332000000000221,,,,
026,C,420,447.6832,6B,0.4997999999999933,,,,
026,C,420,448.2158,6A,0.5248000000000275,,,,
026,C,420,448.2416,9A,0.0267000000000052,,,,
026,C,420,448.5705,8A,0.2819000000000073,,,,
026,C,420,449.1369,2A,0.3333000000000083,,,,
026,C,420,449.3703,4B,0.1995000000000004,,,,
026,C,420,449.754,2A,0.3441000000000258,,,,
026,C,420,449.9826,2B,0.51400000000001,,,,
