ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,0,540,540.0286,PB,0.947400000000016,0,-0.30402185628869516,,,,,
038,1,0,540,541.2003,5B,0.1136999999999943,0,-0.15757850906647292,,,,,
038,1,0,540,541.6404,5A,0.2011999999999716,0,0.09962944926686035,,,,,
038,1,0,540,542.007,7A,0.1334000000000514,0,0.10678961593352713,,,,,
038,1,0,540,542.6396,4A,0.0665000000000191,0,0.07506661593352704,,,,,
038,1,0,540,543.0724,PB,1.308499999999981,0,-0.2560754299848403,,,,,
038,1,0,540,544.983,5A,0.0561000000000149,0,0.022637365933526832,,,,,
038,1,0,540,545.0391,5B,0.1999000000000705,0,0.14319649093352704,,,,,
038,1,0,540,546.8053,8A,6.2975999999999885,1,0.2005694082615694,,,,,
038,1,0,540,553.5342,PB,1.2261999999999489,0,-0.39821269928386427,,,,,
038,1,0,540,555.3922,5B,0.0821999999999434,0,-0.01076146739980636,,,,,
038,1,0,540,557.2349,8B,0.1331000000000131,0,0.2270823659335272,,,,,
038,1,0,540,558.168,4B,0.0995000000000345,0,0.140117365933527,,,,,
038,1,0,540,560.5106,9A,0.1000999999999976,0,0.22268336593352694,,,,,
038,1,0,540,562.9755,4B,0.1994999999999436,0,0.028706532600193662,,,,,
038,1,0,540,563.2087,5A,0.3398999999999432,0,0.144167715933527,,,,,
038,1,0,540,563.8088,6A,0.0666999999999689,0,0.26223755343352695,,,,,
038,1,0,540,564.175,9A,0.3328000000000202,0,0.2944879159335271,,,,,
038,1,0,540,565.4078,4B,0.3997000000000525,0,0.09950361593352706,,,,,
038,1,0,540,565.8408,4A,0.1331000000000131,0,-0.07064338406647303,,,,,
038,1,0,540,566.074,7A,0.5795000000000528,0,0.023303643711304764,,,,,
038,1,0,540,566.6807,5A,0.0824000000000069,0,0.16590486593352702,,,,,
038,1,0,540,567.7852,8A,0.8330999999999449,1,0.2678633818065429,,,,,
