ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
039,0,0,60,60.01801,1A,0.998739999999998,1,0.8718600287632289,,,,,
039,0,0,60,60.98359,4B,0.0663899999999984,0,0.822300135906086,,,,,
039,0,0,60,61.79467,PB,1.6431699999999978,0,-0.30466504439694436,,,,,
039,0,0,60,65.90695,4B,0.1080600000000089,0,-0.39719011409391397,,,,,
039,0,0,60,66.11479,2A,0.1667300000000011,0,-0.15919341409391405,,,,,
039,0,0,60,66.31509,2B,0.1672999999999973,0,-0.04667351409391411,,,,,
039,0,0,60,66.48239,5B,0.2995900000000091,0,0.06644538590608597,,,,,
039,0,0,60,66.84833,6A,0.0665599999999955,0,0.035530135906086,,,,,
039,0,0,60,67.01459,6B,0.1664600000000007,0,0.18708938590608604,,,,,
039,0,0,60,67.41408,3A,0.1340200000000067,0,0.12400251090608594,,,,,
039,0,0,60,67.58118,6A,0.2668900000000036,0,0.398199198406086,,,,,
039,0,0,60,67.88109,9A,0.1676800000000042,0,0.536004785906086,,,,,
039,0,0,60,68.31435,5A,0.3663799999999924,0,0.38502588590608594,,,,,
039,0,0,60,68.74739,4B,0.2329300000000103,0,0.32421874304894305,,,,,
039,0,0,60,69.28035,4A,0.3003400000000056,0,0.25257366368386375,,,,,
039,0,0,60,69.58069,4B,0.2994399999999899,0,0.25509810812830813,,,,,
039,0,0,60,69.94656,7A,0.1005600000000015,0,0.2633185525727524,,,,,
039,0,0,60,70.04712,2A,0.2994799999999884,0,0.2815001081283082,,,,,
039,0,0,60,70.61186,PB,0.912940000000006,0,-0.5011210248081998,,,,,
039,0,0,60,76.43353,7B,0.1236099999999993,0,-0.472038239093914,,,,,
039,0,0,60,76.58954,5A,0.2331999999999965,0,-0.1871075426653425,,,,,
039,0,0,60,76.82274,8A,0.2672100000000057,0,-0.17002761409391398,,,,,
039,0,0,60,77.08995,5A,0.2997299999999967,0,-0.14364516964946958,,,,,
039,0,0,60,77.38968,2B,0.1993999999999971,0,-0.10758961409391399,,,,,
039,0,0,60,77.62251,5A,0.2333399999999983,0,0.06313660019180019,,,,,
039,0,0,60,77.85585,5B,0.2334599999999937,0,0.2708731001918002,,,,,
039,0,0,60,78.28882,6A,0.2329399999999992,0,0.29559010019180015,,,,,
039,0,0,60,78.6219,6B,0.2673800000000028,0,0.313400323406086,,,,,
039,0,0,60,78.88928,3A,0.1661399999999986,0,0.4055511859060859,,,,,
039,0,0,60,79.05542,6A,0.2995899999999949,0,0.4649601359060859,,,,,
039,0,0,60,80.63033,9A,0.4334199999999981,0,0.6233896551368552,,,,,
039,0,0,60,81.59819,5B,0.0654600000000016,0,0.624248885906086,,,,,
039,0,0,60,81.66365,2B,0.4670399999999972,0,0.6255706001918001,,,,,
039,0,0,60,82.79625,2A,0.2001300000000014,0,0.18419388590608587,,,,,
039,0,0,60,82.99638,5A,0.2667299999999954,0,0.14168738590608593,,,,,
039,0,0,60,83.26311,2B,0.4327100000000001,0,0.267981385906086,,,,,
039,0,0,60,83.99469,PB,0.8231499999999983,0,-0.18152570619917718,,,,,
039,0,0,60,86.55054,4B,0.1335100000000011,1,0.727533316138644,,,,,
