ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,1,330,330.5111,5A,8A,1,0.03390000000001692,0.4579311888702504,,
029,1,1,330,330.6116,8A,6A,1,0.09940000000000282,6.780962023800996,,
029,1,1,330,330.9446,6A,6B,1,0.19990000000001373,0.7712363117596297,,
029,1,1,330,331.2769,6B,3A,1,0.0333999999999719,0.49600713470310254,,
029,1,1,330,331.577,3A,6A,1,0.06689999999997553,1.1249755293919677,,
029,1,1,330,332.1439,6A,5B,1,0.06670000000002574,2.845822769096589,,
029,1,1,330,332.5109,5B,5A,1,0.03300000000001546,0.5275458392244659,,
029,1,1,330,332.8109,5A,2B,1,0.03269999999997708,0.8155063293529652,,
029,1,1,330,333.1436,2B,7B,1,0.06600000000003092,5.779893456434156,,
029,1,1,330,333.4097,7B,4B,1,0.06670000000002574,0.7134597747314082,,
029,1,1,330,334.6756,4B,7B,1,0.0331000000000472,1.0370952994259746,,
029,1,1,330,334.8431,7B,5A,1,0.06589999999999918,1.8955813548087583,,
029,1,1,330,335.0756,5A,2B,1,0.2670999999999708,5.852769853654509,,
029,1,1,330,335.8422,2B,5A,1,0.032700000000033924,0.3865244371348221,,
029,1,1,330,336.1429,5A,8A,1,0.032500000000027285,0.05982594296597865,,
029,1,1,330,336.4086,8A,5B,1,0.034100000000023556,0.34919412777205494,,
029,1,1,330,336.6084,5B,2B,1,0.46649999999999636,5.3722439539179785,,
029,1,1,330,337.4413,2B,5B,1,0.03280000000000882,0.08308674441162,,
029,1,1,330,337.6412,5B,6A,1,0.33279999999996335,13.335750377418774,,
029,1,1,330,338.2741,6A,6B,1,0.03350000000000364,0.6207875526478333,,
029,1,1,330,338.6071,6B,6A,1,0.0333999999999719,0.30701450593825186,,
029,1,1,330,338.8403,6A,5B,1,0.06700000000000728,5.723484839747394,,
029,1,1,330,339.0086,5B,5A,1,0.5987999999999829,23.47947880206597,,
029,1,1,330,339.9406,5A,4B,1,0.30009999999998627,7.990928503995558,,
