ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
011,1,0,570,570.4384,5B,5A,1,0.0667999999999438,0.3538123857399853,,
011,1,0,570,570.7391,5A,5B,1,0.03300000000001546,0.09042601095289449,,
011,1,0,570,571.8389,5B,9A,1,0.2986000000000786,11.736299015403011,,
011,1,0,570,572.3716,9A,8B,1,0.3990000000000009,4.94770715349434,,
011,1,0,570,573.2037,8B,9B,1,0.2665999999999258,9.328814748816498,,
011,1,0,570,573.7034,9B,6B,1,0.033599999999978536,1.3926422996135646,,
011,1,0,570,574.0701,6B,6A,1,0.4660000000000082,11.66514121247377,,
011,1,0,570,574.7474,6A,9A,1,0.021900000000073305,1.5018264896581948,,
011,1,0,570,574.959,9A,5B,1,0.3672000000000253,11.306977653504589,,
011,1,0,570,575.4247,5B,4B,1,0.3996999999999389,25.45621635626471,,
011,1,0,570,575.8579,4B,4A,1,0.06680000000005748,2.4956655090979325,,
011,1,0,570,576.0917,4A,1A,1,0.571700000000078,0.07331359258088099,,
011,1,0,570,576.8703,1A,7B,1,0.15670000000000073,24.115754802874825,,
011,1,0,570,577.0793,7B,5B,1,0.7777999999999565,2.6442630460704706,,
011,1,0,570,584.4653,1A,4A,1,0.15190000000006876,11.056686886457875,,
011,1,0,570,584.7651,4A,5A,1,0.3668999999999869,11.323994957058115,,
011,1,0,570,585.3983,5A,8A,1,0.03370000000006712,0.41745124643753684,,
011,1,0,570,585.6647,8A,5A,1,0.03379999999992833,0.1959164011437018,,
011,1,0,570,585.8973,5A,2A,1,0.2898000000000138,1.0128909351301445,,
011,1,0,570,586.42,2A,2B,1,0.03350000000000364,0.46550744186171755,,
011,1,0,570,586.6868,2B,5B,1,0.03350000000000364,1.2922855270407023,,
011,1,0,570,586.9871,5B,8A,1,0.03269999999997708,0.3058017660012986,,
011,1,0,570,587.7527,8A,7B,1,0.23339999999996053,4.026696538454825,,
011,1,0,570,588.1194,7B,8A,1,0.0667999999999438,1.2427853393619017,,
011,1,0,570,590.3192,8A,8B,1,0.033999999999991815,0.163605400555765,,
011,1,0,570,591.6854,8B,5B,1,0.03350000000000364,0.05063581980505383,,
011,1,0,570,591.8187,5B,8B,1,0.23339999999996053,0.13763076292216603,,
011,1,0,570,592.6182,8B,5B,1,0.03309999999999036,0.22499940497368343,,
011,1,0,570,594.0504,5B,9A,1,0.26660000000003947,13.086016931403034,,
011,1,0,570,594.5164,9A,6A,1,0.033999999999991815,0.3162956598824529,,
011,1,0,570,595.0825,6A,9B,1,0.03330000000005384,0.1257583419614292,,
011,1,0,570,595.1827,9B,6A,1,0.03350000000000364,0.32460457915584584,,
011,1,0,570,595.2825,6A,6B,1,0.10000000000002274,0.047172613738254654,,
011,1,0,570,595.8345,6B,9A,1,0.04829999999992651,1.2604036640583516,,
011,1,0,570,596.1708,9A,3A,1,0.066599999999994,1.2988777853694984,,
011,1,0,570,598.8074,3B,5A,1,0.553299999999922,63.143188964395506,,
011,1,0,570,599.3931,5A,7B,1,0.20129999999994652,12.840062622429066,,
011,1,0,570,599.6266,7B,7A,1,0.06729999999993197,0.7862083801786355,,
