ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
024,1,1,450,450.964,PB,2A,1,0.43610000000001037,37.17572200571044,,
024,1,1,450,451.5779,2A,PB,1,0.9560999999999922,72.68892101192384,,
024,1,1,450,455.0495,PB,5A,1,0.3184999999999718,63.27206525471246,,
024,1,1,450,455.6573,5A,2B,1,0.033599999999978536,0.5365351349656233,,
024,1,1,450,455.7247,2B,9A,1,0.19900000000001228,0.9474920420172674,,
024,1,1,450,456.0904,9A,2A,1,0.300200000000018,16.034127421358857,,
024,1,1,450,456.4568,2A,7B,1,0.03360000000003538,2.1146581249183782,,
024,1,1,450,456.5907,7B,PB,1,0.531599999999969,75.60629894589226,,
024,1,1,450,458.1015,PB,7B,1,0.5456000000000358,61.20487237620941,,
024,1,1,450,458.877,7B,8A,1,0.0998000000000161,1.0625238672107784,,
024,1,1,450,459.1766,8A,5B,1,0.033799999999985175,0.5483546256409966,,
024,1,1,450,459.6102,5B,4A,1,0.466199999999958,18.86229893035876,,
024,1,1,450,460.144,4A,PB,1,0.43219999999996617,66.47355420684164,,
024,1,1,450,462.9644,2B,8B,1,0.5,8.681521310285536,,
024,1,1,450,463.7304,8B,8A,1,0.03290000000004056,0.39927050315229984,,
024,1,1,450,464.0304,8A,5B,1,0.03360000000003538,1.2136238858938788,,
024,1,1,450,464.0965,5B,2B,1,0.13330000000001974,2.600324784354058,,
024,1,1,450,464.3964,2B,9B,1,0.199799999999982,9.945441872392474,,
024,1,1,450,465.0958,9B,6A,1,0.03340000000002874,0.4975790949171621,,
024,1,1,450,465.4628,6A,9A,1,0.13349999999996953,0.7664794793231593,,
024,1,1,450,470.6154,PB,5A,1,0.37930000000000064,63.60338481775606,,
024,1,1,450,471.0471,5A,2B,1,0.02740000000000009,0.037341560097504,,
024,1,1,450,471.9158,2B,7B,1,0.03280000000000882,0.31972506202917117,,
024,1,1,450,472.815,7B,7A,1,0.0665000000000191,0.35041267446693425,,
024,1,1,450,473.4033,7A,9A,1,0.7327000000000226,26.775485230322815,,
024,1,1,450,474.2029,9A,9B,1,0.033799999999985175,1.0709327515773515,,
024,1,1,450,474.5031,9B,9A,1,0.033799999999985175,0.2806023038829455,,
024,1,1,450,474.7698,9A,2B,1,0.10009999999999764,5.235140382571974,,
024,1,1,450,475.5359,2B,5A,1,0.033599999999978536,0.6243917198179219,,
024,1,1,450,475.7358,5A,2A,1,0.06710000000003902,1.2188367347086775,,
024,1,1,450,475.9358,2A,PB,1,0.5655000000000427,84.88642406770241,,
024,1,1,450,478.7624,PB,4B,1,0.29879999999997153,49.072852507896165,,
024,1,1,450,479.2452,4B,7A,1,0.0333999999999719,1.0107725928887632,,
024,1,1,450,479.312,7A,2B,1,0.23399999999998045,2.5242370302271446,,
024,1,1,450,479.579,2B,1B,1,0.13279999999997472,7.428130381284127,,
