ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,1,180,180.6113,7B,4B,1,0.06739999999999213,0.010603591894014386,,
029,1,1,180,180.9775,4B,7B,1,0.06780000000000541,1.6056574400168273,,
029,1,1,180,181.3103,7B,4A,1,0.0660999999999774,2.880676038011522,,
029,1,1,180,181.5104,4A,4B,1,0.03289999999998372,2.193033316246897,,
029,1,1,180,181.8762,4B,PB,1,0.7007999999999868,57.95487597730516,,
029,1,1,180,185.7314,PB,1A,1,0.22239999999999327,44.47830266188227,,
029,1,1,180,186.1105,1A,2A,1,0.41970000000000596,20.446330921501108,,
029,1,1,180,186.7968,2A,2B,1,0.29990000000000805,11.368849206503736,,
029,1,1,180,187.264,2B,5A,1,0.03289999999998372,0.611081028560903,,
029,1,1,180,187.6303,5A,4B,1,0.26599999999999113,9.53651984847651,,
029,1,1,180,188.0636,4B,7B,1,0.03340000000000032,0.17248507867902418,,
029,1,1,180,188.3632,7B,5A,1,0.06649999999999068,2.2465389280951342,,
029,1,1,180,188.6296,5A,2B,1,0.0660999999999774,1.9525890202253797,,
029,1,1,180,189.2622,2B,5B,1,0.33379999999999654,1.4145783429987409,,
029,1,1,180,189.8622,5B,2B,1,0.3667000000000087,0.06255071583726446,,
029,1,1,180,190.4285,2B,5A,1,0.06699999999997885,0.1836692859888972,,
029,1,1,180,190.7285,5A,5B,1,0.16660000000001673,0.046974777879702806,,
029,1,1,180,191.0615,5B,2B,1,0.03350000000000364,0.053675999386898404,,
029,1,1,180,191.2949,2B,8A,1,0.13289999999997804,0.5485485632584415,,
029,1,1,180,191.4611,8A,5A,1,0.06690000000000396,0.6168244870326532,,
029,1,1,180,191.7623,5A,4B,1,0.3323000000000036,18.774694678208157,,
029,1,1,180,192.2947,4B,7B,1,0.03289999999998372,0.22712500057902574,,
029,1,1,180,192.6273,7B,5A,1,0.20050000000000523,7.723536046352937,,
029,1,1,180,192.9273,5A,2B,1,0.0671999999999855,2.8978210254824495,,
029,1,1,180,193.2941,2B,2A,1,0.06630000000001246,0.8404014260426136,,
029,1,1,180,193.5273,2A,2B,1,0.06630000000001246,0.30707536778340394,,
029,1,1,180,193.9604,2B,6A,1,0.3662000000000205,4.643099651202636,,
029,1,1,180,194.7601,6A,6B,1,0.06630000000001246,1.2190178773787128,,
029,1,1,180,195.4597,6B,2B,1,0.09950000000000614,5.180417387991994,,
029,1,1,180,195.993,2B,5B,1,0.022199999999998,0.3301005497173719,,
029,1,1,180,196.248,5B,8A,1,0.26770000000001914,2.492659909868798,,
029,1,1,180,196.6143,8A,5A,1,0.03460000000001173,0.6997687032088807,,
029,1,1,180,196.9146,5A,2B,1,0.03350000000000364,0.025586468302996046,,
029,1,1,180,197.3809,2B,4B,1,0.26650000000000773,5.695001829517858,,
029,1,1,180,197.8806,4B,7B,1,0.06670000000002574,0.4892461640042356,,
029,1,1,180,198.2139,7B,4B,1,0.03319999999999368,0.0563396823911404,,
029,1,1,180,198.4475,4B,4A,1,0.06630000000001246,0.12332146067515737,,
029,1,1,180,198.7134,4A,2A,1,0.49979999999999336,14.716197907719643,,
029,1,1,180,199.3801,2A,5B,1,0.06639999999998736,0.1115743167965153,,
029,1,1,180,199.7467,5B,2B,1,0.03440000000000509,0.05264335803952491,,
029,1,1,180,200.0462,2B,5A,1,0.03370000000001028,0.5872712015288553,,
029,1,1,180,200.613,5A,7B,1,0.03350000000000364,1.1557645615583034,,
029,1,1,180,200.9125,7B,1B,1,0.10009999999999764,9.267636421956368,,
029,1,1,180,201.1127,1B,1A,1,0.06660000000002242,9.005684637839849,,
029,1,1,180,201.2456,1A,PB,1,0.36600000000001387,54.134349913628256,,
029,1,1,180,203.9882,PB,2A,1,0.9005999999999972,95.07640512181203,,
029,1,1,180,205.1886,2A,4B,1,0.6222999999999956,6.223297313357847,,
029,1,1,180,206.0782,4B,2A,1,0.0654999999999859,0.7383184804653098,,
029,1,1,180,208.9427,2A,1B,1,0.3996999999999957,0.5734877856936578,,
029,1,1,180,209.4419,1B,4B,1,0.16689999999999827,0.046576406593040076,,
