ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,0,60,60.01962,PB,2.422630000000005,0,-0.44315723895493764,,,,,
030,0,0,60,62.06118,4B,0.1001699999999985,0,-0.38064889895493764,,,,,
030,0,0,60,62.19563,2A,0.2655600000000007,0,-0.23243675312160433,,,,,
030,0,0,60,62.76173,PB,1.5312899999999985,1,-0.3681380072882709,,,,,
030,0,0,60,64.65061,7B,0.1603099999999955,0,-0.27037385133589004,,,,,
030,0,0,60,64.81092,2B,0.1944100000000048,0,-0.1296764822882708,,,,,
030,0,0,60,65.03822,5B,0.5334000000000003,0,0.03109118437839578,,,,,
030,0,0,60,66.23772,6A,0.2664400000000029,0,0.2352681218783958,,,,,
030,0,0,60,66.50416,9A,0.1001399999999961,0,0.10215676771172906,,,,,
030,0,0,60,66.6043,6A,0.0663800000000094,0,0.11831343437839603,,,,,
030,0,0,60,66.67068,9A,0.1667300000000011,0,0.13018473437839573,,,,,
030,0,0,60,67.03751,8B,0.0996200000000016,0,0.2224367677117288,,,,,
030,0,0,60,67.13713,5B,0.2002300000000048,0,0.1897408510450623,,,,,
030,0,0,60,68.10297,PB,2.5094700000000074,0,-0.5892242412972801,,,,,
030,0,0,60,71.02438,2A,0.3992500000000092,0,-0.36600385728827095,,,,,
030,0,0,60,71.59049,4A,0.1000499999999959,0,-0.14515256562160425,,,,,
030,0,0,60,72.15742,8B,0.1998499999999978,0,-0.0008895656216043232,,,,,
030,0,0,60,72.45697,5B,0.233860000000007,0,0.09548507723553852,,,,,
030,0,0,60,72.7242,5A,0.3665299999999973,0,0.21386866165112287,,,,,
030,0,0,60,73.1236,7B,0.0678300000000007,0,0.30274618437839584,,,,,
030,0,0,60,73.49061,6A,0.0660299999999978,0,0.1111544343783957,,,,,
030,0,0,60,73.88941,9B,0.2664100000000076,0,0.13010168437839564,,,,,
030,0,0,60,74.15582,6B,0.1666499999999899,0,0.14123353437839564,,,,,
030,0,0,60,74.32247,3B,0.4667600000000078,0,0.21688729152125277,,,,,
030,0,0,60,74.82252,3A,0.2335000000000064,0,0.2850135058069671,,,,,
030,0,0,60,75.25581,5B,0.4005700000000018,0,0.29675268437839575,,,,,
030,0,0,60,75.65638,5A,0.1997400000000055,0,0.2680769343783957,,,,,
030,0,0,60,75.95642,7B,0.1659700000000015,0,0.28730593437839574,,,,,
030,0,0,60,76.58747,PB,1.712130000000002,0,-0.4582550024902912,,,,,
030,0,0,60,81.89731,5B,0.334319999999991,0,-0.20303831562160432,,,,,
030,0,0,60,82.29712,7B,0.0669899999999898,0,-0.12047931562160441,,,,,
030,0,0,60,82.63053,4B,0.1005500000000125,0,-0.03903523228827099,,,,,
030,0,0,60,82.7971,2A,0.1330999999999988,0,0.041004559378395644,,,,,
030,0,0,60,82.9302,4A,0.4670500000000004,0,0.060029077235538554,,,,,
030,0,0,60,83.42971,1B,0.2337399999999974,0,0.09915807723553856,,,,,
030,0,0,60,83.69632,4B,1.2994599999999965,1,0.12613412042490735,,,,,
030,0,0,60,85.59462,PB,0.6669499999999999,0,-0.3781467585563869,,,,,
