ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,0,0,0.0,2B,0.4664383,0,0.3291099423462346,,,,,
007,0,0,0,0.4664383,5A,0.3003502,0,0.07708609313988538,,,,,
007,0,0,0,0.7667885,2B,0.2995735,0,0.03863481536210762,,,,,
007,0,0,0,1.132744,1B,0.167011,0,0.3018778084176632,,,,,
007,0,0,0,2.076965,4B,0.388716,0,0.09685227091766317,,,,,
007,0,0,0,2.465681,7A,0.2667540000000001,0,-0.02190696241567014,,,,,
007,0,0,0,2.777092,2B,0.1549839999999998,0,-0.040232843368051156,,,,,
007,0,0,0,2.932076,5A,0.1555569999999999,0,-0.034161914796622526,,,,,
007,0,0,0,3.087633,5B,0.5446970000000002,0,-0.0004590457490034863,,,,,
007,0,0,0,3.63233,2B,0.3329999999999997,0,0.019460420917663156,,,,,
007,0,0,0,3.96533,5B,0.8663600000000002,0,0.08813453163194887,,,,,
007,0,0,0,4.83169,8B,0.0997579999999995,0,0.31599120425099647,,,,,
007,0,0,0,4.931448,5B,0.1010300000000006,0,0.3439175375843298,,,,,
007,0,0,0,5.099207,7A,0.299118,0,0.5093879820287743,,,,,
007,0,0,0,5.398325,2A,0.2340559999999998,0,0.3733120852033775,,,,,
007,0,0,0,5.965097,2B,0.3996110000000001,0,0.17497657925099644,,,,,
007,0,0,0,6.364708,5B,0.199707,0,0.031046120917663195,,,,,
007,0,0,0,6.564415,2B,0.3000529999999992,0,0.049268593139885394,,,,,
007,0,0,0,6.898113,3A,0.3321359999999993,0,0.21198347091766317,,,,,
007,0,0,0,7.230249,6A,0.3333630000000003,0,0.3545167209176632,,,,,
007,0,0,0,7.996813,2B,0.7997639999999988,0,0.6363565792509965,,,,,
007,0,0,0,8.963129,7A,0.0666119999999992,0,0.6399354959176632,,,,,
007,0,0,0,9.829128,1A,0.4886919999999985,0,0.43411357680001617,,,,,
007,0,0,0,10.9517,8B,0.1011699999999997,0,0.6356248709176633,,,,,
007,0,0,0,11.11879,5B,0.36613,0,0.49632329948909176,,,,,
007,0,0,0,13.5161,PB,0.3327100000000005,0,0.6644317709176631,,,,,
007,0,0,0,14.18311,1B,0.100150000000001,0,-0.010035462415670068,,,,,
007,0,0,0,14.38325,2A,0.2669499999999996,0,0.2501773084176632,,,,,
007,0,0,0,14.6502,2B,0.3665699999999994,0,0.2844222800085723,,,,,
007,0,0,0,15.01677,5B,0.4341900000000009,0,0.3097369093792016,,,,,
007,0,0,0,15.68358,7B,0.1990600000000011,0,0.5302296566319489,,,,,
007,0,0,0,16.41579,8A,0.2668099999999995,0,0.3818310584176632,,,,,
007,0,0,0,16.84865,3A,0.0662400000000005,0,0.36677752091766325,,,,,
007,0,0,0,17.68216,6A,0.465880000000002,0,0.24106526377480603,,,,,
007,0,0,0,18.31515,2B,0.2668800000000004,0,0.27620124591766315,,,,,
007,0,0,0,18.68195,7B,0.1663399999999981,0,0.24400637091766314,,,,,
007,0,0,0,18.84829,2A,0.4661299999999997,0,0.24743515663194887,,,,,
007,0,0,0,20.91048,2B,0.5254900000000013,0,0.7275671062117808,,,,,
007,0,0,0,21.50299,5B,0.0661199999999979,0,0.4998711209176633,,,,,
007,0,0,0,21.66908,9A,0.2338099999999983,0,0.3552857994890917,,,,,
007,0,0,0,21.90289,6A,0.4657400000000002,0,0.4008927994890917,,,,,
007,0,0,0,22.50201,3A,0.1659100000000002,0,0.38339227091766315,,,,,
007,0,0,0,22.86861,5B,0.0674700000000001,0,0.5852098709176632,,,,,
007,0,0,0,22.96898,2B,0.3995700000000006,0,0.5893835375843298,,,,,
007,0,0,0,23.40229,6A,0.0662400000000005,0,0.4087686209176632,,,,,
007,0,0,0,23.46853,9A,0.0999999999999978,0,0.4984508709176631,,,,,
007,0,0,0,23.63557,5A,0.2333499999999979,0,0.48824551377480596,,,,,
007,0,0,0,23.86892,2B,0.0999800000000021,0,0.48919137091766324,,,,,
007,0,0,0,24.23517,2A,0.2329699999999981,0,0.712764513774806,,,,,
007,0,0,0,25.16786,4B,0.2329499999999988,0,0.44997329948909176,,,,,
007,0,0,0,25.40081,4A,0.3994,0,0.5031784125843299,,,,,
007,0,0,0,27.39948,6A,0.1003100000000003,0,0.42065637091766317,,,,,
007,0,0,0,27.5327,9A,0.1013100000000015,0,0.5868983709176632,,,,,
007,0,0,0,27.73275,8B,0.0998599999999996,0,0.5172624709176631,,,,,
007,0,0,0,28.66541,2B,0.1002200000000002,0,0.5008642042509966,,,,,
007,0,0,0,28.90037,8A,0.0655000000000001,0,0.43831712091766317,,,,,
007,0,0,0,29.2651,7A,0.1331999999999986,0,0.4767082459176632,,,,,
007,0,0,0,29.3983,4A,0.3001100000000001,0,0.4963908153621077,,,,,
