ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
020,E,600,601.4156,PB,3.380800000000022,,,,
020,E,600,602.5927,2A,0.0511000000000194,,,,
020,E,600,602.6708,4B,0.0306000000000494,,,,
020,E,600,603.0343,8A,0.1999999999999318,,,,
020,E,600,603.068,5B,0.0334000000000287,,,,
020,E,600,603.4348,6A,0.166300000000092,,,,
020,E,600,605.6331,3B,1.699700000000007,,,,
020,E,600,605.7675,8B,0.0337999999999283,,,,
020,E,600,605.8013,8A,0.032699999999977,,,,
020,E,600,606.0341,5B,0.0668999999999186,,,,
020,E,600,611.7723,PB,1.5061999999999216,,,,
020,E,600,612.1387,1A,0.0306000000000494,,,,
020,E,600,612.1693,4A,0.0232999999999492,,,,
020,E,600,612.709,4B,0.5264999999999418,,,,
020,E,600,612.9761,4A,0.1330000000000382,,,,
020,E,600,613.0421,8A,0.0335999999999785,,,,
020,E,600,613.0757,5B,0.0335999999999785,,,,
020,E,600,613.1422,8A,0.0664000000000442,,,,
020,E,600,613.2755,5B,0.1332999999999629,,,,
020,E,600,613.309,8A,0.033800000000042,,,,
020,E,600,615.376,5B,2.0656999999999925,,,,
020,E,600,615.5753,6A,0.1326999999999998,,,,
020,E,600,616.1412,9B,0.5670000000000073,,,,
020,E,600,619.7063,1A,0.0335999999999785,,,,
020,E,600,619.9061,4A,0.1666999999999916,,,,
020,E,600,620.8729,PB,0.7917999999999665,,,,
020,E,600,623.8364,9A,0.3978000000000747,,,,
020,E,600,624.3701,8B,0.067199999999957,,,,
020,E,600,624.4692,6A,0.0342000000000553,,,,
020,E,600,624.7025,9B,0.0335999999999785,,,,
020,E,600,625.0028,8B,0.0652999999999792,,,,
020,E,600,625.569,7B,0.1332999999999629,,,,
020,E,600,626.4019,2A,0.0335000000000036,,,,
020,E,600,626.7687,7B,0.0334000000000287,,,,
020,E,600,626.8021,2B,0.0335000000000036,,,,
020,E,600,628.6359,6B,1.4001000000000658,,,,
020,E,600,628.6688,9B,0.0330000000000154,,,,
020,E,600,629.0355,6A,0.2333999999999605,,,,
020,E,600,629.3356,3A,0.3037000000000489,,,,
020,E,600,629.6022,5B,0.0661000000000058,,,,
020,E,600,629.8351,2B,0.1996000000000322,,,,
020,E,600,629.969,5B,0.0,,,,
