ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
036,1,0,30,30.12152,4B,5A,1,0.7090099999999993,1.9824877039991975,,
036,1,0,30,31.44232,5A,5B,1,0.032320000000002125,0.3676380654116139,,
036,1,0,30,31.84236,5B,6A,1,0.0662300000000009,0.7392220437986783,,
036,1,0,30,32.20753,6A,6B,1,0.03399000000000285,1.435426602649148,,
036,1,0,30,32.47496,6B,3A,1,0.3994199999999992,8.216973738417959,,
036,1,0,30,33.34058,3A,8A,1,0.3997799999999998,32.32630180003258,,
036,1,0,30,33.8409,8A,5A,1,0.03337000000000501,1.8329482291862327,,
036,1,0,30,33.94034,5A,2A,1,0.09991000000000128,5.719979237013893,,
036,1,0,30,36.29491,1A,4A,1,0.15780999999999779,1.3115034601727515,,
036,1,0,30,36.93927,4A,7B,1,0.666400000000003,18.103230088921233,,
036,1,0,30,37.63874,7B,2B,1,0.06730999999999909,2.0965935653367396,,
036,1,0,30,39.63892,6A,3A,1,0.0661400000000043,0.8531803526553006,,
036,1,0,30,40.07156,3A,2A,1,0.6441799999999986,32.85516440698561,,
036,1,0,30,41.28257,2A,2B,1,0.06566000000000116,1.7378867457942917,,
036,1,0,30,41.51559,2B,5B,1,0.033799999999999386,1.2068129992546561,,
036,1,0,30,42.24836,5B,6A,1,0.3989000000000047,2.922307581440341,,
036,1,0,30,42.68118,6A,5B,1,0.4661700000000053,8.805899875032908,,
036,1,0,30,43.64813,5B,7A,1,0.06665999999999883,4.054763757757289,,
036,1,0,30,43.7814,7A,4B,1,0.6654100000000014,19.498357478745657,,
036,1,0,30,47.90243,4B,5B,1,0.06584999999999752,7.741844714575697,,
036,1,0,30,48.56911,5B,6A,1,0.33283999999999736,8.861040564319634,,
036,1,0,30,49.2019,6A,3A,1,0.09928999999999633,2.1368661445056656,,
036,1,0,30,49.60091,3A,2B,1,0.3888600000000011,24.646805951515137,,
036,1,0,30,50.1897,2B,2A,1,0.06607999999999947,3.976721550629101,,
036,1,0,30,50.38863,2A,PB,1,0.5329899999999981,72.61842506913695,,
036,1,0,30,53.41071,PB,4A,1,0.42342000000000013,65.56831939968437,,
036,1,0,30,54.03181,4A,1A,1,0.04498000000000246,0.5141159284701828,,
036,1,0,30,54.36493,1A,1B,1,0.6329700000000003,11.727696363058442,,
036,1,0,30,56.58642,1B,8A,1,0.5437100000000044,30.162492937347253,,
036,1,0,30,57.25372,8A,5B,1,0.03372999999999848,0.1205182445999835,,
036,1,0,30,57.52197,5B,3A,1,0.43168000000000006,13.695931832213613,,
036,1,0,30,58.25365,3A,6A,1,0.1321799999999982,0.5812957239505785,,
036,1,0,30,58.75298,6A,5B,1,0.5216199999999986,16.519820750927064,,
036,1,0,30,59.3079,5B,8B,1,0.033190000000004716,0.0535979018632915,,
036,1,0,30,59.40851,8B,5B,1,0.03217999999999677,0.3312875632422898,,
036,1,0,30,59.54004,5B,2A,1,0.33324000000000353,17.312562436887525,,
