ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
022,0,0,240,240.0065,6A,0.1008999999999957,0,-0.19147794001666885,,,,,
022,0,0,240,240.2075,3A,1.1458999999999833,0,-0.11829711106930063,,,,,
022,0,0,240,241.373,6A,0.5004000000000133,0,0.08536055998333099,,,,,
022,0,0,240,241.8734,9B,0.3328999999999951,0,0.09941125998333086,,,,,
022,0,0,240,242.2063,6B,0.223700000000008,0,0.13490491712618807,,,,,
022,0,0,240,242.43,9B,1.0090999999999894,0,0.0775436126149099,,,,,
022,0,0,240,243.4719,8B,0.1340999999999894,0,-0.08776369001666895,,,,,
022,0,0,240,244.0064,2A,1.0320999999999856,0,-0.07026264969408841,,,,,
022,0,0,240,245.0719,4B,0.7005000000000052,0,0.07557034569761671,,,,,
022,0,0,240,245.8717,4A,0.3327999999999917,0,0.05249030998333097,,,,,
022,0,0,240,247.3269,8A,0.0665000000000191,0,0.11789780998333099,,,,,
022,0,0,240,247.3934,5A,0.5657999999999959,0,0.08443220704215444,,,,,
022,0,0,240,247.9592,5B,0.6670000000000016,0,0.21175883498333095,,,,,
022,0,0,240,248.6593,5A,0.7991999999999848,0,0.38479768498333095,,,,,
022,0,0,240,249.4913,7B,0.0671000000000106,0,0.49543853220555323,,,,,
022,0,0,240,253.3112,PB,1.0010999999999797,0,-0.5821959400166691,,,,,
022,0,0,240,254.8564,5A,0.2326999999999941,0,-0.3654351543023835,,,,,
022,0,0,240,255.0891,5B,0.4004999999999938,0,-0.14295814835000242,,,,,
022,0,0,240,255.523,6A,0.1998000000000104,0,0.1766671433166643,,,,,
022,0,0,240,255.8559,3A,0.3005000000000279,0,0.14103267109444204,,,,,
022,0,0,240,256.1895,6A,0.0656000000000176,0,0.25779430998333086,,,,,
022,0,0,240,256.3221,9B,0.2671000000000276,0,0.2936141849833308,,,,,
022,0,0,240,256.5892,6A,0.0998000000000161,0,0.3274495599833309,,,,,
022,0,0,240,256.7549,9B,0.1551000000000044,0,0.282578459983331,,,,,
022,0,0,240,256.91,6A,0.0455999999999789,0,0.33976455998333077,,,,,
022,0,0,240,256.9556,9B,0.0441000000000144,0,0.29202355998333074,,,,,
022,0,0,240,257.0659,5B,0.4555000000000291,0,0.2424515242690453,,,,,
022,0,0,240,257.5214,8A,0.2997999999999479,0,0.2895720044277754,,,,,
022,0,0,240,258.3877,4B,0.3670999999999935,0,0.12582910543787637,,,,,
022,0,0,240,258.7548,7A,0.133700000000033,0,-0.026847065016669003,,,,,
022,0,0,240,258.9877,4A,0.4335999999999558,0,0.049067434983330965,,,,,
022,0,0,240,259.4213,4B,0.2661000000000513,0,0.06829918498333098,,,,,
022,0,0,240,259.8218,7B,0.1329999999999813,0,0.152626809983331,,,,,
022,0,0,240,260.8749,5A,0.2002999999999701,0,0.3501406433166643,,,,,
022,0,0,240,261.0752,8A,0.3674000000000319,0,0.3254181054378764,,,,,
022,0,0,240,261.4426,5B,0.2988999999999464,0,0.3717253377611087,,,,,
022,0,0,240,261.7415,2B,1.022800000000018,0,0.4431676508924218,,,,,
022,0,0,240,262.7643,5B,0.599899999999991,0,0.48350692109444204,,,,,
022,0,0,240,263.8981,3A,0.765199999999993,0,0.5119395382442005,,,,,
022,0,0,240,264.6633,6A,0.4514000000000351,0,0.4397896314119024,,,,,
022,0,0,240,266.0616,PB,1.0158999999999878,0,-0.3473883377439418,,,,,
022,0,0,240,267.6524,4B,0.0720000000000027,0,-0.2551209400166692,,,,,
022,0,0,240,267.7244,7A,0.0457000000000107,0,-0.18765569001666904,,,,,
022,0,0,240,268.1058,7B,0.1012000000000057,0,-0.15355594001666914,,,,,
022,0,0,240,268.2733,8A,0.099899999999991,0,-0.14769377335000225,,,,,
022,0,0,240,268.3732,5B,1.0663000000000125,0,0.14145396474523567,,,,,
