ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
019,0,1,360,360.0089,PB,0.5812999999999988,0,-0.25747450001502686,,,,,
019,0,1,360,363.8624,7A,0.0819000000000187,0,-0.32812185172106373,,,,,
019,0,1,360,364.0299,5A,0.3663000000000238,0,-0.08475354869076063,,,,,
019,0,1,360,364.4297,5B,0.133199999999988,0,-0.057635435054397055,,,,,
019,0,1,360,364.6959,9B,0.6333000000000197,0,0.1346527886298136,,,,,
019,0,1,360,365.9293,5A,0.1329000000000064,0,0.2353541899456032,,,,,
019,0,1,360,366.1953,4B,0.1000999999999976,0,0.16318581494560291,,,,,
019,0,1,360,366.6289,1A,0.0668000000000006,0,-0.009782673426489997,,,,,
019,0,1,360,368.86,PB,4.566199999999981,0,-0.5779878264685383,,,,,
019,0,1,360,374.041,4B,0.3733000000000288,0,-0.10251000648296829,,,,,
019,0,1,360,374.4805,7B,0.0670999999999821,0,-0.06793918505439711,,,,,
019,0,1,360,374.8141,5A,0.2663000000000011,0,-0.14110293505439703,,,,,
019,0,1,360,375.1472,8A,0.2001999999999952,0,-0.04869135172106372,,,,,
019,0,1,360,375.3474,5B,0.3996999999999957,0,0.1631998982789364,,,,,
019,0,1,360,376.0474,9A,0.1657000000000152,0,0.24298931494560305,,,,,
019,0,1,360,376.2131,6A,0.5332000000000221,0,0.14628487744560295,,,,,
019,0,1,360,376.8128,9B,0.066599999999994,0,0.05743481494560321,,,,,
019,0,1,360,376.8794,6A,0.0675000000000523,0,0.10299756494560319,,,,,
019,0,1,360,376.9469,9B,0.1655999999999835,0,0.05611321494560313,,,,,
019,0,1,360,377.1125,6A,0.2665999999999826,0,0.06280968994560299,,,,,
019,0,1,360,377.3791,6B,0.3339000000000283,0,0.270634464945603,,,,,
019,0,1,360,378.3121,PB,0.7069000000000187,0,-0.18979619633259245,,,,,
019,0,1,360,382.768,7A,0.3327000000000453,0,-0.08460156966978155,,,,,
019,0,1,360,383.1007,7B,0.4008999999999787,0,-0.012889685054397026,,,,,
019,0,1,360,383.5357,7A,0.1650999999999953,0,-0.08335198505439693,,,,,
019,0,1,360,383.8007,5A,0.1003999999999791,0,0.028972148278936533,,,,,
019,0,1,360,383.9011,8A,0.1988000000000056,0,-0.07284085172106369,,,,,
019,0,1,360,384.1334,2B,0.632000000000005,0,0.061244341261392506,,,,,
019,0,1,360,384.8321,8A,0.1340999999999894,0,0.17106118994560304,,,,,
019,0,1,360,386.6968,PB,3.012200000000007,0,-0.3821388665358784,,,,,
