ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
007,E,570,571.4167,PB,0.9439000000000988,,,,
007,E,570,574.5917,1A,0.1357000000000425,,,,
007,E,570,574.783,1B,0.0506000000000312,,,,
007,E,570,574.8645,4B,0.0557000000000016,,,,
007,E,570,575.0,7A,0.0306000000000494,,,,
007,E,570,575.0306,5A,0.0288999999999077,,,,
007,E,570,575.0595,2B,0.02800000000002,,,,
007,E,570,575.1155,5A,0.0604000000000723,,,,
007,E,570,575.248,2B,0.1334999999999127,,,,
007,E,570,575.5815,5B,0.3337000000000216,,,,
007,E,570,575.7816,2B,0.1992999999999938,,,,
007,E,570,575.8473,6B,0.0334000000000287,,,,
007,E,570,576.3143,3B,0.0331999999999652,,,,
007,E,570,576.3475,9B,0.0330000000000154,,,,
007,E,570,576.5141,3A,0.1666999999999916,,,,
007,E,570,576.7474,6A,0.2335000000000491,,,,
007,E,570,576.8136,9A,0.0665000000000191,,,,
007,E,570,576.8472,6A,0.0328999999999268,,,,
007,E,570,577.0137,6B,0.1666999999999916,,,,
007,E,570,577.2803,3A,0.2667000000000143,,,,
007,E,570,577.6132,6B,0.33299999999997,,,,
007,E,570,577.9144,5B,0.1335000000000263,,,,
007,E,570,578.0145,8A,0.0996000000000094,,,,
007,E,570,578.1805,2B,0.0666999999999689,,,,
007,E,570,578.2144,8A,0.0330999999999903,,,,
007,E,570,578.7145,7B,0.4999000000000251,,,,
007,E,570,578.7474,8A,0.0332000000000789,,,,
007,E,570,578.9467,5B,0.1991999999999052,,,,
007,E,570,581.7992,4A,0.0606000000000221,,,,
007,E,570,582.0679,7B,0.2146000000000185,,,,
007,E,570,582.3348,5B,0.2665000000000646,,,,
007,E,570,582.5676,6A,0.0330000000000154,,,,
007,E,570,582.767,9A,0.2001999999999952,,,,
007,E,570,582.8336,6A,0.0665000000000191,,,,
007,E,570,582.8673,9A,0.0330000000000154,,,,
007,E,570,583.0333,6A,0.1330000000000382,,,,
007,E,570,583.0664,9B,0.0338999999999032,,,,
007,E,570,583.4329,6B,0.366100000000074,,,,
007,E,570,583.5009,9A,0.0324000000000523,,,,
007,E,570,584.4933,PB,0.5537999999999101,,,,
007,E,570,584.8007,5A,0.0276999999999816,,,,
007,E,570,584.8284,2B,0.0288000000000465,,,,
007,E,570,584.8829,8B,0.0291000000000849,,,,
007,E,570,585.0227,9A,0.0272999999999683,,,,
007,E,570,585.2141,6A,0.1931000000000722,,,,
007,E,570,585.4658,3A,0.2555999999999585,,,,
007,E,570,585.4987,6B,0.0335000000000036,,,,
007,E,570,585.6324,3A,0.1335000000000263,,,,
007,E,570,585.6657,6B,0.0330000000000154,,,,
007,E,570,596.373,2B,0.2935999999999694,,,,
007,E,570,596.7073,5B,0.3333000000000083,,,,
007,E,570,597.0064,9A,0.0684999999999718,,,,
007,E,570,597.2736,6A,0.2656000000000631,,,,
007,E,570,597.5713,3A,0.2985999999999649,,,,
007,E,570,597.6047,6A,0.0334000000000287,,,,
007,E,570,599.3373,9A,1.7328999999999724,,,,
007,E,570,599.9703,5B,0.5326000000000022,,,,
