ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,1,420,420.1936,1A,1B,1,0.433400000000006,1.056458031968262,,
029,1,1,420,420.6604,1B,2A,1,0.4329000000000178,14.8782858619014,,
029,1,1,420,421.2939,2A,2B,1,0.06599999999997408,2.4677148735896566,,
029,1,1,420,421.5266,2B,6A,1,0.6664000000000101,24.673306166412246,,
029,1,1,420,422.2931,6A,3A,1,0.0665000000000191,2.2704438111217,,
029,1,1,420,422.7591,3A,3B,1,0.03370000000001028,0.9534748207757282,,
029,1,1,420,423.0921,3B,2B,1,0.767599999999959,42.94488720670567,,
029,1,1,420,423.8927,2B,2A,1,0.06670000000002574,0.18719568492656613,,
029,1,1,420,424.1255,2A,2B,1,0.06690000000003238,0.7251495445997911,,
029,1,1,420,424.5254,2B,5A,1,0.03440000000000509,0.05003016370556068,,
029,1,1,420,424.7585,5A,5B,1,0.06699999999995043,0.5803813157281077,,
029,1,1,420,424.9594,5B,8A,1,0.39920000000000755,1.4861832831814894,,
029,1,1,420,425.5581,8A,7B,1,0.066599999999994,3.6048368994524793,,
029,1,1,420,425.858,7B,4B,1,0.03350000000000364,1.1678131728737213,,
029,1,1,420,426.1242,4B,1B,1,0.1338000000000079,8.172774806664492,,
029,1,1,420,426.3577,1B,1A,1,0.03299999999995862,0.668478598570637,,
029,1,1,420,426.8159,1A,1B,1,0.7305999999999813,7.329841120131142,,
029,1,1,420,427.7128,1B,4B,1,0.5658999999999992,2.9151231840869443,,
029,1,1,420,429.2458,4B,5A,1,0.16600000000005366,6.67391465820063,,
029,1,1,420,430.0451,5A,2A,1,0.033299999999997,0.5943530086141138,,
029,1,1,420,430.2126,2A,2B,1,0.16620000000000346,1.6669389528557144,,
029,1,1,420,430.5455,2B,2A,1,0.06759999999997035,0.54416216078301,,
029,1,1,420,430.7452,2A,2B,1,0.06689999999997553,0.1640254885988508,,
029,1,1,420,430.9451,2B,5A,1,0.3002999999999929,3.784043968061381,,
029,1,1,420,431.4463,5A,7B,1,0.06560000000001764,2.356531929630579,,
029,1,1,420,431.7444,7B,4B,1,0.06710000000003902,2.1456435494254826,,
029,1,1,420,432.111,4B,4A,1,0.0665000000000191,0.5502131659891276,,
029,1,1,420,432.4441,4A,2A,1,0.13290000000000646,8.338448327323785,,
029,1,1,420,432.7441,2A,2B,1,0.033299999999997,1.0313350063109343,,
029,1,1,420,432.9773,2B,5B,1,0.20019999999999527,4.486064011459542,,
029,1,1,420,433.3769,5B,5A,1,0.10099999999999909,0.29906650677436875,,
029,1,1,420,433.5775,5A,5B,1,0.16570000000001528,0.0827665794713015,,
029,1,1,420,433.9453,5B,9A,1,0.19790000000000418,4.656620783346291,,
029,1,1,420,434.4439,9A,6A,1,0.032700000000033924,1.1358118541524842,,
029,1,1,420,434.7765,6A,3A,1,0.06619999999998072,1.602998392631008,,
029,1,1,420,435.076,3A,3B,1,0.0333999999999719,0.09086376027714849,,
029,1,1,420,435.3089,3B,6A,1,0.30000000000001137,4.397819171714108,,
029,1,1,420,435.8992,6A,6B,1,0.05119999999999436,0.13090648340857314,,
029,1,1,420,436.0979,6B,9A,1,0.16669999999999163,5.822216029697362,,
029,1,1,420,436.3645,9A,2B,1,0.06700000000000728,3.6043187922641238,,
029,1,1,420,436.6648,2B,2A,1,0.2995999999999981,9.684074957708269,,
029,1,1,420,437.0981,2A,4A,1,0.1663000000000352,8.559002050008774,,
029,1,1,420,437.3307,4A,1B,1,0.6333999999999946,11.86913486933695,,
029,1,1,420,439.1633,1B,7A,1,0.06700000000000728,2.2905729356445548,,
029,1,1,420,439.2966,7A,7B,1,0.36660000000000537,6.0841646096472815,,
029,1,1,420,439.8298,7B,2A,1,0.03390000000001692,0.02882225850391862,,
029,1,1,420,440.1295,2A,1B,1,0.06689999999997553,4.393595029304699,,
029,1,1,420,440.929,1B,1A,1,0.06710000000003902,0.03987541803824257,,
029,1,1,420,441.1289,1A,1B,1,0.03340000000002874,1.352683043524351,,
029,1,1,420,441.2285,1B,2A,1,0.1675000000000182,4.921887215952918,,
029,1,1,420,441.7953,2A,2B,1,0.06720000000001392,2.2070636186661403,,
029,1,1,420,444.3259,1A,2A,1,0.6924000000000206,29.384742856486127,,
029,1,1,420,445.051,2A,2B,1,0.1338000000000079,4.8855926278329775,,
029,1,1,420,445.3847,2B,2A,1,0.06639999999998736,0.1777048407848092,,
029,1,1,420,445.651,2A,2B,1,0.26689999999996417,9.117276425870504,,
029,1,1,420,445.9839,2B,9A,1,0.06619999999998072,3.6883522314003496,,
029,1,1,420,446.284,9A,6A,1,0.0332000000000221,0.5655123480183057,,
029,1,1,420,446.7505,6A,9A,1,0.034100000000023556,0.14533278531418148,,
029,1,1,420,447.4262,9A,5B,1,0.06670000000002574,1.4806522968204927,,
029,1,1,420,447.8264,5B,2B,1,0.0331000000000472,1.0012208924428554,,
029,1,1,420,448.2593,2B,6A,1,0.066599999999994,3.8591413071719765,,
029,1,1,420,448.7924,6A,3A,1,0.3328999999999951,8.712314382091279,,
029,1,1,420,449.1926,3A,6B,1,0.03269999999997708,0.6675869203414599,,
029,1,1,420,449.2582,6B,3A,1,0.033999999999991815,0.5770277260068504,,
029,1,1,420,449.4922,3A,6B,1,0.023099999999999454,0.10239058445689508,,
029,1,1,420,449.7274,6B,6A,1,0.0524000000000342,0.18587930569591649,,
