ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,1,120,120.0034,PB,3.865099999999998,0,-0.5672826092789316,,,,,
027,0,1,120,123.4128,4A,0.3331999999999908,0,-0.1693785904819391,,,,,
027,0,1,120,123.813,1B,0.0668000000000006,1,0.09112912004437665,,,,,
027,0,1,120,125.2459,4B,0.4332999999999884,0,0.0786579479795994,,,,,
027,0,1,120,125.713,7B,0.4661000000000115,0,0.17028173951806078,,,,,
027,0,1,120,129.5771,2A,0.0670000000000072,0,0.19616790951806062,,,,,
027,0,1,120,129.677,7B,0.0666999999999973,0,0.18092415951806085,,,,,
027,0,1,120,129.7437,2A,0.5991999999999962,1,0.36850145951806096,,,,,
027,0,1,120,131.0431,5B,0.0666999999999973,0,0.515660159518061,,,,,
027,0,1,120,131.1098,2B,0.4329999999999927,0,0.4121000633642147,,,,,
027,0,1,120,131.6093,9B,0.3331000000000017,0,0.3243646095180609,,,,,
027,0,1,120,131.9424,6A,0.1995000000000004,0,0.35348849285139433,,,,,
027,0,1,120,132.1419,9B,0.4000000000000057,0,0.3539805761847275,,,,,
027,0,1,120,132.5419,6A,0.066599999999994,0,0.39990315951806066,,,,,
027,0,1,120,132.742,6B,0.355700000000013,0,0.4649224479795994,,,,,
027,0,1,120,133.3641,5B,0.2993999999999914,0,0.40932857618472734,,,,,
027,0,1,120,133.8314,4B,0.0655999999999892,0,0.37993715951806095,,,,,
027,0,1,120,133.9303,4A,0.2332000000000107,0,0.29128633808948934,,,,,
027,0,1,120,134.2968,1A,0.3337000000000216,0,0.20072405951806083,,,,,
027,0,1,120,134.8966,2B,0.399799999999999,0,0.1253207011847275,,,,,
027,0,1,120,135.5628,3B,0.4333999999999776,0,0.3784801402872915,,,,,
027,0,1,120,136.196,3A,0.2665000000000077,0,0.33307640951806083,,,,,
027,0,1,120,136.4625,9B,0.1334999999999979,0,0.3319232845180611,,,,,
027,0,1,120,136.8626,2B,0.1999000000000137,0,0.4321806595180609,,,,,
027,0,1,120,137.0625,5A,0.1999999999999886,0,0.42071224285139414,,,,,
027,0,1,120,137.2952,4B,0.3334000000000117,0,0.4884447595180609,,,,,
027,0,1,120,137.7953,1B,0.1999999999999886,0,0.40771074285139414,,,,,
027,0,1,120,138.1953,7A,0.2667999999999892,0,0.33843128451806087,,,,,
027,0,1,120,138.4621,7B,0.16670000000002,0,0.3333619095180608,,,,,
027,0,1,120,139.0955,6A,0.0658000000000242,0,0.28974240951806074,,,,,
027,0,1,120,139.2281,9A,0.1336999999999761,0,0.4047992845180609,,,,,
027,0,1,120,139.3618,6A,0.3660000000000138,0,0.4101609095180608,,,,,
027,0,1,120,139.7278,9B,0.3331000000000017,0,0.45501955951806083,,,,,
027,0,1,120,140.0609,6A,0.4333000000000027,0,0.4547935249026763,,,,,
027,0,1,120,140.5277,5B,0.8331000000000017,0,0.5924812895180609,,,,,
027,0,1,120,141.3938,6A,0.3995999999999924,0,0.5397252845180609,,,,,
027,0,1,120,141.7934,9A,0.200000000000017,0,0.4392403261847278,,,,,
027,0,1,120,142.0268,9B,0.1663999999999816,0,0.43905500951806103,,,,,
027,0,1,120,142.227,3B,0.532999999999987,0,0.6140526907680608,,,,,
027,0,1,120,142.76,3A,0.0664000000000157,0,0.42607190951806095,,,,,
027,0,1,120,142.8264,9B,0.566900000000004,0,0.5838811200443764,,,,,
027,0,1,120,143.3933,6A,0.188699999999983,0,0.5853509095180608,,,,,
027,0,1,120,143.582,6B,0.2995999999999981,0,0.5759324095180609,,,,,
027,0,1,120,143.8816,6A,1.8661000000000167,1,0.5806161238037753,,,,,
027,0,1,120,145.7811,6B,0.8661999999999921,0,0.7018597556719072,,,,,
027,0,1,120,146.6473,6A,0.1663000000000067,0,0.680542209518061,,,,,
027,0,1,120,146.8472,6B,0.3994000000000142,0,0.7133842011847276,,,,,
027,0,1,120,147.3133,8A,0.2000999999999919,0,0.8321415761847275,,,,,
027,0,1,120,147.5474,2A,0.2992999999999881,0,0.7041215761847275,,,,,
027,0,1,120,148.1136,7A,0.0991999999999961,0,0.32045474285139414,,,,,
027,0,1,120,148.3464,4B,0.0998000000000161,0,0.3241040761847276,,,,,
027,0,1,120,148.6798,5B,0.1999000000000137,0,0.41559449285139416,,,,,
027,0,1,120,148.9137,2B,0.1991999999999905,0,0.5211394095180608,,,,,
027,0,1,120,149.2464,5A,0.1336000000000012,0,0.7016992845180609,,,,,
027,0,1,120,149.38,5B,0.5335000000000036,0,0.6616215657680609,,,,,
027,0,1,120,149.9468,6A,0.2994999999999947,0,0.7016151595180609,,,,,
