ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
015,1,1,450,450.324,1A,PB,1,0.7135000000000105,65.7627151839292,,
015,1,1,450,453.8382,PB,5A,1,0.7181000000000495,101.43144227414511,,
015,1,1,450,454.6985,5A,5B,1,0.02719999999999345,0.9815549947066948,,
015,1,1,450,454.9466,5B,6A,1,0.0654999999999859,2.5616557483302422,,
015,1,1,450,455.3106,6A,1A,1,0.6671000000000049,46.28760479199436,,
015,1,1,450,456.0441,1A,7A,1,0.34159999999997126,7.400996757834385,,
015,1,1,450,456.4644,7A,5B,1,0.21249999999997726,8.576147120860671,,
015,1,1,450,456.9772,5B,6A,1,0.06670000000002574,4.839104185667796,,
015,1,1,450,457.51,6A,5B,1,0.9662999999999897,8.752660047697027,,
015,1,1,450,458.7433,5B,8A,1,0.03340000000002874,0.7835449994418866,,
015,1,1,450,458.9099,8A,5B,1,0.03449999999997999,0.1715889317958812,,
015,1,1,450,459.41,5B,7B,1,0.06699999999995043,3.994081327839769,,
015,1,1,450,459.7093,7B,1A,1,0.5662000000000376,26.267332594857294,,
015,1,1,450,460.3422,1A,PB,1,0.3321000000000254,68.48647979581112,,
015,1,1,450,463.7924,PB,1A,1,0.441599999999994,58.320392093247634,,
015,1,1,450,464.5248,1A,1B,1,0.448599999999999,2.9798896813819127,,
015,1,1,450,471.9826,5B,3A,1,0.3672000000000253,12.900199216886966,,
015,1,1,450,472.4833,3A,6B,1,0.0332000000000221,0.5474512092431603,,
015,1,1,450,472.7827,6B,9B,1,0.033299999999997,0.15560706767122312,,
015,1,1,450,473.1495,9B,9A,1,0.0665000000000191,1.1319704162675208,,
015,1,1,450,473.8591,9A,8A,1,0.5664999999999623,10.809209308397953,,
015,1,1,450,474.5258,8A,PB,1,0.7980000000000018,109.92594262099634,,
015,1,1,450,477.7215,PB,1A,1,0.41840000000001965,51.611796573958976,,
