ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
020,0,1,390,390.0102,PB,5.174199999999985,0,-0.4209475769863872,,,,,
020,0,1,390,393.1264,4B,0.313699999999983,0,-0.18421008616717804,,,,,
020,0,1,390,393.7729,7B,0.066599999999994,0,0.004011372166155436,,,,,
020,0,1,390,394.2382,PB,0.6284999999999741,0,-0.258801100056067,,,,,
020,0,1,390,395.2596,2A,0.1253000000000383,0,-0.19456107783384474,,,,,
020,0,1,390,395.4384,5B,0.3677000000000134,0,0.09698966383282194,,,,,
020,0,1,390,395.9065,9B,0.2318000000000211,0,0.25577005073758385,,,,,
020,0,1,390,396.9369,2A,0.4990999999999985,0,0.4526405221661553,,,,,
020,0,1,390,397.7038,4A,0.0654999999999859,0,0.2768273721661554,,,,,
020,0,1,390,397.8362,5B,0.3999999999999772,0,0.34016395549948863,,,,,
020,0,1,390,398.4366,8B,0.3328999999999951,0,0.40389402216615533,,,,,
020,0,1,390,398.8363,9A,0.2998000000000047,0,0.5778315110550442,,,,,
020,0,1,390,399.303,8B,0.1336999999999761,1,0.5232858721661552,,,,,
020,0,1,390,399.7361,6B,0.1339999999999577,0,0.7182317471661553,,,,,
020,0,1,390,400.0022,3B,0.2007999999999583,0,0.6844175388328221,,,,,
020,0,1,390,400.7346,1B,0.0676000000000272,0,0.6365341221661553,,,,,
020,0,1,390,400.9681,1A,0.2329000000000292,0,0.6022851935947268,,,,,
020,0,1,390,401.3669,PB,3.2497999999999934,0,-0.05045961727046442,,,,,
020,0,1,390,405.4897,1B,0.2666999999999575,0,0.1255153096661553,,,,,
020,0,1,390,405.8246,5A,0.4657000000000266,0,0.3726519435947267,,,,,
020,0,1,390,406.2903,5B,0.1990999999999871,0,0.4790611221661552,,,,,
020,0,1,390,406.5231,6A,0.2001000000000203,0,0.5095136221661554,,,,,
020,0,1,390,407.0887,1B,0.0672999999999888,0,0.5785546221661553,,,,,
020,0,1,390,407.4871,PB,4.30619999999999,0,-0.19555165746347433,,,,,
020,0,1,390,414.3456,4B,0.0479000000000269,0,-0.20793312783384466,,,,,
020,0,1,390,414.6437,8A,0.1644999999999754,0,0.07009362216615526,,,,,
020,0,1,390,414.9097,5B,0.0656000000000176,0,0.14562462216615524,,,,,
020,0,1,390,415.0423,8B,0.8322999999999752,1,0.26597492216615526,,,,,
020,0,1,390,415.9751,6A,0.3324999999999818,0,0.36099087216615533,,,,,
020,0,1,390,416.3414,9B,1.399000000000001,0,0.34450962216615527,,,,,
020,0,1,390,418.1065,7B,0.099899999999991,0,0.6801451221661553,,,,,
020,0,1,390,418.3063,1B,0.0669999999999504,0,0.6859726221661555,,,,,
020,0,1,390,418.6389,PB,1.487700000000018,0,0.015837318887466773,,,,,
