ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,0,510,510.21,8B,0.2656000000000063,0,0.5821178563707285,,,,,
031,0,0,510,512.8426,5B,0.2331000000000358,0,0.059403075639831444,,,,,
031,0,0,510,513.675,5A,0.0661000000000058,0,0.04673702206840291,,,,,
031,0,0,510,514.373,PB,4.897799999999961,0,-0.35575563130997545,,,,,
031,0,0,510,519.7828,4B,0.0590000000000827,0,-0.4366403529315972,,,,,
031,0,0,510,519.8715,5A,0.1413000000000011,0,-0.37226055293159704,,,,,
031,0,0,510,520.0128,2B,0.082300000000032,0,-0.355949352931597,,,,,
031,0,0,510,520.5498,5A,0.3321999999999434,0,-0.21681695293159703,,,,,
031,0,0,510,521.1163,7A,0.1650999999999385,0,-0.10629313864588277,,,,,
031,0,0,510,521.4477,4B,0.1333999999999378,0,-0.10950547793159704,,,,,
031,0,0,510,521.8146,2A,0.33299999999997,0,-0.08599585293159706,,,,,
031,0,0,510,522.1816,2B,0.1328999999999496,0,-0.018706102931596913,,,,,
031,0,0,510,522.3478,5A,0.1000999999999976,0,-0.03009551959826373,,,,,
031,0,0,510,522.5815,6A,0.1998999999999569,0,0.11512623040173613,,,,,
031,0,0,510,522.7814,3A,0.4658000000000584,0,0.014907932782688569,,,,,
031,0,0,510,523.2806,6B,0.2326999999999088,0,0.1347957184969745,,,,,
031,0,0,510,523.5133,6A,0.3672000000000253,0,0.17291196525022112,,,,,
031,0,0,510,524.5795,PB,0.5579999999999927,0,-0.6562903496203387,,,,,
031,0,0,510,530.1669,7A,0.059699999999907,0,-0.5551593529315971,,,,,
031,0,0,510,530.4829,5A,0.1662999999999783,0,-0.3906517695982637,,,,,
031,0,0,510,530.6492,2B,0.0952000000000907,0,-0.3777518529315971,,,,,
031,0,0,510,530.8109,5B,0.3003000000001066,0,-0.2645806307093749,,,,,
031,0,0,510,531.1445,6A,0.1662999999999783,0,0.020703747068402924,,,,,
031,0,0,510,531.3777,9A,0.0991999999999961,0,-0.08496618626493047,,,,,
031,0,0,510,531.5436,6A,0.0669000000000323,0,-0.120302602931597,,,,,
031,0,0,510,531.7433,6B,0.1666999999999916,0,-0.04786655293159723,,,,,
031,0,0,510,531.91,3A,0.1665000000000418,0,0.02565354706840308,,,,,
031,0,0,510,532.1094,3B,0.3000999999999294,0,0.21935264706840282,,,,,
031,0,0,510,532.9984,9A,0.1574000000000524,0,0.2518360470684029,,,,,
031,0,0,510,533.6876,PB,5.452499999999986,1,-0.6015803336079255,,,,,
