ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
026,0,0,60,60.00735,PB,7.8653599999999955,0,-0.942909047375,,,,,
026,0,0,60,63.07352,6B,0.0891999999999981,0,-0.764237847375,,,,,
026,0,0,60,63.23003,5B,0.1649600000000006,0,-0.5845021473750001,,,,,
026,0,0,60,63.52889,7B,0.0661699999999996,0,-0.39003259737499985,,,,,
026,0,0,60,63.79559,4A,0.2325800000000057,0,-0.2624871330892857,,,,,
026,0,0,60,64.02817,4B,0.3674699999999973,0,-0.14790930192045454,,,,,
026,0,0,60,64.42823,7A,0.3661799999999999,0,-0.0900069837386363,,,,,
026,0,0,60,64.79441,4B,0.3668100000000009,0,-0.08270698373863622,,,,,
026,0,0,60,65.39437,1A,0.3330800000000096,0,0.064593802625,,,,,
026,0,0,60,65.76095,4B,0.1330200000000019,0,0.08071615262499998,,,,,
026,0,0,60,65.92736,5A,0.2999700000000018,0,0.13098587484722213,,,,,
026,0,0,60,66.22733,5B,0.1666700000000105,0,0.0825680526250002,,,,,
026,0,0,60,66.394,2B,0.1661299999999954,0,0.10369985262500014,,,,,
026,0,0,60,66.62691,3A,0.4994000000000085,0,0.20165168595833335,,,,,
026,0,0,60,67.22643,6A,0.200410000000005,0,0.3113234859583334,,,,,
026,0,0,60,67.52708,9A,0.2993900000000025,0,0.31485948595833335,,,,,
026,0,0,60,67.92647,6A,0.1666600000000073,0,0.339852552625,,,,,
026,0,0,60,68.1606,8A,0.266130000000004,0,0.3699475901250001,,,,,
026,0,0,60,68.42673,5A,0.1000899999999944,0,0.30723681929166674,,,,,
026,0,0,60,68.52682,2A,0.2327399999999926,0,0.31738058119642865,,,,,
026,0,0,60,68.79354,7A,0.399240000000006,0,0.42532911095833326,,,,,
026,0,0,60,69.29274,4A,0.2001000000000061,0,0.34329481929166666,,,,,
026,0,0,60,69.65891,1A,0.399959999999993,0,0.2650704026250001,,,,,
026,0,0,60,70.42477,PB,0.3566000000000002,0,-0.4281061759464285,,,,,
026,0,0,60,72.45022,5A,0.1635200000000054,0,-0.49341913308928564,,,,,
026,0,0,60,72.74654,6A,0.2674800000000061,0,-0.18900965987499996,,,,,
026,0,0,60,73.11387,9A,0.2665899999999936,0,0.0745080372403847,,,,,
026,0,0,60,73.71411,5B,0.1663799999999895,0,0.2589244526250001,,,,,
026,0,0,60,73.88049,5A,0.267540000000011,0,0.13884471512500024,,,,,
026,0,0,60,74.14803,2A,0.2318799999999896,0,0.24667779548214291,,,,,
026,0,0,60,74.41316,4B,0.1992999999999938,0,0.28047798595833334,,,,,
026,0,0,60,74.61246,4A,0.2004299999999972,0,0.23014948595833337,,,,,
026,0,0,60,75.04633,1A,0.3344600000000071,0,0.2838843192916667,,,,,
026,0,0,60,75.73621,5A,0.1439900000000022,0,0.05440765262500006,,,,,
026,0,0,60,75.8802,2B,0.2989199999999954,0,0.15814309706944446,,,,,
026,0,0,60,76.17912,8A,0.1329800000000034,0,0.2933550276250001,,,,,
026,0,0,60,76.3121,5A,0.1667800000000028,0,0.342754752625,,,,,
026,0,0,60,76.47888,5B,0.6001100000000008,0,0.45795548595833346,,,,,
026,0,0,60,77.21141,7B,0.1672399999999925,0,0.4876660526250001,,,,,
026,0,0,60,77.41186,4A,0.1994499999999988,0,0.3663341526250001,,,,,
026,0,0,60,78.48866,PB,2.998410000000007,0,-0.40795962144907405,,,,,
026,0,0,60,82.07598,6A,0.4333199999999948,0,-0.12214907814423072,,,,,
026,0,0,60,82.54309,2B,0.2005399999999895,0,0.03827631929166675,,,,,
026,0,0,60,82.74363,5A,0.9657400000000108,0,0.11104475607327595,,,,,
026,0,0,60,83.94167,4A,0.2672199999999947,0,0.06333177762500003,,,,,
026,0,0,60,84.27539,5A,2.0670499999999947,1,0.1749811284314517,,,,,
026,0,0,60,86.34244,5B,0.2335300000000018,0,0.1528265811964287,,,,,
026,0,0,60,86.64294,5A,0.1657100000000042,0,0.10807455262500003,,,,,
026,0,0,60,86.90842,4B,5.0756899999999945,1,0.16474613111962372,,,,,
