ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
014,C,390,390.4115,1B,0.0249000000000023,,,,
014,C,390,391.2078,1A,0.1999999999999886,,,,
014,C,390,392.7816,PB,1.2275000000000205,,,,
014,C,390,393.1969,7A,0.0816000000000372,,,,
014,C,390,393.2504,4B,0.0514999999999759,,,,
014,C,390,393.5167,7A,0.0335999999999785,,,,
014,C,390,393.8501,4B,0.3333999999999832,,,,
014,C,390,394.384,2A,0.1672000000000366,,,,
014,C,390,394.8165,8A,0.0337999999999851,,,,
014,C,390,395.5162,5B,0.0672000000000139,,,,
014,C,390,395.7164,8A,0.1656999999999584,,,,
014,C,390,395.9168,5B,0.0329999999999586,,,,
014,C,390,396.0491,8A,0.099299999999971,,,,
014,C,390,396.0825,5A,0.033299999999997,,,,
014,C,390,396.1158,8A,0.0332000000000221,,,,
014,C,390,396.149,5A,0.033299999999997,,,,
014,C,390,397.4825,2B,1.33359999999999,,,,
014,C,390,397.915,8A,0.1000000000000227,,,,
014,C,390,398.782,2B,0.8659000000000106,,,,
014,C,390,400.4694,6A,0.6223999999999705,,,,
014,C,390,400.503,9A,0.0330000000000154,,,,
014,C,390,400.536,8B,0.0332000000000221,,,,
014,C,390,400.8696,5B,0.2653000000000247,,,,
014,C,390,400.9028,8B,0.033299999999997,,,,
014,C,390,401.4692,5B,0.4329000000000178,,,,
014,C,390,402.1697,2A,0.0328000000000088,,,,
014,C,390,404.6477,PB,1.938600000000008,,,,
014,C,390,405.1874,4A,0.3135000000000332,,,,
014,C,390,405.2395,4B,0.0511000000000194,,,,
014,C,390,405.4913,7A,0.2591999999999643,,,,
014,C,390,406.6906,2B,1.1657000000000153,,,,
014,C,390,406.7574,5B,0.066599999999994,,,,
014,C,390,407.5238,2B,0.7658999999999878,,,,
014,C,390,407.9908,7B,0.4329999999999927,,,,
014,C,390,408.0565,4B,0.0333999999999719,,,,
014,C,390,408.3899,7A,0.0331999999999652,,,,
014,C,390,408.5236,4B,0.1332000000000448,,,,
014,C,390,409.0229,7B,0.1342000000000212,,,,
014,C,390,409.5526,5B,0.4912000000000489,,,,
014,C,390,409.5812,8B,0.029200000000003,,,,
014,C,390,409.6104,5B,0.0335999999999785,,,,
014,C,390,410.8097,8B,0.9002999999999588,,,,
014,C,390,411.9427,5B,1.0337999999999852,,,,
014,C,390,411.9764,2B,0.0335000000000036,,,,
014,C,390,412.8759,5B,0.0346999999999866,,,,
014,C,390,413.1097,8B,0.0335000000000036,,,,
014,C,390,415.842,8A,0.3996999999999957,,,,
014,C,390,419.9896,PB,1.3021999999999707,,,,
