ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
026,0,0,570,573.9578,PB,8A,1,0.49889999999993506,118.87368344964892,,
026,0,0,570,574.6829,8A,5B,1,0.02689999999995507,1.4784382625894446,,
026,0,0,570,574.7409,5B,6B,1,0.5180000000000291,29.33902136094936,,
026,0,0,570,575.4257,6B,3B,1,0.2662000000000262,4.23881503928542,,
026,0,0,570,575.9918,3B,6A,1,0.10040000000003602,8.043826018555372,,
026,0,0,570,576.1921,6A,1A,1,0.7994999999999663,60.18718334473763,,
026,0,0,570,577.0918,1A,5A,1,0.3665999999999485,29.758557894590908,,
026,0,0,570,577.6249,5A,5B,1,0.10069999999996071,12.241906654125785,,
026,0,0,570,577.8914,5B,9A,1,0.0665000000000191,9.660765597610022,,
026,0,0,570,578.1577,9A,6B,1,0.2335000000000491,1.2686013508495861,,
026,0,0,570,578.5573,6B,3A,1,0.033599999999978536,1.5327782290613285,,
026,0,0,570,578.7909,3A,3B,1,0.032800000000065666,1.3382363528499042,,
026,0,0,570,578.8911,3B,5B,1,0.23339999999996053,46.67319401525705,,
026,0,0,570,579.191,5B,5A,1,0.066599999999994,0.500736263732966,,
026,0,0,570,579.4574,5A,1B,1,0.6000999999999976,28.973234529422164,,
026,0,0,570,580.0905,1B,1A,1,0.23289999999997235,2.514789554698652,,
026,0,0,570,580.5196,1A,4A,1,0.08400000000006003,3.6443422108935764,,
026,0,0,570,580.6306,4A,4B,1,0.1675000000000182,8.539511096792765,,
026,0,0,570,580.8808,4B,2A,1,0.05409999999994852,5.049744646050684,,
026,0,0,570,581.6688,2A,2B,1,0.06639999999993051,4.172087191642877,,
026,0,0,570,581.9011,2B,6B,1,0.3327999999999065,22.526589535820307,,
026,0,0,570,582.4672,6B,3A,1,0.03419999999994161,0.5904164348784349,,
026,0,0,570,583.4005,3A,9A,1,0.23340000000007421,27.732343289675118,,
026,0,0,570,583.7008,9A,5B,1,0.06700000000000728,2.759678096131137,,
026,0,0,570,583.9675,5B,8A,1,0.03340000000002874,1.73643530719737,,
026,0,0,570,584.1345,8A,5B,1,0.09939999999994598,0.17561576601851847,,
026,0,0,570,584.5009,5B,8A,1,0.03300000000001546,1.0218918696246053,,
026,0,0,570,584.5677,8A,5A,1,0.03300000000001546,1.1794220031736469,,
026,0,0,570,584.6345,5A,8A,1,0.03319999999996526,0.48131382422914726,,
026,0,0,570,584.7009,8A,4B,1,0.43279999999992924,15.003866066706243,,
026,0,0,570,585.2672,4B,4A,1,0.03330000000005384,0.6078684790187339,,
026,0,0,570,585.5001,4A,1B,1,0.03370000000006712,1.1216997283559493,,
026,0,0,570,585.5673,1B,1A,1,0.1998999999999569,3.3660998188006133,,
026,0,0,570,586.3166,1A,7A,1,0.4501000000000204,20.14833959034308,,
026,0,0,570,586.9,7A,7B,1,0.03330000000005384,0.5013417679898993,,
026,0,0,570,587.0668,7B,5A,1,0.06660000000010768,2.3960287351258103,,
026,0,0,570,587.5332,5A,7A,1,0.33330000000000837,11.449792715397004,,
026,0,0,570,588.0996,7A,7B,1,0.06690000000003238,0.2768480087048779,,
026,0,0,570,588.2663,7B,9A,1,0.199799999999982,34.94553408161936,,
026,0,0,570,588.5994,9A,6A,1,0.03290000000004056,0.8581628565718162,,
026,0,0,570,588.866,6A,9A,1,0.06619999999998072,0.5528916853870243,,
026,0,0,570,589.3321,9A,5B,1,0.06690000000003238,2.6904614997830905,,
026,0,0,570,589.6656,5B,8A,1,0.03339999999991505,0.6881128236066196,,
026,0,0,570,590.7316,8A,5A,1,0.10050000000001091,0.9452032791275937,,
026,0,0,570,590.8646,5A,8A,1,0.03350000000000364,0.16436736585928546,,
026,0,0,570,591.1983,8A,6A,1,0.09969999999998436,1.008572637766763,,
026,0,0,570,592.5648,6A,9A,1,0.03269999999997708,0.86530922180363,,
026,0,0,570,592.7637,9A,8A,1,0.33320000000003347,12.13434630707552,,
026,0,0,570,593.3631,8A,4A,1,0.5991999999999962,12.644354355435432,,
026,0,0,570,594.0956,4A,1A,1,0.23320000000001073,1.42364916102931,,
026,0,0,570,594.5948,1A,8A,1,0.40030000000001564,23.258549000634773,,
026,0,0,570,595.0292,8A,5A,1,0.09930000000008476,3.6932552833913865,,
026,0,0,570,595.2287,5A,8B,1,0.03319999999996526,0.5756740614359948,,
026,0,0,570,595.4614,8B,5A,1,0.16669999999999163,2.259638400132673,,
026,0,0,570,595.7957,5A,8A,1,0.06560000000001764,0.09329264591011419,,
026,0,0,570,596.6609,8A,8B,1,0.16640000000006694,1.354469828681403,,
026,0,0,570,597.4943,8B,5A,1,0.03350000000000364,1.2855529380433914,,
026,0,0,570,597.5948,5A,8A,1,0.13229999999998654,3.9046655911598833,,
026,0,0,570,597.9271,8A,8B,1,0.06680000000005748,1.4503697795670565,,
026,0,0,570,598.2279,8B,5A,1,0.4659000000000333,5.029660431837216,,
026,0,0,570,598.894,5A,8B,1,0.23249999999995907,12.172013833362934,,
026,0,0,570,599.16,8B,5B,1,0.03370000000006712,0.767916162162166,,
026,0,0,570,599.2599,5B,6A,1,0.23320000000001073,2.2198237498713738,,
026,0,0,570,599.6924,6A,6B,1,0.06709999999998217,3.8147738742395703,,
026,0,0,570,599.8595,6B,3A,1,0.09969999999998436,3.7443605599023613,,
