ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
026,0,0,240,240.0073,5B,1.5325999999999738,0,0.4128981526250002,,,,,
026,0,0,240,240.14,8B,1.190700000000021,0,0.5050628105197369,,,,,
026,0,0,240,241.9279,PB,1.5242000000000075,0,0.1129684585951493,,,,,
026,0,0,240,243.7717,5B,0.1334999999999979,0,-0.24422897237500002,,,,,
026,0,0,240,243.9052,8B,2.232299999999981,0,0.14325215262500007,,,,,
026,0,0,240,248.9683,PB,1.7047000000000023,1,-0.4059123406182432,,,,,
026,0,0,240,250.8982,4B,0.0603999999999871,0,-0.4159040973749999,,,,,
026,0,0,240,251.0244,7A,0.0999999999999943,0,-0.34679034737499986,,,,,
026,0,0,240,251.1581,4A,0.3663999999999987,0,-0.10146493828409081,,,,,
026,0,0,240,251.7575,7B,0.1995000000000004,0,-0.10383376404166673,,,,,
026,0,0,240,252.0912,3A,0.2650000000000148,0,0.006894152625000094,,,,,
026,0,0,240,252.4562,6B,0.2000999999999919,0,0.1388254859583334,,,,,
026,0,0,240,252.6563,6A,0.3004000000000246,0,0.24576170818055554,,,,,
026,0,0,240,253.0583,5B,0.231599999999986,0,0.3537806526250001,,,,,
026,0,0,240,253.3233,5A,0.3663999999999987,0,0.2967360617159092,,,,,
026,0,0,240,253.6897,2A,0.1999000000000137,0,0.35458740262500005,,,,,
026,0,0,240,253.9228,4B,0.2332000000000107,0,0.3618305811964286,,,,,
026,0,0,240,254.5222,4A,0.0672000000000139,0,0.23117165262500006,,,,,
026,0,0,240,254.6892,5A,0.1332999999999913,0,0.24892727762500022,,,,,
026,0,0,240,254.8225,8A,0.0666999999999973,0,0.1916669026250002,,,,,
026,0,0,240,254.8892,5B,0.3001000000000147,0,0.17409298595833345,,,,,
026,0,0,240,255.4221,6A,0.2330000000000041,0,0.3862370097678573,,,,,
026,0,0,240,255.6551,9A,0.1330999999999846,0,0.35328577762500013,,,,,
026,0,0,240,255.8555,9B,0.2328999999999723,0,0.47867572405357156,,,,,
026,0,0,240,256.8549,8A,0.5330000000000155,0,0.39176049637500004,,,,,
026,0,0,240,257.3879,5B,0.6666999999999916,0,0.44834402762500014,,,,,
026,0,0,240,258.3545,8A,0.2335000000000491,0,0.46934300976785714,,,,,
026,0,0,240,258.588,5B,0.066599999999994,0,0.45450715262499997,,,,,
026,0,0,240,258.9536,PB,1.273399999999981,0,-0.4719170416981441,,,,,
026,0,0,240,264.9107,5A,0.0777999999999679,0,-0.5618833473749999,,,,,
026,0,0,240,264.9885,8A,0.2343000000000188,0,-0.5059947918194444,,,,,
026,0,0,240,265.6738,2B,0.3326999999999884,0,-0.0233684473749999,,,,,
026,0,0,240,266.0395,2A,0.3003000000000497,0,0.007472819291666754,,,,,
026,0,0,240,266.3726,4B,0.2333000000000424,0,0.037347009767857146,,,,,
026,0,0,240,266.6059,4A,0.2335999999999671,0,0.05952786691071437,,,,,
026,0,0,240,267.1413,1A,0.0496999999999729,0,-0.07961159737499979,,,,,
026,0,0,240,267.4191,6A,0.2530999999999608,0,0.0541529859583334,,,,,
026,0,0,240,267.6722,6B,0.2327999999999974,0,0.14257693833928567,,,,,
026,0,0,240,267.9392,3B,0.1996999999999502,0,0.2567644859583333,,,,,
026,0,0,240,268.1715,6B,0.433400000000006,0,0.2927222680096154,,,,,
026,0,0,240,268.6049,6A,0.3556000000000381,0,0.33607184493269254,,,,,
026,0,0,240,268.9605,9A,0.2668999999999641,0,0.22351459012500002,,,,,
026,0,0,240,269.2604,5B,0.2678999999999973,0,0.3074732776250001,,,,,
026,0,0,240,269.5283,8A,0.099299999999971,0,0.19618098595833336,,,,,
026,0,0,240,269.7617,5B,0.531599999999969,0,0.23469084012500024,,,,,
