ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
010,0,0,210,210.8962,5A,2A,1,0.06680000000000064,1.3321204756704894,,
010,0,0,210,211.696,2A,5A,1,0.1331000000000131,0.4729983415825778,,
010,0,0,210,212.4295,5A,5B,1,0.09970000000001278,0.8984931550724582,,
010,0,0,210,212.9288,5B,5A,1,0.06690000000000396,0.03067588298707591,,
010,0,0,210,213.6287,5A,2A,1,0.19960000000000377,4.87939494659058,,
010,0,0,210,214.4615,2A,7B,1,0.03340000000000032,0.2567117503308296,,
010,0,0,210,214.5279,7B,4B,1,0.06730000000001723,0.45581304285679636,,
010,0,0,210,216.5607,4B,7A,1,0.06640000000001578,0.9772693787386402,,
010,0,0,210,216.6605,7A,5A,1,0.09979999999998768,1.011146840418732,,
010,0,0,210,216.8937,5A,2B,1,0.03350000000000364,1.1330889507019215,,
010,0,0,210,217.0268,2B,5A,1,0.03350000000000364,0.9772184038450895,,
010,0,0,210,217.1283,5A,2B,1,0.021199999999993224,0.3714430751225599,,
010,0,0,210,217.7725,2B,6B,1,0.33269999999998845,18.852827129541055,,
010,0,0,210,218.3047,6B,6A,1,0.1671000000000049,1.1382647121720364,,
010,0,0,210,218.7384,6A,9A,1,0.03299999999998704,0.24103337925633284,,
010,0,0,210,218.9488,9A,8A,1,0.26609999999999445,15.907987887236668,,
010,0,0,210,219.2815,8A,4B,1,0.13300000000000978,12.370452011870974,,
010,0,0,210,225.3121,4B,2A,1,0.50030000000001,5.653961121970326,,
010,0,0,210,226.0117,2A,7B,1,0.03360000000000696,0.5972401730094177,,
010,0,0,210,226.112,7B,1A,1,0.43319999999999936,9.917662272150423,,
010,0,0,210,226.912,1A,5A,1,0.4333000000000027,26.709105479892116,,
010,0,0,210,227.4119,5A,2B,1,0.026899999999983493,1.061350341603685,,
010,0,0,210,227.6337,2B,8B,1,0.10049999999998249,6.068338907866679,,
010,0,0,210,227.8664,8B,6A,1,0.10149999999998727,3.522412126678565,,
010,0,0,210,228.3338,6A,8A,1,0.23250000000001592,13.986364997095723,,
010,0,0,210,228.6667,8A,2B,1,0.06740000000002055,4.545480280155594,,
010,0,0,210,228.9661,2B,2A,1,0.0671999999999855,1.1783032439370515,,
010,0,0,210,229.1994,2A,PB,1,0.5997000000000128,80.09266205899308,,
010,0,0,210,236.6957,PB,4A,1,0.24800000000001887,50.16169128410082,,
010,0,0,210,237.0085,4A,4B,1,0.11109999999999332,12.256526171502887,,
010,0,0,210,237.1405,4B,5A,1,0.05740000000000123,4.51082762496582,,
010,0,0,210,237.3956,5A,2B,1,0.03350000000000364,1.5715121316009757,,
010,0,0,210,237.6631,2B,6A,1,0.1997000000000071,16.075915418207757,,
010,0,0,210,237.9288,6A,9B,1,0.03440000000000509,1.1972619645535723,,
010,0,0,210,238.2616,9B,3A,1,0.16680000000002337,0.7952947004840354,,
010,0,0,210,238.5282,3A,9A,1,0.4002000000000123,8.663996449217787,,
010,0,0,210,239.0283,9A,7A,1,0.4335000000000093,28.015025377726033,,
010,0,0,210,239.7281,7A,1B,1,0.13309999999998468,4.885448207057628,,
