ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,0,0,0.0426693,4B,0.3590335999999999,0,-0.08014965315832724,,,,,
014,0,0,0,0.466341,7A,0.0670872,0,-0.1730367440674183,,,,,
014,0,0,0,2.110668,1A,0.2457470000000001,0,0.1405278468416727,,,,,
014,0,0,0,2.756479,4B,0.3004530000000001,0,0.012460033710359555,,,,,
014,0,0,0,3.522245,2B,0.233397,0,0.09074625593258176,,,,,
014,0,0,0,4.054583,6A,0.6339179999999995,0,0.03202965066942397,,,,,
014,0,0,0,4.710018,3B,0.0675030000000003,0,0.2534100475992485,,,,,
014,0,0,0,5.065496,3A,0.8439869999999994,0,0.18856537435363452,,,,,
014,0,0,0,5.909483,6B,0.400938,0,0.3658781448214708,,,,,
014,0,0,0,6.310421,6A,0.5340310000000006,0,0.48412140176591506,,,,,
014,0,0,0,8.120667,1B,0.089557000000001,0,-0.0520308065674181,,,,,
014,0,0,0,9.097044,4B,0.5995670000000004,0,0.03627494343258183,,,,,
014,0,0,0,9.72998,4A,0.5005600000000001,0,0.24070065593258178,,,,,
014,0,0,0,10.59631,4B,0.2116599999999984,0,0.3657382003770262,,,,,
014,0,0,0,10.86538,8A,0.0641899999999999,0,0.5128380059325819,,,,,
014,0,0,0,10.92957,5A,0.3666699999999991,0,0.4197359832053092,,,,,
014,0,0,0,11.29624,2A,0.3995900000000016,0,0.16178679759924852,,,,,
014,0,0,0,11.69583,2B,0.7002499999999987,0,0.3951765892659152,,,,,
014,0,0,0,12.39608,5A,0.4326800000000013,0,0.40881010208642804,,,,,
014,0,0,0,12.86288,2B,2.06552,0,0.43697815109387217,,,,,
014,0,0,0,15.26143,3A,0.943279999999998,0,0.36395822890555485,,,,,
014,0,0,0,16.27257,9A,0.2219199999999972,0,0.5345505059325819,,,,,
014,0,0,0,19.26069,PB,0.311160000000001,0,-0.693810636924561,,,,,
014,0,0,0,20.36959,2A,0.3339099999999995,0,-0.02844314406741808,,,,,
014,0,0,0,20.73642,2B,1.56719,0,0.3299830921394784,,,,,
014,0,0,0,23.22644,3A,0.6652799999999992,0,0.3658097929696189,,,,,
014,0,0,0,24.51325,5A,0.2322000000000024,0,0.35562461307543897,,,,,
014,0,0,0,24.74545,2A,0.234849999999998,0,0.24816897021829615,,,,,
014,0,0,0,24.9803,7B,0.5984599999999993,0,0.11061770037702619,,,,,
014,0,0,0,25.57876,4B,0.267240000000001,0,0.10840663093258185,,,,,
014,0,0,0,25.846,7A,0.0992999999999995,0,0.1817859225992485,,,,,
014,0,0,0,26.01265,2A,0.5211900000000007,0,0.27837072815480407,,,,,
014,0,0,0,26.53384,5A,0.2341699999999988,0,0.2724467559325818,,,,,
014,0,0,0,26.76801,2A,0.4655899999999988,0,0.26837875593258176,,,,,
014,0,0,0,27.56754,4B,0.3322699999999976,0,0.37379925593258184,,,,,
014,0,0,0,27.93302,4A,0.800930000000001,0,0.09985602378972468,,,,,
