ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
039,C,330,330.0658,9A,0.0669000000000323,,,,
039,C,330,330.6323,2A,0.1668999999999982,,,,
039,C,330,330.6653,4B,0.0330000000000154,,,,
039,C,330,331.4641,1A,0.0661000000000058,,,,
039,C,330,332.6942,PB,0.9531999999999812,,,,
039,C,330,333.1171,4A,0.1272999999999911,,,,
039,C,330,333.1416,7A,0.0246999999999957,,,,
039,C,330,333.3515,2A,0.2110000000000127,,,,
039,C,330,333.6638,5A,0.2933000000000447,,,,
039,C,330,333.6969,5B,0.0333999999999719,,,,
039,C,330,333.7641,2B,0.0665000000000191,,,,
039,C,330,333.9971,5B,0.2330000000000041,,,,
039,C,330,334.3636,9A,0.3325999999999567,,,,
039,C,330,334.6301,2B,0.2327000000000225,,,,
039,C,330,334.8638,5A,0.1999999999999886,,,,
039,C,330,335.1628,7A,0.0663999999999873,,,,
039,C,330,335.4958,4A,0.3330000000000268,,,,
039,C,330,335.5629,7A,0.033299999999997,,,,
039,C,330,335.5962,4B,0.0328000000000088,,,,
039,C,330,335.6626,7A,0.0670000000000072,,,,
039,C,330,335.696,4B,0.033299999999997,,,,
039,C,330,335.9287,7A,0.1997000000000071,,,,
039,C,330,335.9629,4A,0.0330000000000154,,,,
039,C,330,336.1628,1B,0.032699999999977,,,,
039,C,330,336.3635,1A,0.1666999999999916,,,,
039,C,330,343.7458,PB,2.240600000000029,,,,
039,C,330,344.1469,4B,0.0763999999999782,,,,
039,C,330,344.3613,2A,0.1610000000000013,,,,
039,C,330,344.6381,5A,0.2825000000000273,,,,
039,C,330,344.6716,5B,0.0330999999999903,,,,
039,C,330,344.7714,2B,0.0998000000000161,,,,
039,C,330,344.9045,5B,0.1338000000000079,,,,
039,C,330,344.9383,2B,0.0327999999999519,,,,
039,C,330,344.9711,5B,0.0336000000000353,,,,
039,C,330,345.0377,9A,0.0333000000000538,,,,
039,C,330,345.2713,6A,0.0332000000000221,,,,
039,C,330,345.537,6B,0.2667999999999892,,,,
039,C,330,345.5713,9B,0.0331999999999652,,,,
039,C,330,345.7039,6A,0.1326000000000249,,,,
039,C,330,345.7371,6B,0.0335000000000036,,,,
039,C,330,345.9706,3A,0.2332999999999856,,,,
039,C,330,346.1999,3B,0.1868000000000051,,,,
039,C,330,346.2958,6A,0.0545999999999935,,,,
039,C,330,346.3912,9B,0.0996999999999843,,,,
039,C,330,346.5911,6A,0.1997000000000071,,,,
039,C,330,347.0913,5B,0.432200000000023,,,,
039,C,330,349.6551,PB,0.0672000000000139,,,,
039,C,330,349.9473,4A,0.0257000000000289,,,,
039,C,330,350.0779,4B,0.1313000000000102,,,,
039,C,330,350.183,7A,0.1047999999999547,,,,
039,C,330,350.4455,5A,0.2383000000000379,,,,
039,C,330,350.5338,2B,0.0341000000000235,,,,
039,C,330,350.5679,8A,0.033299999999997,,,,
039,C,330,350.8709,5B,0.1997000000000071,,,,
039,C,330,351.2003,9A,0.2332999999999856,,,,
039,C,330,351.4339,6A,0.232400000000041,,,,
039,C,330,351.4666,9B,0.0337999999999851,,,,
039,C,330,351.8002,6B,0.0328999999999837,,,,
039,C,330,352.1996,3B,0.3665000000000304,,,,
039,C,330,352.7664,3A,0.5579999999999927,,,,
039,C,330,353.0659,6A,0.2825000000000273,,,,
039,C,330,353.166,9A,0.0335999999999785,,,,
039,C,330,353.4659,6A,0.0332000000000221,,,,
039,C,330,353.5662,9A,0.0672000000000139,,,,
039,C,330,353.5999,6A,0.0325000000000272,,,,
039,C,330,353.8658,5B,0.1001999999999725,,,,
039,C,330,353.9326,8A,0.0665000000000191,,,,
039,C,330,353.999,5B,0.0663000000000124,,,,
039,C,330,354.299,5A,0.3000999999999862,,,,
039,C,330,354.5988,7B,0.3000000000000113,,,,
039,C,330,355.0319,7A,0.3990000000000009,,,,
039,C,330,355.0652,7B,0.0335999999999785,,,,
039,C,330,355.299,5A,0.2331000000000358,,,,
039,C,330,355.6989,2B,0.3997999999999706,,,,
039,C,330,356.0992,2A,0.0670000000000072,,,,
039,C,330,356.4986,2B,0.4008000000000038,,,,
039,C,330,356.7985,2A,0.2668000000000461,,,,
039,C,330,357.1651,2B,0.3666999999999802,,,,
039,C,330,357.1986,8A,0.0334000000000287,,,,
039,C,330,357.4315,5B,0.2328999999999723,,,,
039,C,330,357.5311,5A,0.1000999999999976,,,,
039,C,330,357.6979,2B,0.1657999999999901,,,,
039,C,330,359.9788,PB,1.0477000000000205,,,,
