ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
021,E,60,62.50583,PB,1.0656999999999996,,,,
021,E,60,62.8401,1A,0.0332300000000032,,,,
021,E,60,62.90633,4A,0.0329100000000011,,,,
021,E,60,63.03959,4B,0.1001100000000008,,,,
021,E,60,63.27313,2A,0.1673800000000014,,,,
021,E,60,63.40588,5A,0.100520000000003,,,,
021,E,60,63.84034,2B,0.4327100000000001,,,,
021,E,60,63.90711,8A,0.0672099999999957,,,,
021,E,60,64.10634,2B,0.1998899999999963,,,,
021,E,60,64.23961,5B,0.13318000000001,,,,
021,E,60,64.80554,3A,0.0335600000000084,,,,
021,E,60,64.87274,6A,0.0329000000000121,,,,
021,E,60,64.9724,9B,0.0330000000000012,,,,
021,E,60,65.13879,6A,0.1667300000000011,,,,
021,E,60,66.60532,2A,0.0336099999999959,,,,
021,E,60,67.59325,4B,0.4104899999999958,,,,
021,E,60,67.9381,7A,0.0339599999999933,,,,
021,E,60,68.20508,7B,0.1332599999999928,,,,
021,E,60,68.3717,5B,0.1335800000000091,,,,
021,E,60,68.50487,8A,0.1331600000000037,,,,
021,E,60,69.00496,5B,0.4998799999999903,,,,
021,E,60,69.07166,9A,0.0333499999999986,,,,
021,E,60,69.37131,6A,0.033440000000013,,,,
021,E,60,69.7047,9A,0.1661699999999939,,,,
021,E,60,70.10446,2B,0.3328800000000029,,,,
021,E,60,70.63773,4A,0.0332299999999889,,,,
021,E,60,71.32368,2A,0.1462099999999964,,,,
021,E,60,74.53525,PB,1.3785099999999917,,,,
021,E,60,75.14658,2B,0.0334100000000034,,,,
021,E,60,75.31226,5B,0.0670000000000072,,,,
021,E,60,75.34564,8A,0.0328999999999979,,,,
021,E,60,75.47847,5B,0.1331500000000005,,,,
021,E,60,76.2455,9A,0.0995499999999935,,,,
021,E,60,76.84451,6A,0.5998100000000051,,,,
021,E,60,76.91106,5B,0.0338099999999883,,,,
021,E,60,77.01094,8A,0.1002200000000073,,,,
021,E,60,77.04509,5B,0.0332800000000048,,,,
021,E,60,77.11134,8A,0.0669899999999898,,,,
021,E,60,77.34485,5A,0.0675200000000018,,,,
021,E,60,77.37888,8A,0.0326799999999991,,,,
021,E,60,77.47798,5A,0.0340699999999998,,,,
021,E,60,77.77844,5B,0.3006799999999998,,,,
021,E,60,77.91225,5A,0.1329800000000034,,,,
021,E,60,77.97885,2B,0.0666299999999893,,,,
021,E,60,78.01234,5A,0.0324800000000067,,,,
021,E,60,78.04482,2B,0.0337499999999977,,,,
021,E,60,78.07857,5A,0.0326100000000053,,,,
021,E,60,78.14465,2B,0.0668299999999959,,,,
021,E,60,78.21126,5A,0.066360000000003,,,,
021,E,60,78.27812,2B,0.0669599999999945,,,,
021,E,60,78.37825,5A,0.1008400000000051,,,,
021,E,60,78.44554,2B,0.0663899999999984,,,,
021,E,60,78.74438,5A,0.3001900000000006,,,,
021,E,60,78.81221,2B,0.0664500000000032,,,,
021,E,60,80.14447,5A,1.3333299999999897,,,,
021,E,60,80.17853,2B,0.0328000000000088,,,,
021,E,60,81.17688,5A,0.1666199999999946,,,,
021,E,60,88.64975,PB,1.3103299999999931,,,,
