ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,1,450,450.055,6A,6B,1,0.027100000000018554,0.6751361491084467,,
029,1,1,450,450.3134,6B,6A,1,0.06680000000000064,3.243175842568416,,
029,1,1,450,450.5809,6A,9A,1,0.03300000000001546,0.00709840899098424,,
029,1,1,450,451.2805,9A,2B,1,0.5004999999999882,15.196168445155333,,
029,1,1,450,451.8478,2B,2A,1,0.065400000000011,1.3399721045796325,,
029,1,1,450,452.2131,2A,2B,1,0.033999999999991815,0.14485791305223472,,
029,1,1,450,452.5133,2B,5A,1,0.06649999999996226,0.9248749283405093,,
029,1,1,450,452.6796,5A,8A,1,0.03340000000002874,1.2130096379623492,,
029,1,1,450,452.7468,8A,7A,1,0.3657000000000039,0.5732750071839554,,
029,1,1,450,453.2791,7A,7B,1,0.6332999999999629,1.1780868329075567,,
029,1,1,450,454.046,7B,5B,1,0.8328000000000202,23.008750024866227,,
029,1,1,450,455.3119,5B,7A,1,0.13320000000004484,9.039177309103483,,
029,1,1,450,455.6451,7A,4B,1,0.6659999999999968,5.491621655621877,,
029,1,1,450,456.4118,4B,1B,1,0.0666999999999689,0.18157389586553307,,
029,1,1,450,456.611,1B,4B,1,0.23329999999998563,6.757620786937135,,
029,1,1,450,457.378,4B,5A,1,0.5996000000000095,7.43774105490613,,
029,1,1,450,458.1445,5A,2B,1,0.06680000000000064,2.044716714988736,,
029,1,1,450,458.3782,2B,5A,1,0.06580000000002428,0.9499763335860587,,
029,1,1,450,458.9109,5A,5B,1,0.033599999999978536,0.11156126341147754,,
029,1,1,450,459.4433,5B,8A,1,0.03409999999996671,0.08431749424255663,,
029,1,1,450,459.5436,8A,5A,1,0.033499999999946795,0.3725300220414276,,
029,1,1,450,459.7098,5A,5B,1,0.03370000000001028,0.4687492271322995,,
029,1,1,450,459.9763,5B,5A,1,0.03340000000002874,0.15648878325326854,,
029,1,1,450,460.5096,5A,5B,1,0.034100000000023556,0.6548468143673349,,
029,1,1,450,460.7424,5B,6A,1,0.20000000000004547,11.557320824958706,,
029,1,1,450,461.1423,6A,6B,1,0.03350000000000364,0.7635286191696729,,
029,1,1,450,461.409,6B,3A,1,0.10009999999999764,2.433162803256895,,
029,1,1,450,461.6754,3A,3B,1,0.033299999999997,0.10995179467387572,,
029,1,1,450,461.9419,3B,6A,1,0.19990000000001373,4.586727500006923,,
029,1,1,450,462.442,6A,9A,1,0.0666999999999689,0.4322902638638624,,
029,1,1,450,462.675,9A,5B,1,0.06799999999998363,3.828221325197312,,
029,1,1,450,462.8759,5B,7B,1,0.29980000000000473,20.826941943945844,,
029,1,1,450,463.2081,7B,4B,1,0.06759999999997035,2.449653418844786,,
029,1,1,450,463.5411,4B,7B,1,0.06680000000000064,0.19937003580196588,,
029,1,1,450,463.7085,7B,5A,1,0.099899999999991,0.4319389652385226,,
029,1,1,450,464.2076,5A,2B,1,0.06680000000000064,1.5920873114228709,,
029,1,1,450,464.4745,2B,5B,1,0.16650000000004184,2.5610358642451505,,
029,1,1,450,465.1408,5B,2B,1,0.43329999999997426,1.0438383522079733,,
029,1,1,450,465.8073,2B,5A,1,0.2004999999999768,3.683846909365207,,
029,1,1,450,466.2069,5A,2A,1,0.034199999999998454,1.0745543578559484,,
029,1,1,450,466.4406,2A,7A,1,0.23320000000001073,6.802732792450673,,
029,1,1,450,466.7747,7A,4B,1,0.032100000000014006,1.0801688403920622,,
029,1,1,450,467.1735,4B,7B,1,0.03309999999999036,0.6367119828361112,,
029,1,1,450,467.5396,7B,5B,1,0.06700000000000728,1.1953244161934684,,
029,1,1,450,468.373,5B,2B,1,0.03370000000001028,0.17657668921577319,,
029,1,1,450,468.9393,2B,5B,1,0.16689999999999827,0.502669116232406,,
029,1,1,450,469.2391,5B,5A,1,0.03350000000000364,0.019652577863285003,,
029,1,1,450,469.6389,5A,2A,1,0.034500000000036835,0.29699027570866754,,
029,1,1,450,469.873,2A,2B,1,0.19950000000000045,1.2738075291698916,,
029,1,1,450,470.106,2B,5B,1,0.1997000000000071,2.429948984352791,,
029,1,1,450,470.4056,5B,5A,1,0.06700000000000728,0.4150697970669288,,
029,1,1,450,470.7383,5A,5B,1,0.3007000000000062,4.477805223025481,,
029,1,1,450,471.2717,5B,6A,1,0.3335999999999899,8.72570925323802,,
029,1,1,450,471.9046,6A,6B,1,0.20009999999996353,4.947814378729634,,
029,1,1,450,472.1717,6B,3B,1,0.06589999999999918,2.9577867111013134,,
029,1,1,450,472.4709,3B,6B,1,0.06630000000001246,0.3952413041822638,,
029,1,1,450,472.7992,6B,6A,1,0.23840000000001282,6.944437675262588,,
029,1,1,450,473.0637,6A,3A,1,0.09600000000000364,3.5706011363336607,,
029,1,1,450,473.3925,3A,2B,1,0.20050000000003365,9.977534698800078,,
029,1,1,450,473.7931,2B,5A,1,0.03300000000001546,0.8897811074001787,,
029,1,1,450,474.0593,5A,2A,1,0.0666999999999689,1.3050983336401263,,
029,1,1,450,474.4587,2A,4B,1,0.6330999999999563,9.04689846754771,,
029,1,1,450,476.1703,4B,5B,1,0.199799999999982,3.4674934706258043,,
029,1,1,450,476.5701,5B,2B,1,0.033599999999978536,0.6540839304331669,,
029,1,1,450,476.97,2B,6A,1,0.23299999999994725,11.962702437283797,,
029,1,1,450,477.6362,6A,3A,1,0.06660000000005084,1.4851581955924935,,
029,1,1,450,478.0362,3A,3B,1,0.03319999999996526,0.32900205082414047,,
029,1,1,450,478.3207,3B,2B,1,0.6695000000000277,28.794031367597192,,
029,1,1,450,479.4567,2B,5A,1,0.03350000000000364,0.833727862595051,,
029,1,1,450,479.657,5A,4B,1,0.3335999999999899,5.250457646932402,,
