ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
014,0,0,30,30.41007,5B,3A,1,0.10069999999999979,4.440202010043352,,
014,0,0,30,32.75498,3A,2B,1,0.5089599999999947,16.482059306385125,,
014,0,0,30,33.79718,2B,5B,1,0.033540000000002124,1.0510125434139397,,
014,0,0,30,33.86377,5B,4B,1,0.755199999999995,11.150031316594523,,
014,0,0,30,39.35064,4B,2B,1,0.06671000000000049,4.066452491340742,,
014,0,0,30,41.18363,2B,2A,1,0.39927000000000135,7.269377368991291,,
014,0,0,30,42.01622,2A,1B,1,0.06629000000000218,5.1465684965609135,,
014,0,0,30,48.70204,6A,9B,1,0.1997,4.019246849265787,,
014,0,0,30,48.93517,9B,6A,1,0.033140000000003056,0.637398296148497,,
014,0,0,30,50.36753,6A,3A,1,0.2334899999999962,6.304896783795179,,
014,0,0,30,50.90107,3A,6B,1,0.13254000000000588,0.9819969134295903,,
014,0,0,30,51.20023,6B,3A,1,0.03399999999999892,0.4632037505898303,,
014,0,0,30,51.26724,3A,6B,1,0.03345000000000198,0.05441916480013731,,
014,0,0,30,51.33445,6B,3A,1,0.033039999999999736,0.22749908312037448,,
014,0,0,30,51.76655,3A,6B,1,0.033569999999997435,0.30316041567329677,,
014,0,0,30,52.10036,6B,2B,1,0.3002600000000015,14.741881413759264,,
014,0,0,30,54.46721,2B,4A,1,0.5652800000000013,32.056217096162214,,
014,0,0,30,55.19881,4A,PB,1,0.6782600000000016,80.8960312049121,,
