ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
041,E,600,600.9911,2A,0.5997999999999593,,,,
041,E,600,601.0574,5A,0.0665000000000191,,,,
041,E,600,601.1578,2B,0.0998999999999341,,,,
041,E,600,601.1908,5A,0.0334000000000287,,,,
041,E,600,601.2577,2B,0.0670000000000072,,,,
041,E,600,601.6577,8A,0.3994999999999891,,,,
041,E,600,601.8911,5A,0.1338000000000647,,,,
041,E,600,602.3243,4B,0.4000999999999521,,,,
041,E,600,602.5908,2A,0.2340000000000373,,,,
041,E,600,602.8574,2B,0.16700000000003,,,,
041,E,600,603.5896,3A,0.3667000000000371,,,,
041,E,600,603.8894,3B,0.2998999999999796,,,,
041,E,600,604.3897,3A,0.4671000000000731,,,,
041,E,600,604.623,6B,0.2325999999999339,,,,
041,E,600,605.1556,3B,0.0335999999999785,,,,
041,E,600,605.4891,3A,0.2332999999999856,,,,
041,E,600,607.9882,2A,0.0666999999999689,,,,
041,E,600,608.6542,4B,0.333599999999933,,,,
041,E,600,608.955,2A,0.2999000000000933,,,,
041,E,600,609.3874,5A,0.3996999999999389,,,,
041,E,600,609.6538,7A,0.065900000000056,,,,
041,E,600,609.8202,7B,0.0333000000000538,,,,
041,E,600,609.887,7A,0.0668999999999186,,,,
041,E,600,609.9536,4B,0.0332999999999401,,,,
041,E,600,610.0536,7A,0.1009000000000241,,,,
041,E,600,610.1537,4B,0.0336000000000922,,,,
041,E,600,610.2535,7A,0.033399999999915,,,,
041,E,600,610.2869,2A,0.0332000000000789,,,,
041,E,600,611.4197,5A,0.0330999999999903,,,,
041,E,600,611.8864,8A,0.466799999999921,,,,
041,E,600,611.9865,5A,0.1007000000000744,,,,
041,E,600,612.5856,2A,0.4665999999999712,,,,
041,E,600,613.3522,4B,0.2663000000000011,,,,
041,E,600,613.6853,2A,0.3333000000000083,,,,
041,E,600,613.9518,5A,0.2665000000000646,,,,
041,E,600,614.5517,2A,0.567299999999932,,,,
041,E,600,615.2849,2B,0.3668999999999869,,,,
041,E,600,615.4847,5B,0.199799999999982,,,,
041,E,600,615.5182,8B,0.0328000000000656,,,,
041,E,600,615.6177,9A,0.0335000000000036,,,,
041,E,600,616.0839,6A,0.3333000000000083,,,,
041,E,600,616.384,9A,0.2993999999999914,,,,
041,E,600,616.4507,8B,0.0337000000000671,,,,
041,E,600,616.8176,5B,0.3665999999999485,,,,
041,E,600,616.9513,5A,0.1336000000000012,,,,
041,E,600,617.0182,8A,0.0670000000000072,,,,
041,E,600,617.0516,5A,0.0327999999999519,,,,
041,E,600,617.6503,1B,0.0330999999999903,,,,
041,E,600,618.517,4A,0.0335000000000036,,,,
041,E,600,618.9161,4B,0.0332999999999401,,,,
041,E,600,619.2169,7A,0.0325000000000272,,,,
041,E,600,619.816,4B,0.601099999999974,,,,
041,E,600,620.0837,5A,0.2336999999999989,,,,
041,E,600,620.2825,8A,0.1330999999998994,,,,
041,E,600,620.6164,5B,0.3331000000000585,,,,
041,E,600,620.6831,9A,0.0328000000000656,,,,
041,E,600,620.8159,6A,0.0661999999999807,,,,
041,E,600,621.4488,3A,0.5998000000000729,,,,
041,E,600,622.1157,2B,0.5330000000000155,,,,
041,E,600,622.4153,5A,0.2998000000000047,,,,
041,E,600,622.6824,7B,0.2330000000000609,,,,
041,E,600,623.149,5A,0.4330999999999676,,,,
041,E,600,623.3157,2A,0.1000000000000227,,,,
041,E,600,623.6821,4B,0.2663000000000011,,,,
041,E,600,623.7153,4A,0.0332000000000789,,,,
041,E,600,624.5695,1A,0.5187000000000808,,,,
041,E,600,625.093,4A,0.1299999999999954,,,,
041,E,600,628.1961,PB,0.7504000000000133,,,,
041,E,600,628.3942,1B,0.0194000000000187,,,,
041,E,600,628.5569,4A,0.171100000000024,,,,
041,E,600,628.8565,2A,0.2563999999999851,,,,
041,E,600,629.2567,2B,0.3670999999999367,,,,
041,E,600,629.4901,5A,0.0333000000000538,,,,
041,E,600,629.723,7B,0.1999999999999318,,,,
