ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,0,570,570.1328,PB,4.366200000000049,0,-0.004622450834647777,,,,,
005,1,0,570,575.7023,7A,0.0552000000000134,0,0.12165818458201894,,,,,
005,1,0,570,575.7863,7B,0.0559000000000651,0,0.15556693458201887,,,,,
005,1,0,570,575.8422,2B,0.17349999999999,0,0.24212885124868555,,,,,
005,1,0,570,576.0157,5B,0.0667999999999438,0,0.15453318458201892,,,,,
005,1,0,570,576.1154,8B,0.0669000000000323,0,0.07906318458201889,,,,,
005,1,0,570,576.2487,9A,0.1664000000000669,0,0.12891918458201887,,,,,
005,1,0,570,576.4151,6A,0.6992999999999938,0,0.07920661315344749,,,,,
005,1,0,570,577.1481,9B,0.5996000000000095,0,0.08588532347090777,,,,,
005,1,0,570,578.5135,8B,0.2327000000000225,0,0.053311256010590266,,,,,
005,1,0,570,578.7462,5B,1.0998999999999342,0,0.010491063369897687,,,,,
005,1,0,570,580.4112,PB,2.100999999999999,0,0.06531540743916174,,,,,
005,1,0,570,585.7732,2B,0.0551000000000385,0,0.1053466845820189,,,,,
005,1,0,570,585.8283,5B,0.5927000000000362,0,0.18367846235979673,,,,,
005,1,0,570,586.4539,9A,0.066599999999994,0,0.20349118458201898,,,,,
005,1,0,570,586.5205,6A,0.1666000000000167,0,0.23185798458201884,,,,,
005,1,0,570,586.6871,9A,0.1006999999999607,0,0.18895818458201888,,,,,
005,1,0,570,586.8538,6A,0.1660000000000536,0,0.11523648458201885,,,,,
005,1,0,570,587.0875,9A,0.065900000000056,0,0.19438918458201881,,,,,
005,1,0,570,587.1534,6A,0.1666999999999916,0,0.26095328458201883,,,,,
005,1,0,570,587.3201,9A,0.1335000000000263,0,0.2641189068042411,,,,,
005,1,0,570,588.0537,8B,0.3333999999999832,0,0.24031598458201886,,,,,
005,1,0,570,588.4201,8A,0.3990999999999758,0,0.12233093458201888,,,,,
005,1,0,570,589.2852,PB,3.3315999999999804,0,0.018227307576671292,,,,,
005,1,0,570,594.8822,4A,0.1133999999999559,0,-0.09711587097353669,,,,,
005,1,0,570,595.4508,7B,0.0673000000000456,0,-0.06665456541798098,,,,,
005,1,0,570,595.6844,2B,0.2332999999999856,0,-0.00483338684655253,,,,,
005,1,0,570,595.9177,5B,0.366100000000074,0,0.20533645730929162,,,,,
005,1,0,570,596.6173,6A,0.7469999999999573,0,0.2631363929153522,,,,,
005,1,0,570,597.3643,3A,0.5524000000000342,0,0.16786656693496008,,,,,
005,1,0,570,597.9167,6B,0.3328000000000202,0,0.1875121345820189,,,,,
005,1,0,570,598.6009,6A,0.3308999999999287,0,0.12061747624868557,,,,,
005,1,0,570,598.9879,5B,0.1416000000000394,0,0.4045522845820189,,,,,
005,1,0,570,599.1295,8A,0.0634000000000014,0,0.3445356845820188,,,,,
005,1,0,570,599.1929,5B,1.099299999999971,0,0.31575532458201894,,,,,
