ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,1,480,480.1459,5A,0.2001999999999952,0,0.001908361369976778,,,,,
041,1,1,480,480.4125,2A,0.2667999999999892,0,0.07407096553664347,,,,,
041,1,1,480,480.8446,4A,0.1680000000000063,0,0.1542945780366435,,,,,
041,1,1,480,481.7114,PB,3.329499999999996,1,-0.43576998566198677,,,,,
041,1,1,480,485.4975,5B,0.2008999999999901,0,-0.4263655791062137,,,,,
041,1,1,480,485.7322,6A,0.2665000000000077,0,-0.2523280344633566,,,,,
041,1,1,480,485.9987,3A,0.2995999999999981,0,-0.07315572196335658,,,,,
041,1,1,480,486.2983,6A,0.3009000000000128,0,0.02484738914775453,,,,,
041,1,1,480,486.5992,9B,0.2653000000000247,0,0.14923471553664341,,,,,
041,1,1,480,486.9321,5B,0.2662000000000262,0,0.04854202803664345,,,,,
041,1,1,480,487.1983,2B,0.1662999999999783,0,0.011003978036643458,,,,,
041,1,1,480,487.3646,5A,0.2008000000000152,0,0.030709361369976707,,,,,
041,1,1,480,487.7978,1B,0.4331000000000244,0,0.08247820111356646,,,,,
041,1,1,480,488.2647,4B,0.2665999999999826,0,0.08738890303664343,,,,,
041,1,1,480,488.5648,7A,0.1659999999999968,0,-0.045485521963356625,,,,,
041,1,1,480,488.7308,4A,0.3208000000000197,0,0.028103236369976765,,,,,
041,1,1,480,489.6846,1A,0.0668000000000006,0,0.08689461136997678,,,,,
041,1,1,480,490.0843,1B,0.0459999999999922,0,0.12436002803664348,,,,,
041,1,1,480,490.5729,4B,0.0668999999999755,0,0.1281366871275525,,,,,
041,1,1,480,491.9391,4A,0.0668000000000006,0,0.1910905280366434,,,,,
041,1,1,480,493.8057,7B,0.0661999999999807,0,0.40057102803664346,,,,,
041,1,1,480,494.2055,4B,0.0999000000000478,0,0.1337099655366434,,,,,
041,1,1,480,494.7047,4A,0.0663999999999873,0,0.26917316934099117,,,,,
041,1,1,480,496.7369,4B,0.3000000000000113,0,0.25523122248108787,,,,,
041,1,1,480,497.2372,4A,0.4002000000000407,1,0.15436038329980134,,,,,
041,1,1,480,499.5697,5A,0.2334999999999922,0,0.1063449208937863,,,,,
041,1,1,480,499.8032,8A,0.3988999999999691,0,-0.14057393029668996,,,,,
041,1,1,480,500.2021,5B,0.3342000000000098,0,-0.0270314719633566,,,,,
041,1,1,480,500.9349,3A,0.2668999999999641,0,0.08910846553664342,,,,,
041,1,1,480,501.2346,6A,0.2669999999999959,0,0.1366395280366434,,,,,
041,1,1,480,501.5016,9B,0.2001999999999952,0,0.14972402803664342,,,,,
041,1,1,480,501.835,8A,0.1667000000000484,0,0.13291887803664343,,,,,
041,1,1,480,502.1018,2B,0.0668000000000006,0,0.15899752803664335,,,,,
041,1,1,480,502.1686,5A,1.0997999999999593,0,0.1042297780366434,,,,,
041,1,1,480,503.4346,2A,0.0662000000000375,0,0.1862404519496869,,,,,
041,1,1,480,504.7109,2B,0.412399999999991,0,-0.07113004339192805,,,,,
041,1,1,480,505.1233,5B,0.2325000000000159,0,-0.1535320076776423,,,,,
041,1,1,480,505.5552,9A,0.2783000000000015,0,0.10183040303664345,,,,,
041,1,1,480,505.9326,6A,0.1677000000000248,0,0.1300394780366434,,,,,
041,1,1,480,506.1003,9B,0.0657999999999674,0,0.06488502803664331,,,,,
041,1,1,480,506.1661,6A,0.0667000000000257,0,0.09326652803664337,,,,,
041,1,1,480,506.2328,9B,0.2334000000000173,0,0.1323436351795005,,,,,
041,1,1,480,506.8,5A,0.1331000000000131,0,0.14404765303664346,,,,,
041,1,1,480,507.4999,4B,0.2991999999999848,0,0.021809166925532277,,,,,
041,1,1,480,508.0659,5A,0.1336000000000012,0,0.04139040303664343,,,,,
041,1,1,480,508.2324,7B,0.3337000000000216,0,0.0864358780366434,,,,,
041,1,1,480,508.6656,2A,0.3333000000000083,0,0.3063219280366435,,,,,
041,1,1,480,508.9989,7B,0.4331000000000244,0,0.27468204726741263,,,,,
041,1,1,480,509.432,5A,0.4674999999999727,0,0.2705807423223577,,,,,
041,1,1,480,509.8995,5B,0.7327999999999975,0,0.23333640303664327,,,,,
