ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
034,E,240,244.4937,PB,1.358000000000004,,,,
034,E,240,244.9618,2B,0.2090000000000031,,,,
034,E,240,245.1278,8B,0.1342999999999961,,,,
034,E,240,245.3602,9A,0.0339000000000169,,,,
034,E,240,245.6604,6A,0.2997000000000014,,,,
034,E,240,245.9274,6B,0.2667999999999892,,,,
034,E,240,246.2034,3A,0.2667000000000143,,,,
034,E,240,246.6033,5B,0.1668999999999982,,,,
034,E,240,246.7696,4B,0.0339999999999918,,,,
034,E,240,247.1034,4A,0.2331000000000074,,,,
034,E,240,249.4575,PB,1.6461999999999932,,,,
034,E,240,249.9696,2B,0.0325999999999737,,,,
034,E,240,250.3017,5B,0.3328000000000202,,,,
034,E,240,250.7688,8B,0.4672999999999945,,,,
034,E,240,250.8357,6A,0.0323999999999955,,,,
034,E,240,251.1017,9B,0.2327000000000225,,,,
034,E,240,251.3678,6B,0.1329999999999813,,,,
034,E,240,251.7015,3A,0.3329000000000235,,,,
034,E,240,251.7341,9A,0.0335999999999785,,,,
034,E,240,251.9013,6A,0.1668999999999982,,,,
034,E,240,252.3341,2A,0.1329000000000064,,,,
034,E,240,252.7339,4B,0.200000000000017,,,,
034,E,240,253.067,2A,0.2332000000000107,,,,
034,E,240,253.401,4B,0.2666999999999859,,,,
034,E,240,253.7001,1B,0.233099999999979,,,,
034,E,240,253.9005,1A,0.1997000000000071,,,,
034,E,240,254.1998,4B,0.1665000000000134,,,,
034,E,240,254.233,7A,0.0267000000000052,,,,
034,E,240,254.4144,2A,0.1788999999999987,,,,
034,E,240,254.4386,7A,0.0198999999999784,,,,
034,E,240,254.479,2A,0.0246999999999957,,,,
034,E,240,254.5037,2B,0.0209999999999865,,,,
034,E,240,254.5944,8A,0.0932999999999992,,,,
034,E,240,254.618,5B,0.0257000000000005,,,,
034,E,240,254.6672,8A,0.0482000000000084,,,,
034,E,240,254.889,5B,0.186000000000007,,,,
034,E,240,254.9229,8A,0.0353000000000065,,,,
034,E,240,255.1897,2B,0.2640999999999849,,,,
034,E,240,255.4228,9A,0.0320000000000106,,,,
034,E,240,255.7549,8B,0.1345000000000027,,,,
034,E,240,257.6209,5B,0.032699999999977,,,,
034,E,240,259.2206,8B,0.0334000000000287,,,,
034,E,240,259.5533,5A,0.0335000000000036,,,,
034,E,240,264.218,8B,0.3333000000000083,,,,
034,E,240,264.4854,5B,0.1005999999999858,,,,
034,E,240,266.8167,8B,1.2309999999999943,,,,
034,E,240,268.4447,PB,1.1190000000000282,,,,
034,E,240,269.7273,7B,0.4993999999999801,,,,
034,E,240,269.9274,4B,0.133700000000033,,,,
034,E,240,269.9603,4A,0.0340999999999667,,,,
034,E,240,269.9944,1B,0.0663000000000124,,,,
