ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
040,0,0,240,240.0388,3A,6B,1,0.03340000000000032,0.4914131230413292,,
040,0,0,240,240.372,6B,9B,1,0.13339999999999463,8.869120349774022,,
040,0,0,240,240.6053,9B,3B,1,0.16689999999999827,1.2268198676707964,,
040,0,0,240,241.4937,3B,6B,1,0.04449999999999932,2.8827316527128932,,
040,0,0,240,241.7063,6B,8B,1,0.4983000000000004,18.426252784860043,,
040,0,0,240,242.2386,8B,7B,1,0.1664000000000101,3.900900946782542,,
040,0,0,240,242.7379,7B,4B,1,0.06669999999999732,5.393787639500427,,
040,0,0,240,242.9717,4B,1A,1,0.06620000000000914,2.9242033872511755,,
040,0,0,240,243.8039,1A,4A,1,0.06680000000000064,2.6492884130514653,,
040,0,0,240,244.0714,4A,2A,1,0.12199999999998568,1.8701801806257734,,
040,0,0,240,244.4929,2A,2B,1,0.06730000000001723,7.39429077889924,,
040,0,0,240,245.0932,2B,5A,1,0.3329999999999984,3.617356437675639,,
040,0,0,240,245.5263,5A,2B,1,0.03370000000001028,0.19919218240352876,,
040,0,0,240,245.6262,2B,5B,1,0.26659999999998263,11.428066524316574,,
040,0,0,240,246.126,5B,8B,1,0.06610000000000582,0.3688110176061379,,
040,0,0,240,247.5929,8B,9B,1,0.43310000000002447,13.11421639565702,,
040,0,0,240,248.4917,9B,6A,1,0.03289999999998372,0.3670894652143579,,
040,0,0,240,248.6579,6A,8B,1,0.06739999999999213,4.70515020461017,,
040,0,0,240,249.6589,8B,2A,1,0.09900000000001796,9.160270842965673,,
040,0,0,240,250.0919,2A,1B,1,0.06629999999998404,2.4955876611925234,,
040,0,0,240,250.2572,1B,4A,1,0.36589999999998213,0.20263310914667443,,
040,0,0,240,250.7905,4A,4B,1,0.13249999999999318,0.06779524989777741,,
040,0,0,240,250.9901,4B,7B,1,0.2664999999999793,6.124453286074576,,
040,0,0,240,251.3566,7B,2B,1,0.0671000000000106,1.8897368473696048,,
040,0,0,240,251.8571,2B,5A,1,0.03319999999999368,0.6853286020448692,,
040,0,0,240,252.0248,5A,5B,1,0.032100000000014006,0.5726736911402988,,
040,0,0,240,252.2894,5B,3A,1,0.06790000000000873,7.077052223621211,,
040,0,0,240,252.6573,3A,6A,1,0.032200000000017326,0.26842724382411776,,
040,0,0,240,253.622,6A,6B,1,0.1338999999999828,0.7643460808560875,,
040,0,0,240,253.9559,6B,6A,1,0.03309999999999036,0.43412651073465536,,
040,0,0,240,255.0561,6A,3A,1,0.03390000000001692,0.9067566468757695,,
040,0,0,240,255.3215,3A,PB,1,0.26550000000000296,90.48231480294271,,
040,0,0,240,262.6398,PB,1B,1,0.23600000000004684,37.16492538991423,,
040,0,0,240,263.0962,1B,4A,1,0.23250000000001592,8.832004395323658,,
040,0,0,240,263.4621,4A,7B,1,0.13599999999996726,4.0342881789508525,,
040,0,0,240,264.0609,7B,5B,1,0.3453000000000088,1.907722429448583,,
040,0,0,240,264.5401,5B,5A,1,0.06670000000002574,0.6010786571540336,,
040,0,0,240,264.8066,5A,PB,1,0.46589999999997644,83.59923984095327,,
040,0,0,240,268.483,PB,2B,1,0.28870000000000573,64.82894593174082,,
040,0,0,240,268.9936,2B,3A,1,0.366800000000012,13.994059552697532,,
040,0,0,240,269.5285,3A,6A,1,0.03149999999999409,0.18626863035301788,,
040,0,0,240,269.8267,6A,9B,1,0.09919999999999618,0.12632426563139898,,
