ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,1,180,180.0102,5B,0.200000000000017,0,0.08914301791535222,,,,,
005,1,1,180,180.1775,8B,0.0661999999999807,0,-0.020038815417981026,,,,,
005,1,1,180,180.3101,5A,0.7352999999999952,0,0.0034487300365643385,,,,,
005,1,1,180,181.11,4B,0.7004999999999768,0,0.021014398867733194,,,,,
005,1,1,180,182.3415,PB,3.455600000000004,0,-0.13149664786478962,,,,,
005,1,1,180,191.9059,7B,0.1663000000000067,0,-0.0012245154179811647,,,,,
005,1,1,180,192.0722,4B,0.0664999999999906,0,-0.1444133154179812,,,,,
005,1,1,180,192.272,7B,0.0665000000000191,0,-0.27723681541798106,,,,,
005,1,1,180,192.3385,4B,0.1332999999999913,0,-0.2709866904179811,,,,,
005,1,1,180,192.5381,7B,0.2670000000000243,0,-0.1398327529179811,,,,,
005,1,1,180,193.5048,4B,0.2330000000000041,0,-0.0220495297036954,,,,,
005,1,1,180,193.9044,4A,0.066599999999994,0,0.2079314345820188,,,,,
005,1,1,180,193.971,4B,0.066299999999984,0,0.1803969345820189,,,,,
005,1,1,180,194.2374,7B,0.533299999999997,0,-0.02843756541798112,,,,,
005,1,1,180,195.1372,8B,0.1002000000000009,0,-0.15235531541798117,,,,,
005,1,1,180,195.2374,5A,0.0999999999999943,0,-0.20118598208464786,,,,,
005,1,1,180,195.3374,8B,0.1330000000000097,0,-0.20611381541798113,,,,,
005,1,1,180,196.4689,PB,0.2219000000000051,0,-0.2688499003236415,,,,,
005,1,1,180,199.802,5A,0.7332000000000107,0,-0.08159513359979931,,,,,
005,1,1,180,200.5686,4B,0.4878999999999962,0,-0.09044055071209876,,,,,
005,1,1,180,201.0565,7B,1.0997999999999877,0,0.16402647246080673,,,,,
005,1,1,180,202.1563,4B,0.399799999999999,0,0.1330774345820189,,,,,
005,1,1,180,202.5561,7B,0.5992999999999995,0,0.12925381791535223,,,,,
005,1,1,180,204.3223,4B,0.066599999999994,0,0.14140318458201884,,,,,
005,1,1,180,204.4551,7B,0.6997000000000071,0,0.15203754172487602,,,,,
005,1,1,180,205.9201,PB,2.0115000000000123,0,-0.22928863150993517,,,,,
005,1,1,180,208.2241,6A,0.0420000000000015,0,0.0809401845820189,,,,,
005,1,1,180,208.6432,5A,0.399799999999999,0,0.15111776791535222,,,,,
005,1,1,180,209.1086,4B,0.433099999999996,0,0.2035776845820189,,,,,
005,1,1,180,209.5417,7B,0.0670000000000072,0,0.4268301845820188,,,,,
005,1,1,180,209.6087,4B,0.501499999999993,0,0.3952673929153523,,,,,
