ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
026,0,1,150,150.0243,6A,0.5224000000000046,0,0.44734040262500013,,,,,
026,0,1,150,150.3249,8A,0.1655999999999835,0,0.4478801526250001,,,,,
026,0,1,150,150.4905,5A,0.3996999999999957,0,0.362481277625,,,,,
026,0,1,150,151.1247,2A,0.1992000000000189,0,0.3402950692916667,,,,,
026,0,1,150,151.3902,7A,0.1331000000000131,0,0.342600902625,,,,,
026,0,1,150,151.5571,4B,0.2658000000000129,0,0.32685284012500004,,,,,
026,0,1,150,152.1124,1A,0.31219999999999,0,0.23929211691071434,,,,,
026,0,1,150,152.6519,7A,0.2647999999999797,0,0.3045486942916667,,,,,
026,0,1,150,152.9564,5A,0.3218999999999994,0,0.3711177680096155,,,,,
026,0,1,150,153.2783,8A,0.1998000000000104,0,0.3184569859583333,,,,,
026,0,1,150,153.7777,9B,0.1666999999999916,0,0.382322452625,,,,,
026,0,1,150,153.9779,6B,0.3326999999999884,0,0.40267910262500006,,,,,
026,0,1,150,154.3106,3A,0.2670999999999992,0,0.49763027762500006,,,,,
026,0,1,150,154.5777,6A,0.1331000000000131,0,0.43613552762499996,,,,,
026,0,1,150,155.1428,PB,5.621300000000019,1,-0.5478077223749999,,,,,
026,0,1,150,161.2749,2B,0.1998999999999853,0,-0.3753675140416666,,,,,
026,0,1,150,161.5418,7A,0.2326000000000192,0,-0.10578156166071426,,,,,
026,0,1,150,161.7744,7B,0.066299999999984,0,-0.06096295848611101,,,,,
026,0,1,150,162.3079,7A,0.3331000000000017,0,0.034194552625,,,,,
026,0,1,150,162.641,7B,3.13130000000001,1,0.31608418533528043,,,,,
026,0,1,150,168.5371,PB,5.810499999999991,0,-0.35080819427422477,,,,,
026,0,1,150,174.8025,5A,0.1008999999999957,0,-0.28926234737500006,,,,,
026,0,1,150,174.9694,2B,0.0668000000000006,0,-0.15758784737499987,,,,,
026,0,1,150,175.0362,5B,0.0658999999999991,0,-0.17734034737499993,,,,,
026,0,1,150,175.1021,2B,0.0673999999999921,0,-0.12905384737499992,,,,,
026,0,1,150,175.4019,9A,0.1339999999999861,0,0.03444977762500018,,,,,
026,0,1,150,175.5359,6A,0.2327999999999974,0,0.006850081196428651,,,,,
026,0,1,150,175.7687,6B,1.254899999999992,0,0.16321192762500003,,,,,
026,0,1,150,177.3895,4B,0.2667000000000143,0,0.17850796512500006,,,,,
026,0,1,150,178.1903,1A,0.5212999999999965,0,0.2884873585073531,,,,,
026,0,1,150,178.9782,4A,0.1997000000000071,0,0.1729963192916668,,,,,
026,0,1,150,179.2447,4B,0.2673000000000058,0,0.174678027625,,,,,
026,0,1,150,179.8109,1A,0.4335999999999842,0,0.12669231929166677,,,,,
