ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,0,510,510.166,1B,0.0822999999999751,0,-0.07963346241567011,,,,,
007,0,0,510,510.3434,4A,0.2338000000000306,0,-0.08595248622519401,,,,,
007,0,0,510,510.6105,4B,0.8435999999999808,0,-0.045307718368051086,,,,,
007,0,0,510,511.8873,2B,0.2334000000000742,0,-0.12312077193947972,,,,,
007,0,0,510,512.1874,8B,0.1326000000000249,0,-0.12571779574900352,,,,,
007,0,0,510,512.4871,5B,0.0993999999999459,0,-0.13481679574900354,,,,,
007,0,0,510,512.9186,PB,0.6487000000000762,0,-0.1939693682127716,,,,,
007,0,0,510,514.4086,7B,0.0525999999999839,0,-0.15685562908233674,,,,,
007,0,0,510,514.4865,2B,0.3232000000000425,0,0.035517507281299515,,,,,
007,0,0,510,514.8097,5B,0.6328999999999496,0,0.024752791970294775,,,,,
007,0,0,510,515.4759,6A,0.5334000000000287,0,0.029055527167663173,,,,,
007,0,0,510,518.6232,PB,4.156500000000051,0,-0.21192821345733687,,,,,
007,0,0,510,523.4676,5A,0.0552000000000134,0,-0.25953187908233677,,,,,
007,0,0,510,523.5228,8A,0.1392000000000735,0,-0.12185042908233683,,,,,
007,0,0,510,523.662,5A,0.1123999999999796,0,-0.04938050408233685,,,,,
007,0,0,510,524.3262,PB,1.253500000000031,0,-0.21711094829137634,,,,,
007,0,0,510,530.5342,5A,0.055599999999913,0,-0.1603501290823367,,,,,
007,0,0,510,530.7006,8A,0.2903999999999769,0,-0.0726644068601146,,,,,
007,0,0,510,530.991,5A,0.066599999999994,0,-0.11812512908233697,,,,,
007,0,0,510,531.0909,2B,0.0681999999999334,0,-0.14111237908233676,,,,,
007,0,0,510,531.3246,7B,0.0663999999999305,0,-0.21861562908233678,,,,,
007,0,0,510,531.4911,4B,0.2666000000000394,0,-0.15359131658233682,,,,,
007,0,0,510,531.8905,5B,0.0673000000000456,0,-0.2284346290823368,,,,,
007,0,0,510,531.9907,9A,0.2003000000000838,0,-0.1782663790823368,,,,,
007,0,0,510,532.191,6A,0.133199999999988,0,-0.16913337908233678,,,,,
007,0,0,510,532.3566,5B,0.4675000000000864,0,-0.1641499862251939,,,,,
007,0,0,510,532.8241,2B,0.2000999999999066,0,-0.1544523790823369,,,,,
007,0,0,510,533.0575,6A,0.2993000000000165,0,-0.045525017971225754,,,,,
007,0,0,510,533.3568,9A,0.1994999999999436,0,-0.011988712415670197,,,,,
007,0,0,510,533.59,5B,0.0665000000000191,0,0.16590962091766315,,,,,
007,0,0,510,533.6565,8B,0.1998999999999569,0,0.1388838709176632,,,,,
007,0,0,510,534.5209,PB,1.5972000000000437,0,-0.20980210322026788,,,,,
007,0,0,510,536.5314,7B,0.0543999999999869,0,-0.3064491290823367,,,,,
007,0,0,510,536.6414,2A,0.1098000000000638,0,-0.15525737908233672,,,,,
007,0,0,510,536.7512,4B,0.4136999999999489,0,0.0980828324561247,,,,,
007,0,0,510,537.2982,4A,0.1331000000000131,0,0.017985245917663206,,,,,
007,0,0,510,537.598,8B,0.066599999999994,0,0.02433462091766314,,,,,
007,0,0,510,537.7646,5B,0.1008000000000493,0,0.04783837091766322,,,,,
007,0,0,510,537.8654,8B,0.0989999999999327,0,0.06834103758432986,,,,,
007,0,0,510,537.9644,5B,0.2667999999999892,0,0.04783049591766317,,,,,
007,0,0,510,538.2312,2B,0.300200000000018,0,0.004555093139885422,,,,,
007,0,0,510,538.664,2A,0.199799999999982,0,0.10281587091766313,,,,,
007,0,0,510,539.3297,PB,0.1663999999999532,0,0.17312477091766318,,,,,
