ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,1,360,360.0209,PB,3.0534000000000106,0,-0.5207512094889741,,,,,
031,0,1,360,363.2052,4B,0.0764000000000351,0,-0.5743155195982638,,,,,
031,0,1,360,363.4123,2A,0.164699999999982,0,-0.4330636862649304,,,,,
031,0,1,360,363.577,2B,0.2300999999999931,0,-0.4030210672173115,,,,,
031,0,1,360,363.8071,5B,0.4997999999999933,0,-0.3035071195982638,,,,,
031,0,1,360,364.3069,5A,0.5663999999999874,0,-0.1536738235198324,,,,,
031,0,1,360,364.8733,5B,0.3028000000000475,0,-0.06203374182048601,,,,,
031,0,1,360,365.1761,8B,0.0967999999999733,0,-0.05597435293159695,,,,,
031,0,1,360,365.2729,5B,0.0663999999999873,0,-0.09790285293159717,,,,,
031,0,1,360,365.3393,8B,0.2001000000000203,0,-0.10183726959826378,,,,,
031,0,1,360,365.6061,5B,0.0664999999999622,0,-0.10617335293159702,,,,,
031,0,1,360,365.6726,8B,0.5004000000000133,0,0.010390147068402866,,,,,
031,0,1,360,366.173,5B,0.1673999999999864,0,0.049573247068402805,,,,,
031,0,1,360,366.4059,8B,1.5,1,0.20768784919606245,,,,,
031,0,1,360,368.3384,5B,0.266900000000021,0,0.13824095956840288,,,,,
031,0,1,360,369.1053,8B,0.1333000000000197,1,0.2350169162991721,,,,,
031,0,1,360,371.1049,5B,0.4664000000000214,0,0.3121181470684031,,,,,
031,0,1,360,371.6377,8B,0.233600000000024,0,0.27925286135411714,,,,,
031,0,1,360,371.9711,7B,0.2330000000000041,0,0.38140389706840294,,,,,
031,0,1,360,372.5376,7A,0.2660000000000195,0,0.21404664706840298,,,,,
031,0,1,360,373.3376,1A,0.572400000000016,1,0.3264146890531357,,,,,
031,0,1,360,378.0443,4B,0.1676999999999679,0,0.45685164706840287,,,,,
031,0,1,360,378.212,7A,0.1184000000000082,0,0.44175064706840295,,,,,
031,0,1,360,378.5403,7B,0.5591999999999757,0,0.22307594118604987,,,,,
031,0,1,360,379.333,7A,0.0666999999999689,0,0.1266493970684026,,,,,
031,0,1,360,379.3997,7B,1.4990999999999983,1,0.16294851373506955,,,,,
031,0,1,360,381.032,7A,0.2664000000000328,0,-0.04077029043159705,,,,,
031,0,1,360,381.2984,4B,0.2332999999999856,0,-0.06426613864588278,,,,,
031,0,1,360,381.5317,7B,0.400100000000009,0,-0.036021061264930467,,,,,
031,0,1,360,382.1315,5A,0.3677999999999883,0,-0.07692426202250618,,,,,
031,0,1,360,382.5327,2B,0.2323000000000092,0,-0.10901799578873993,,,,,
031,0,1,360,383.032,6A,0.1988000000000056,0,0.03320556373506959,,,,,
031,0,1,360,383.2308,6B,0.2667999999999892,0,0.030169772068402934,,,,,
031,0,1,360,383.531,6A,0.1999999999999886,0,0.16461048040173623,,,,,
031,0,1,360,383.8305,9A,0.1007000000000175,0,0.3647103137350694,,,,,
031,0,1,360,384.1978,7B,0.1668000000000233,0,0.3712710470684028,,,,,
031,0,1,360,384.3646,4B,0.0991000000000212,0,0.37090548040173604,,,,,
031,0,1,360,384.9626,PB,1.9750999999999976,0,-0.26173501543159705,,,,,
031,0,1,360,387.4166,4A,0.0763999999999782,0,-0.23209135293159702,,,,,
031,0,1,360,387.493,4B,0.2613000000000056,0,-0.07548485293159715,,,,,
031,0,1,360,387.7543,2A,0.4318999999999846,0,-0.03876754523928944,,,,,
031,0,1,360,388.1862,7B,0.0663000000000124,0,-0.04397085293159697,,,,,
031,0,1,360,388.32,5B,0.2323000000000092,0,0.04659886135411716,,,,,
031,0,1,360,388.5523,8B,0.1995000000000004,0,0.09347381373506947,,,,,
031,0,1,360,388.8195,5B,0.432200000000023,0,0.036366070145325974,,,,,
031,0,1,360,389.4839,3A,0.5002000000000066,0,0.2398391470684029,,,,,
