ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
029,E,510,510.3431,1B,0.3328999999999951,,,,
029,E,510,510.8758,4B,0.4331000000000244,,,,
029,E,510,511.1098,2A,0.1998999999999569,,,,
029,E,510,511.5764,2B,0.3000999999999862,,,,
029,E,510,511.6097,8A,0.0332000000000221,,,,
029,E,510,511.6429,5A,0.0332000000000221,,,,
029,E,510,511.6761,8A,0.033299999999997,,,,
029,E,510,511.7094,5A,0.0329999999999586,,,,
029,E,510,511.7424,8A,0.0341999999999984,,,,
029,E,510,511.9756,5A,0.232400000000041,,,,
029,E,510,512.3754,5B,0.3668999999999869,,,,
029,E,510,513.2083,6A,0.6656000000000404,,,,
029,E,510,513.2413,6B,0.0335000000000036,,,,
029,E,510,513.5081,3A,0.2665999999999258,,,,
029,E,510,513.5414,6B,0.0337000000000671,,,,
029,E,510,513.8082,6A,0.2663000000000011,,,,
029,E,510,514.1752,5B,0.3328000000000202,,,,
029,E,510,514.5078,5A,0.2001999999999952,,,,
029,E,510,514.5413,7B,0.0337000000000671,,,,
029,E,510,515.0087,4B,0.2666000000000394,,,,
029,E,510,515.1743,4A,0.1326000000000249,,,,
029,E,510,515.6074,7B,0.2994999999999663,,,,
029,E,510,515.8071,4B,0.1992999999999938,,,,
029,E,510,515.8737,2A,0.0335000000000036,,,,
029,E,510,515.9072,5A,0.0334000000000287,,,,
029,E,510,516.0743,2A,0.1671999999999798,,,,
029,E,510,516.3738,2B,0.2667000000000143,,,,
029,E,510,516.707,5B,0.0329000000000405,,,,
029,E,510,516.94,9A,0.1996000000000322,,,,
029,E,510,517.207,6A,0.2665999999999258,,,,
029,E,510,517.3729,6B,0.0337000000000671,,,,
029,E,510,517.7397,3A,0.1990999999999303,,,,
029,E,510,517.9726,3B,0.2001999999999952,,,,
029,E,510,518.4581,6A,0.2129999999999654,,,,
029,E,510,519.0281,9A,0.2332000000000107,,,,
029,E,510,519.7283,6A,0.6662000000000035,,,,
029,E,510,520.028,6B,0.2667000000000143,,,,
029,E,510,520.6949,5B,0.3006000000000313,,,,
029,E,510,520.9612,8A,0.2340000000000373,,,,
029,E,510,521.2945,7B,0.299099999999953,,,,
029,E,510,521.3272,4B,0.0336000000000922,,,,
029,E,510,522.1269,1B,0.100999999999999,,,,
029,E,510,522.361,1A,0.2327999999999974,,,,
029,E,510,523.3265,5B,0.1336000000000012,,,,
029,E,510,523.3931,9A,0.0327999999999519,,,,
029,E,510,523.9594,6A,0.1000999999999976,,,,
029,E,510,524.2263,9A,0.2330000000000609,,,,
029,E,510,524.5587,6B,0.3007999999999811,,,,
029,E,510,524.7593,3B,0.1668999999999414,,,,
029,E,510,525.292,3A,0.2667000000000143,,,,
029,E,510,525.3252,6B,0.0330000000000154,,,,
029,E,510,525.9806,9A,0.2993999999999914,,,,
029,E,510,526.0142,6A,0.0329000000000405,,,,
029,E,510,526.2138,6B,0.2002999999999701,,,,
029,E,510,527.114,2B,0.2002999999999701,,,,
029,E,510,527.3467,5A,0.2332000000000107,,,,
029,E,510,527.5799,2A,0.2335000000000491,,,,
029,E,510,527.614,8A,0.0330000000000154,,,,
029,E,510,528.0461,5B,0.4327999999999292,,,,
029,E,510,528.3136,5A,0.2667999999999892,,,,
029,E,510,528.5794,7B,0.0335000000000036,,,,
029,E,510,528.8457,4B,0.1008000000000493,,,,
029,E,510,528.8798,7A,0.0326000000000021,,,,
029,E,510,529.2457,2A,0.3663999999999987,,,,
029,E,510,529.4791,4B,0.2005000000000336,,,,
029,E,510,529.7453,4A,0.0998999999999341,,,,
029,E,510,529.9118,1B,0.1668000000000802,,,,
029,E,510,529.9455,4A,0.0330999999999903,,,,
029,E,510,530.7115,1B,0.199799999999982,,,,
029,E,510,531.0786,4B,0.1671000000000049,,,,
029,E,510,531.3783,2A,0.2668000000001029,,,,
029,E,510,531.7781,2B,0.3997999999999138,,,,
029,E,510,531.9779,5B,0.2001999999999952,,,,
029,E,510,532.4775,9A,0.2327000000000225,,,,
029,E,510,532.5107,6A,0.0336999999999534,,,,
029,E,510,533.0104,6B,0.2666000000000394,,,,
029,E,510,533.377,3B,0.1002999999999474,,,,
029,E,510,533.4432,6B,0.0340999999999667,,,,
029,E,510,534.1099,3B,0.0997999999999592,,,,
029,E,510,534.377,3A,0.2667000000000143,,,,
029,E,510,534.4099,6A,0.0331999999999652,,,,
029,E,510,535.3434,5B,0.1671000000000049,,,,
029,E,510,535.4763,2B,0.1329999999999245,,,,
029,E,510,535.5763,5B,0.1000000000000227,,,,
029,E,510,535.6428,9A,0.0337000000000671,,,,
029,E,510,536.309,6A,0.3996999999999389,,,,
029,E,510,539.5078,9A,0.0667000000000825,,,,
029,E,510,539.9743,6A,0.5341999999999416,,,,
