ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,1,330,330.4338,2B,0.4327999999999861,0,0.14992014054796654,,,,,
014,0,1,330,330.9003,6A,0.7989000000000033,0,0.057455714265915205,,,,,
014,0,1,330,331.7325,3B,0.9997999999999934,0,0.14198998926591516,,,,,
014,0,1,330,332.7654,3A,0.8992999999999824,0,0.3173354411177672,,,,,
014,0,1,330,334.432,2B,0.1998999999999569,0,0.2525117559325818,,,,,
014,0,1,330,334.6984,7A,0.1333999999999946,0,0.15304913093258177,,,,,
014,0,1,330,335.3302,PB,1.4057000000000244,0,-0.8158703581025059,,,,,
014,0,1,330,337.1355,1A,0.1084000000000173,0,-0.5013508690674181,,,,,
014,0,1,330,337.7424,7A,0.1002000000000293,0,-0.17990824406741832,,,,,
014,0,1,330,337.8426,4B,0.2332000000000107,0,-0.12003881549598942,,,,,
014,0,1,330,338.1092,7A,0.0662000000000375,0,-0.033029994067418134,,,,,
014,0,1,330,338.1754,4B,0.0674999999999954,0,0.046322055932581915,,,,,
014,0,1,330,339.2085,2A,2.4664999999999964,0,0.01907326963121193,,,,,
014,0,1,330,341.7076,2B,0.466700000000003,0,0.2505836845040103,,,,,
014,0,1,330,342.5742,7A,0.1334999999999695,0,0.2092682559325818,,,,,
014,0,1,330,342.7077,4B,0.1992999999999938,0,0.19277983926591516,,,,,
014,0,1,330,343.0073,4A,0.1996000000000322,0,0.08168708926591517,,,,,
014,0,1,330,343.6407,5A,0.2332000000000107,0,0.13582504164686762,,,,,
014,0,1,330,343.8739,8A,0.0661000000000058,0,0.18662775593258196,,,,,
014,0,1,330,343.94,2B,0.700300000000027,0,0.13721868450401045,,,,,
014,0,1,330,344.8067,7B,0.0665000000000191,0,0.2112555059325818,,,,,
014,0,1,330,345.2068,8A,0.1995000000000004,0,0.34290717259924847,,,,,
014,0,1,330,345.4729,2B,1.0001000000000315,0,0.2766536392659152,,,,,
014,0,1,330,346.7383,9A,0.0988000000000397,0,0.44014525593258175,,,,,
014,0,1,330,346.8717,2B,0.1003000000000042,0,0.34597292259924844,,,,,
014,0,1,330,346.972,5B,0.2333000000000424,0,0.36122025593258184,,,,,
014,0,1,330,347.7708,9A,0.0663000000000124,0,0.3527277559325819,,,,,
014,0,1,330,347.8702,6A,0.2665999999999826,0,0.29869631843258176,,,,,
014,0,1,330,348.1705,6B,0.2995999999999981,0,0.31849025593258184,,,,,
014,0,1,330,348.5028,6A,0.0669000000000323,0,0.35325025593258164,,,,,
014,0,1,330,348.5697,9B,0.4013999999999669,0,0.3785975892659152,,,,,
014,0,1,330,349.1032,5B,0.4327999999999861,0,0.3385779867018126,,,,,
014,0,1,330,349.536,8A,0.5998000000000161,0,0.33508131148813747,,,,,
014,0,1,330,350.6027,4B,0.2664999999999509,0,0.24041748807543906,,,,,
014,0,1,330,352.5023,7B,0.0665000000000191,0,0.36802050593258184,,,,,
014,0,1,330,352.835,2A,0.4331999999999993,0,0.41133552516335103,,,,,
014,0,1,330,353.5016,2B,0.400100000000009,0,0.29668213093258183,,,,,
014,0,1,330,354.6333,PB,1.3599999999999568,0,-0.5035849704825124,,,,,
014,0,1,330,356.5529,4B,0.3374999999999772,0,-0.15682983497650904,,,,,
014,0,1,330,356.924,8A,0.0662000000000375,0,0.007917005932581933,,,,,
014,0,1,330,356.9902,5A,0.0666999999999689,0,0.0044570059325819145,,,,,
014,0,1,330,357.1234,8A,0.0668000000000006,0,-0.032587244067417975,,,,,
014,0,1,330,357.2562,5A,0.1006000000000426,0,0.012143922599248569,,,,,
014,0,1,330,357.4904,5B,0.2333999999999605,0,0.1124921845040104,,,,,
014,0,1,330,357.8897,6B,0.1001999999999725,0,0.19412775593258166,,,,,
014,0,1,330,358.0896,3A,1.086500000000001,0,0.266695913075439,,,,,
014,0,1,330,359.5429,6B,0.0666000000000508,0,0.2608026559325819,,,,,
