ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
013,E,210,219.7708,PB,1.4888999999999726,,,,
013,E,210,219.9799,7A,0.0240000000000009,,,,
013,E,210,220.1042,4B,0.0882000000000005,,,,
013,E,210,220.1711,7A,0.0336000000000069,,,,
013,E,210,220.238,5A,0.033299999999997,,,,
013,E,210,220.5048,9A,0.2324999999999875,,,,
013,E,210,220.671,6B,0.0989000000000146,,,,
013,E,210,226.7984,PB,3.502800000000008,,,,
013,E,210,227.2533,4A,0.0532000000000039,,,,
013,E,210,227.2788,4B,0.0253000000000156,,,,
013,E,210,227.4678,7B,0.0660999999999774,,,,
013,E,210,227.5345,5B,0.0662000000000091,,,,
013,E,210,227.5676,8A,0.0334000000000003,,,,
013,E,210,227.668,5B,0.1000999999999976,,,,
013,E,210,227.8675,6A,0.1663000000000067,,,,
013,E,210,228.2675,8B,0.3659999999999854,,,,
013,E,210,228.4344,5B,0.1673999999999864,,,,
013,E,210,228.5345,8B,0.0998000000000161,,,,
013,E,210,228.7676,5B,0.2329000000000007,,,,
013,E,210,228.8674,8B,0.099899999999991,,,,
013,E,210,229.0005,5B,0.1336000000000012,,,,
013,E,210,229.8341,8B,0.8336999999999932,,,,
013,E,210,229.8678,5B,0.0355000000000131,,,,
013,E,210,229.9033,8B,0.0377000000000009,,,,
013,E,210,229.9668,5B,0.0608000000000004,,,,
013,E,210,230.8346,8B,0.8670999999999935,,,,
013,E,210,230.8689,5B,0.033299999999997,,,,
013,E,210,230.9022,8B,0.0323000000000206,,,,
013,E,210,230.9676,5B,0.066299999999984,,,,
013,E,210,231.3011,8B,0.3333000000000083,,,,
013,E,210,231.5337,6A,0.2007000000000118,,,,
013,E,210,231.601,5A,0.0327000000000055,,,,
013,E,210,231.6337,4B,0.0324999999999988,,,,
013,E,210,231.7662,7A,0.0336000000000069,,,,
013,E,210,231.9994,1B,0.033299999999997,,,,
013,E,210,232.1664,4A,0.0999999999999943,,,,
013,E,210,232.1992,4B,0.0335000000000036,,,,
013,E,210,232.2327,5A,0.0346000000000117,,,,
013,E,210,232.3005,8B,0.0652000000000043,,,,
013,E,210,232.5003,5B,0.2002999999999986,,,,
013,E,210,232.7659,6A,0.2339000000000055,,,,
013,E,210,232.8329,9B,0.0326000000000021,,,,
013,E,210,239.1897,PB,3.49969999999999,,,,
