ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
034,1,0,30,30.28683,6A,8B,1,0.13365000000000293,2.9440367959660168,,
034,1,0,30,30.85359,8B,9B,1,0.10016999999999854,0.24684247326531406,,
034,1,0,30,31.15335,9B,4B,1,0.2334700000000005,19.780101396465206,,
034,1,0,30,34.59681,4B,1B,1,0.3323400000000021,2.3156438489663245,,
034,1,0,30,35.12919,1B,4B,1,0.06745999999999697,0.5758581745264806,,
034,1,0,30,35.56316,4B,2A,1,0.06648999999999461,0.6931833262183602,,
034,1,0,30,36.05133,2A,2B,1,0.06642999999999688,1.988420055055517,,
034,1,0,30,36.48425,2B,5B,1,0.03391999999999484,0.6647235933991933,,
034,1,0,30,36.88414,5B,8A,1,0.06669000000000125,0.013019491106676995,,
034,1,0,30,37.1506,8A,5B,1,0.034250000000000114,0.2509441928085856,,
034,1,0,30,37.21819,5B,8B,1,0.03255999999999659,0.09628409250196412,,
034,1,0,30,37.28436,8B,5B,1,0.03341999999999956,0.286178426965769,,
034,1,0,30,37.41714,5B,6A,1,0.10033999999999565,4.087757077019232,,
034,1,0,30,37.84999,6A,3A,1,0.06674000000000291,0.6772783906888478,,
034,1,0,30,38.18427,3A,4B,1,0.3990300000000033,43.834124202334394,,
034,1,0,30,38.61759,4B,PB,1,0.497799999999998,78.39865941572566,,
034,1,0,30,39.89532,PB,4B,1,0.35426000000000357,69.57749566991365,,
034,1,0,30,40.40729,4B,7A,1,0.09977999999999554,1.9207087140684678,,
034,1,0,30,40.53887,7A,7B,1,0.19960999999999984,2.363335765960553,,
034,1,0,30,41.03872,7B,5B,1,0.06602000000000174,0.8092341790979525,,
034,1,0,30,41.40446,5B,3A,1,0.30015000000000214,20.362710350076927,,
034,1,0,30,41.90437,3A,9B,1,0.033149999999999125,0.14258505485013906,,
034,1,0,30,42.37025,9B,6B,1,0.03357000000000454,0.01489768990196616,,
034,1,0,30,42.70441,6B,3B,1,0.03342999999999563,0.7239864038805965,,
034,1,0,30,43.00322,3B,2B,1,0.3004499999999979,27.311187736605433,,
034,1,0,30,43.60377,2B,7B,1,0.06665000000000276,0.8644487615868179,,
034,1,0,30,43.90335,7B,5A,1,0.03319999999999368,0.019290479325082543,,
034,1,0,30,44.20316,5A,2B,1,0.03379000000000332,0.027873391084014543,,
034,1,0,30,44.50306,2B,5A,1,0.03329000000000093,0.47902821420400343,,
034,1,0,30,44.7709,5A,1B,1,0.2657700000000034,10.747184661418434,,
034,1,0,30,45.1691,1B,1A,1,0.03363999999999834,0.9264975297803772,,
034,1,0,30,45.53572,1A,4B,1,0.2337400000000045,6.198071762932329,,
034,1,0,30,46.03587,4B,1B,1,0.09975000000000023,0.11904740762418697,,
034,1,0,30,48.19264,1B,PB,1,0.6420400000000015,64.72781686880934,,
034,1,0,30,54.72014,PB,7A,1,0.3571099999999987,62.60586400211216,,
034,1,0,30,55.188,7A,2B,1,0.13259000000000043,8.63650671764089,,
034,1,0,30,55.68716,2B,6A,1,0.10034999999999883,1.2450384389448317,,
034,1,0,30,56.25305,6A,5B,1,0.23395999999999617,2.3439109173823622,,
034,1,0,30,56.78707,5B,1B,1,0.36589000000000027,29.16682948176662,,
034,1,0,30,57.3204,1B,4B,1,0.3326600000000042,2.8302915950086245,,
034,1,0,30,58.08601,4B,7A,1,0.13282999999999845,1.2882918595962423,,
034,1,0,30,58.41882,7A,7B,1,0.10016000000000247,0.019851617011884315,,
034,1,0,30,58.58577,7B,2B,1,0.3666300000000007,18.714406274417037,,
034,1,0,30,59.21952,2B,3A,1,0.3322499999999948,13.769114740040017,,
034,1,0,30,59.75222,3A,3B,1,0.06625999999999976,3.451577822703566,,
