ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
005,C,420,421.6839,8B,0.1679000000000314,,,,
005,C,420,422.0832,5B,0.0668000000000006,,,,
005,C,420,422.1167,8A,0.0339000000000169,,,,
005,C,420,422.1835,5B,0.0660000000000309,,,,
005,C,420,422.2498,8A,0.0335999999999785,,,,
005,C,420,422.5164,2A,0.2330000000000041,,,,
005,C,420,422.7495,1B,0.0672999999999888,,,,
005,C,420,427.9832,PB,1.8741999999999732,,,,
005,C,420,428.4609,1B,0.161200000000008,,,,
005,C,420,428.7353,2A,0.2572000000000116,,,,
005,C,420,428.9689,7B,0.1668000000000233,,,,
005,C,420,429.4686,5A,0.4997000000000184,,,,
005,C,420,430.2348,5B,0.7666999999999575,,,,
005,C,420,430.4014,8A,0.0336999999999534,,,,
005,C,420,430.6684,3A,0.1334999999999695,,,,
005,C,420,430.7347,6A,0.033299999999997,,,,
005,C,420,431.0014,3A,0.2667000000000143,,,,
005,C,420,431.4691,6B,0.4707000000000221,,,,
005,C,420,431.5676,9B,0.0955999999999903,,,,
005,C,420,432.0009,6A,0.2991999999999848,,,,
005,C,420,432.0677,9A,0.0667000000000257,,,,
005,C,420,432.1344,6A,0.0664999999999622,,,,
005,C,420,432.2009,9A,0.0665000000000191,,,,
005,C,420,432.4343,6A,0.2332000000000107,,,,
005,C,420,432.7004,8B,0.1665999999999599,,,,
005,C,420,432.9671,5B,0.2333000000000424,,,,
005,C,420,433.0341,5A,0.0670000000000072,,,,
005,C,420,433.1674,2B,0.1333999999999946,,,,
005,C,420,433.5003,5A,0.0337000000000102,,,,
005,C,420,433.7003,2B,0.1996000000000322,,,,
005,C,420,434.134,7B,0.0329999999999586,,,,
005,C,420,434.167,2A,0.0334000000000287,,,,
005,C,420,434.9333,2B,0.7330000000000041,,,,
005,C,420,435.3663,2A,0.3999000000000023,,,,
005,C,420,435.5,7B,0.1333999999999946,,,,
005,C,420,435.5666,2A,0.0670000000000072,,,,
005,C,420,436.1664,7B,0.4995000000000118,,,,
005,C,420,436.233,2A,0.0663999999999873,,,,
005,C,420,436.3658,7B,0.1342999999999961,,,,
005,C,420,436.6666,2B,0.2993999999999914,,,,
005,C,420,436.7662,7B,0.0996999999999843,,,,
005,C,420,436.799,7A,0.0340000000000486,,,,
005,C,420,436.9322,7B,0.066599999999994,,,,
005,C,420,436.966,7A,0.0330000000000154,,,,
005,C,420,437.3658,1B,0.3997999999999706,,,,
005,C,420,437.4992,1A,0.0670000000000072,,,,
005,C,420,438.0649,1B,0.4661000000000399,,,,
005,C,420,442.5606,PB,2.143399999999985,,,,
005,C,420,442.9486,2A,0.0253999999999905,,,,
005,C,420,443.1116,2B,0.0279999999999631,,,,
005,C,420,443.706,7B,0.4998999999999682,,,,
005,C,420,444.2058,2B,0.5002000000000066,,,,
005,C,420,445.0055,2A,0.4660000000000082,,,,
005,C,420,445.5052,2B,0.4993000000000052,,,,
005,C,420,447.3712,2A,1.566500000000019,,,,
005,C,420,447.4048,7B,0.0327999999999519,,,,
005,C,420,448.9372,2B,1.5331000000000472,,,,
005,C,420,448.9707,7B,0.0330999999999903,,,,
005,C,420,449.6693,2A,0.6990999999999872,,,,
