ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
008,0,0,30,32.99627,6B,5B,1,0.0660699999999963,2.405479742034033,,
008,0,0,30,36.06184,8A,7B,1,0.10000000000000142,0.9913751707844902,,
008,0,0,30,36.59449,7B,7A,1,0.03347999999999729,0.8026479113300979,,
008,0,0,30,36.79429,7A,4B,1,0.03379000000000332,0.6948137705019697,,
008,0,0,30,38.42765,4B,2B,1,0.06627000000000294,1.7068641120578931,,
008,0,0,30,39.12644,2B,5B,1,0.03360999999999592,0.222281111400374,,
008,0,0,30,39.49323,5B,1A,1,0.6330300000000051,36.48838850413725,,
008,0,0,30,40.52596,1A,4B,1,0.6332100000000054,16.09583326989263,,
008,0,0,30,41.39197,4B,5B,1,0.26677000000000106,12.19739540638258,,
008,0,0,30,42.15861,5B,6A,1,0.06649999999999778,3.0010582497851592,,
008,0,0,30,42.99274,6A,9B,1,0.03299000000000518,0.0012100091168241178,,
008,0,0,30,43.4248,9B,5B,1,0.10034000000000276,9.347038031546706,,
008,0,0,30,43.62512,5B,7B,1,0.2668199999999956,13.920801368065002,,
008,0,0,30,44.02496,7B,5A,1,0.06730999999999909,1.24301136414892,,
008,0,0,30,44.32435,5A,5B,1,0.03335999999999473,1.0960604064329758,,
008,0,0,30,44.85755,5B,2B,1,0.03384999999999394,0.5157242291338804,,
008,0,0,30,44.99106,2B,7B,1,0.13321000000000538,12.759205976178976,,
008,0,0,30,45.15724,7B,7A,1,0.1668599999999998,5.551529127988555,,
008,0,0,30,45.79403,7A,4B,1,0.22993000000000308,2.1412037654215084,,
008,0,0,30,46.11364,4B,8A,1,0.1774300000000011,8.285264285551346,,
008,0,0,30,46.40289,8A,5B,1,0.022620000000003415,0.9072477065206606,,
008,0,0,30,46.49005,5B,8A,1,0.022260000000002833,0.2566791685449701,,
008,0,0,30,46.53471,8A,5B,1,0.02201000000000164,0.1021378344327033,,
008,0,0,30,46.86785,5B,8A,1,0.09985000000000355,0.20133821726942003,,
008,0,0,30,47.13451,8A,5B,1,0.0342199999999977,0.46062418663203,,
008,0,0,30,47.60163,5B,8B,1,0.0998299999999972,0.4835636784985802,,
008,0,0,30,48.16789,8B,5B,1,0.03405999999999665,0.163874949399629,,
008,0,0,30,48.2681,5B,8A,1,0.034710000000004015,0.24621067563258237,,
008,0,0,30,49.43562,8A,3A,1,0.1978200000000001,14.06642680030937,,
008,0,0,30,50.23428,3A,8B,1,0.0666000000000011,3.021617334216904,,
008,0,0,30,50.40087,8B,5B,1,0.033610000000003026,1.8818547893267463,,
008,0,0,30,50.73448,5B,8A,1,0.03323999999999927,0.6374790032460904,,
008,0,0,30,51.3008,8A,2A,1,0.033859999999997115,0.21199875138715285,,
008,0,0,30,51.6672,2A,5A,1,0.033380000000001075,0.13993464564898161,,
008,0,0,30,51.86685,5A,8A,1,0.03388000000000346,0.021684585103713516,,
008,0,0,30,52.40148,8A,PB,1,0.5315599999999989,83.27042977003458,,
008,0,0,30,53.75323,PB,2A,1,0.5561699999999945,74.33463230565397,,
008,0,0,30,54.44257,2A,4B,1,0.09970999999999464,0.20066507422446023,,
008,0,0,30,57.67422,1B,8A,1,0.10054999999999836,9.46429991043729,,
008,0,0,30,58.27395,8A,9A,1,0.10099999999999909,6.862496895515233,,
008,0,0,30,58.93991,9A,6A,1,0.03345000000000198,0.32613324937900945,,
008,0,0,30,59.23986,6A,9B,1,0.06660999999999717,0.7583162931651888,,
008,0,0,30,59.4398,9B,6A,1,0.03322000000000003,0.2387456029104893,,
008,0,0,30,59.67297,6A,6B,1,0.13340000000000174,1.2903880183797227,,
