ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
014,E,30,30.1105,2B,0.0333900000000007,,,,
014,E,30,30.41007,5B,0.2988999999999997,,,,
014,E,30,30.47757,6A,0.0332000000000007,,,,
014,E,30,32.79805,3A,0.0216099999999954,,,,
014,E,30,33.79718,2B,0.5667800000000014,,,,
014,E,30,33.86377,5B,0.0668100000000038,,,,
014,E,30,33.89753,5A,0.0331799999999944,,,,
014,E,30,34.58588,7A,0.0330899999999942,,,,
014,E,30,39.35064,4B,0.7666800000000009,,,,
014,E,30,41.18363,2B,0.2000799999999998,,,,
014,E,30,41.41708,2A,0.0328900000000018,,,,
014,E,30,41.54986,5A,0.0330399999999997,,,,
014,E,30,42.01622,2A,0.46678,,,,
014,E,30,46.81536,1B,0.5554299999999941,,,,
014,E,30,48.13624,2A,0.0334300000000027,,,,
014,E,30,48.70204,6A,0.0668199999999998,,,,
014,E,30,48.73574,9B,0.0329499999999995,,,,
014,E,30,48.83554,6A,0.0330200000000004,,,,
014,E,30,48.93517,9B,0.0665700000000057,,,,
014,E,30,49.4682,6A,0.5333199999999962,,,,
014,E,30,49.53521,9B,0.0329199999999971,,,,
014,E,30,49.6347,6A,0.0998300000000043,,,,
014,E,30,49.66796,9B,0.0335699999999974,,,,
014,E,30,49.80134,6A,0.0661100000000018,,,,
014,E,30,49.8346,9B,0.033380000000001,,,,
014,E,30,50.36753,6A,0.5333499999999987,,,,
014,E,30,51.00097,3A,0.0326400000000006,,,,
014,E,30,51.20023,6B,0.2006199999999935,,,,
014,E,30,51.26724,3A,0.0664600000000064,,,,
014,E,30,51.33445,6B,0.0667999999999935,,,,
014,E,30,51.76655,3A,0.0666200000000003,,,,
014,E,30,52.10036,6B,0.3336400000000026,,,,
014,E,30,54.46721,2B,2.0992899999999963,,,,
014,E,30,54.83317,4B,0.032359999999997,,,,
014,E,30,55.19881,4A,0.1993799999999979,,,,
014,E,30,59.78553,PB,1.3329300000000046,,,,
