ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
021,0,0,210,210.5738,PB,5A,1,0.5904999999999916,100.67807172772153,,
021,0,0,210,211.1979,5A,2B,1,0.03280000000000882,0.6708867203670721,,
021,0,0,210,211.4645,2B,5B,1,0.03370000000001028,1.063016974204007,,
021,0,0,210,211.532,5B,6A,1,0.5309000000000026,13.949584544636933,,
021,0,0,210,212.2629,6A,3A,1,0.09979999999998768,0.3006813287158998,,
021,0,0,210,212.8629,3A,8B,1,0.26660000000001105,27.10578840222788,,
021,0,0,210,213.7963,8B,5B,1,0.03360000000000696,0.2492927398861715,,
021,0,0,210,213.9298,5B,8B,1,0.03309999999999036,0.2516867356614778,,
021,0,0,210,213.9963,8B,5B,1,0.03360000000000696,0.33480727559472,,
021,0,0,210,214.0625,5B,8B,1,0.10089999999999577,0.6167349691359014,,
021,0,0,210,216.6615,8B,PB,1,0.643400000000014,125.51417670179964,,
021,0,0,210,221.4478,PB,2B,1,0.5854999999999961,115.75535527920748,,
021,0,0,210,222.323,2B,5A,1,0.02559999999999718,0.19433582648881398,,
021,0,0,210,223.3252,5A,2B,1,0.033999999999991815,0.1251572041291773,,
021,0,0,210,223.5249,2B,5B,1,0.03370000000001028,0.6768665644687797,,
021,0,0,210,224.0583,5B,9A,1,0.09950000000000614,8.096575150985153,,
021,0,0,210,224.3247,9A,6A,1,0.2726999999999862,1.9123873998618386,,
021,0,0,210,224.9131,6A,9B,1,0.03310000000001878,0.08668684365955492,,
021,0,0,210,225.5803,9B,6A,1,0.4987000000000137,3.0225950815780838,,
021,0,0,210,228.4114,2A,7B,1,0.36660000000000537,1.7390868707355622,,
021,0,0,210,231.0439,7B,5A,1,0.10030000000000427,0.09354111749545169,,
021,0,0,210,231.3438,5A,2A,1,0.10060000000001423,0.22572397364962526,,
021,0,0,210,231.7101,2A,PB,1,0.4984999999999786,98.89203360917003,,
021,0,0,210,233.5638,PB,2A,1,0.4364000000000203,85.40926500635794,,
021,0,0,210,234.1654,2A,2B,1,0.03289999999998372,0.10726290180704368,,
021,0,0,210,234.3982,2B,5B,1,0.03289999999998372,1.11088722330223,,
021,0,0,210,236.2642,5B,8A,1,0.10020000000000095,2.3975513769352625,,
021,0,0,210,236.7306,8A,5B,1,0.19999999999998863,1.9374876072447105,,
021,0,0,210,237.364,5B,8B,1,0.033699999999981856,0.20314065523165592,,
021,0,0,210,237.4977,8B,5B,1,0.16689999999999827,0.14254525459848644,,
021,0,0,210,237.6974,5B,8B,1,0.03340000000000032,0.036546408048780954,,
021,0,0,210,238.2978,8B,5B,1,0.16599999999999682,0.6160776464993392,,
